code,year,quarter,eps,profit,equity,cash_dividend
8068,108,Q3,0.08,-287.0,625435.0,
8068,108,Q2,0.07,-1079.0,621564.0,
8068,108,Q1,0.09,4657.0,627277.0,
8068,108,Y1,,,,
8068,107,Q4,0.12,1202.0,622825.0,
8068,107,Q3,0.31,14038.0,635489.0,
8068,107,Q2,0.0,-7337.0,616778.0,
8068,107,Q1,-0.04,-10882.0,675486.0,
8068,107,Y1,,,,
8068,106,Q4,0.06,-17651.0,686334.0,
8068,106,Q3,0.05,-16974.0,634763.0,
8068,106,Q2,0.03,-12542.0,639790.0,
8068,106,Q1,0.05,-5326.0,647003.0,
8068,106,Y1,,,,
8069,114,Q3,8.17,9395282.0,66335745.0,
8069,114,Q2,4.5,5157749.0,59237688.0,
8069,114,Q1,1.91,2196959.0,55760537.0,
8069,113,Q4,7.75,8922463.0,57741831.0,
8069,113,Q3,4.67,5370556.0,55155224.0,
8069,113,Q2,2.92,3371553.0,51966836.0,
8069,113,Q1,1.16,1333079.0,48419552.0,
8069,113,Y1,,,,5.0
8069,112,Q4,6.85,7866226.0,49548472.0,
8069,112,Q3,5.76,6614334.0,47381418.0,
8069,112,Q2,3.66,4202590.0,43334812.0,
8069,112,Q1,1.54,1766175.0,40701104.0,
8069,112,Y1,,,,4.5
8069,111,Q4,8.69,9939345.0,44263204.0,
8069,111,Q3,7.08,8127976.0,41431361.0,
8069,111,Q2,3.36,3860870.0,36369100.0,
8069,111,Q1,1.28,1469605.0,35457610.0,
8069,111,Y1,,,,4.5
8069,110,Q4,4.53,5212048.0,35697885.0,
8069,110,Q3,3.33,3830065.0,32607085.0,
8069,110,Q2,2.26,2594920.0,32092526.0,
8069,110,Q1,1.03,1181654.0,30009101.0,
8069,110,Y1,,,,3.2
8069,109,Q4,3.18,3673688.0,31044773.0,
8069,109,Q3,,,28342876.0,
8069,109,Q2,1.55,1806377.0,27509366.0,
8069,109,Q1,0.69,812868.0,28877071.0,
8069,109,Y1,,,,2.7
8069,108,Q4,2.72,3173597.0,29452784.0,
8069,108,Q3,2.18,2552628.0,28934246.0,
8069,108,Q2,1.17,1375661.0,28471994.0,
8069,108,Q1,0.39,459610.0,29437711.0,
8069,108,Y1,,,,2.0
8069,107,Q4,2.32,2692076.0,28314444.0,
8069,107,Q3,1.55,1796869.0,27942671.0,
8069,107,Q2,0.8,948810.0,26858681.0,
8069,107,Q1,0.04,49055.0,27680145.0,
8069,107,Y1,,,,2.1
8069,106,Q4,1.85,2082330.0,27226895.0,
8069,106,Q3,1.9,2142711.0,27038840.0,
8069,106,Q2,0.85,974728.0,25695871.0,
8069,106,Q1,0.14,154457.0,26604641.0,
8069,106,Y1,,,,1.65
8070,114,Q3,1.49,1534571.0,22489527.0,
8070,114,Q2,0.63,669989.0,19082945.0,
8070,114,Q1,0.47,547573.0,20476731.0,
8070,114,H1,,,,0.71
8070,113,Q4,2.32,2519968.0,22347967.0,
8070,113,Q3,1.84,1927474.0,23159500.0,
8070,113,Q2,1.22,1265309.0,21918443.0,
8070,113,Q1,0.48,545075.0,20914277.0,
8070,113,H1,,,,0.70026021
8070,113,H2,,,,2.0
8070,112,Q4,2.19,2248755.0,19539056.0,
8070,112,Q3,2.02,1999207.0,18861347.0,
8070,112,Q2,1.19,1221279.0,17599821.0,
8070,112,Q1,0.31,383119.0,16789395.0,
8070,112,H1,,,,0.54
8070,112,H2,,,,2.0
8070,111,Q4,3.16,3572984.0,16386946.0,
8070,111,Q3,2.81,3136203.0,16491788.0,
8070,111,Q2,1.64,1850149.0,15861204.0,
8070,111,Q1,0.86,919045.0,14786262.0,
8070,111,H1,,,,0.73
8070,111,H2,,,,1.8
8070,110,Q4,2.54,2488063.0,14720967.0,
8070,110,Q3,1.89,1780016.0,11313110.0,
8070,110,Q2,0.86,817182.0,10438842.0,
8070,110,Q1,0.36,343978.0,10049363.0,
8070,110,H1,,,,0.38
8070,110,H2,,,,1.62
8070,109,Q4,1.56,1362120.0,8915540.0,
8070,109,Q3,1.24,1079905.0,8108583.0,
8070,109,Q2,5.85,536810.0,7689032.0,
8070,109,Q1,2.35,215494.0,7101446.0,
8070,109,H1,,,,0.26
8070,109,H2,,,,1.04
8070,108,Q4,17.19,1405855.0,8046934.0,
8070,108,Q3,14.19,1138174.0,8171216.0,
8070,108,Q2,9.11,719933.0,7826612.0,
8070,108,Q1,5.44,410227.0,8626864.0,
8070,108,H1,,,,4.1
8070,108,H2,,,,8.5
8070,107,Q4,13.47,1316458.0,8155607.0,
8070,107,Q3,9.6,978645.0,7845147.0,
8070,107,Q2,5.48,581951.0,7948307.0,
8070,107,Q1,2.05,225298.0,8698027.0,
8070,107,Y1,,,,12.0
8070,106,Q4,13.64,1113022.0,8573483.0,
8070,106,Q3,11.77,896254.0,6985455.0,
8070,106,Q2,8.34,585587.0,6703919.0,
8070,106,Q1,5.22,337584.0,7059529.0,
8070,106,Y1,,,,11.0
8071,114,Q3,-0.65,-42587.0,1018653.0,
8071,114,Q2,-1.29,-79402.0,901702.0,
8071,114,Q1,-0.82,-45129.0,990289.0,
8071,113,Q4,-0.89,-38885.0,966319.0,
8071,113,Q3,-1.09,-53705.0,920292.0,
8071,113,Q2,-0.63,-31661.0,961217.0,
8071,113,Q1,-0.35,-18676.0,993867.0,
8071,113,Y1,,,,
8071,112,Q4,-0.82,-26525.0,985636.0,
8071,112,Q3,-0.56,-13930.0,1028910.0,
8071,112,Q2,-0.34,-9317.0,1019206.0,
8071,112,Q1,-0.35,-14250.0,1100799.0,
8071,112,Y1,,,,
8071,111,Q4,0.67,63726.0,1101590.0,
8071,111,Q3,0.73,64856.0,1101595.0,
8071,111,Q2,0.34,34972.0,1077441.0,
8071,111,Q1,0.03,13055.0,1113853.0,
8071,111,Y1,,,,0.5
8071,110,Q4,1.11,81086.0,1082693.0,
8071,110,Q3,0.58,37973.0,1032668.0,
8071,110,Q2,0.5,27797.0,1036300.0,
8071,110,Q1,0.4,35635.0,1184019.0,
8071,110,Y1,,,,1.2
8071,109,Q4,0.28,46601.0,1150238.0,
8071,109,Q3,,,1141213.0,
8071,109,Q2,0.16,25576.0,1111153.0,
8071,109,Q1,0.0,9472.0,1180159.0,
8071,109,Y1,,,,0.2
8071,108,Q4,1.35,113403.0,1180414.0,
8071,108,Q3,1.21,99533.0,1179316.0,
8071,108,Q2,0.83,74467.0,1166941.0,
8071,108,Q1,0.5,41320.0,1213953.0,
8071,108,Y1,,,,0.4
8071,107,Q4,1.1,103345.0,1152053.0,
8071,107,Q3,0.74,66391.0,1114530.0,
8071,107,Q2,0.48,43398.0,1111526.0,
8071,107,Q1,0.04,5500.0,1145085.0,
8071,107,Y1,,,,0.42
8071,106,Q4,0.93,64105.0,1134797.0,
8071,106,Q3,0.91,65997.0,1127413.0,
8071,106,Q2,0.5,34792.0,1106349.0,
8071,106,Q1,0.06,1785.0,827254.0,
8071,106,Y1,,,,0.15
8072,114,Q3,0.57,52308.0,2328958.0,
8072,114,Q2,0.15,14920.0,2288405.0,
8072,114,Q1,0.38,33668.0,2326134.0,
8072,113,Q4,1.25,110529.0,2370522.0,
8072,113,Q3,0.84,74765.0,2331675.0,
8072,113,Q2,0.72,63105.0,2309197.0,
8072,113,Q1,0.36,31371.0,2284351.0,
8072,113,Y1,,,,1.0
8072,112,Q4,0.73,68870.0,2312178.0,
8072,112,Q3,0.77,71646.0,2345173.0,
8072,112,Q2,0.38,34743.0,2305759.0,
8072,112,Q1,0.12,11930.0,2297259.0,
8072,112,Y1,,,,0.75
8072,111,Q4,1.18,106005.0,2365199.0,
8072,111,Q3,1.16,102744.0,2361140.0,
8072,111,Q2,0.62,58094.0,2313468.0,
8072,111,Q1,0.26,25768.0,2279231.0,
8072,111,Y1,,,,1.0
8072,110,Q4,0.39,43310.0,2282647.0,
8072,110,Q3,0.3,36544.0,2275076.0,
8072,110,Q2,0.1,15640.0,2238507.0,
8072,110,Q1,0.06,7197.0,2236060.0,
8072,110,Y1,,,,0.35
8072,109,Q4,-0.15,-3395.0,2245308.0,
8072,109,Q3,-0.11,-3488.0,2246996.0,
8072,109,Q2,-0.24,-16852.0,2229920.0,
8072,109,Q1,-0.1,-6778.0,2243429.0,
8072,109,Y1,,,,0.2
8072,108,Q4,-1.16,-87894.0,2266216.0,
8072,108,Q3,-0.91,-69597.0,2284723.0,
8072,108,Q2,-0.77,-59743.0,2294819.0,
8072,108,Q1,-0.21,-16294.0,2384376.0,
8072,108,Y1,,,,0.2
8072,107,Q4,-0.25,-12842.0,2399322.0,
8072,107,Q3,-0.14,-5131.0,2401480.0,
8072,107,Q2,-0.11,-4727.0,2402092.0,
8072,107,Q1,-0.06,-3269.0,2450506.0,
8072,107,Y1,,,,0.5
8072,106,Q4,-0.25,-15906.0,2455764.0,
8072,106,Q3,-0.05,-161.0,2471935.0,
8072,106,Q2,-0.08,-4878.0,2665165.0,
8072,106,Q1,-0.1,-8862.0,2715395.0,
8072,106,Y1,,,,0.5
8074,114,Q3,0.81,71565.0,1586652.0,
8074,114,Q2,0.34,31224.0,1520661.0,
8074,114,Q1,0.24,20878.0,1527963.0,
8074,113,Q4,1.17,103150.0,1587725.0,
8074,113,Q3,0.91,78465.0,1560673.0,
8074,113,Q2,0.6,51870.0,1530212.0,
8074,113,Q1,0.34,29604.0,1501041.0,
8074,113,Y1,,,,1.0
8074,112,Q4,0.7,64892.0,1544681.0,
8074,112,Q3,0.68,61383.0,1547204.0,
8074,112,Q2,0.27,26810.0,1505950.0,
8074,112,Q1,0.1,10431.0,1504088.0,
8074,112,Y1,,,,1.0
8074,111,Q4,3.47,288231.0,1603013.0,
8074,111,Q3,0.77,71171.0,1382483.0,
8074,111,Q2,0.32,31301.0,1349266.0,
8074,111,Q1,0.21,20352.0,1356771.0,
8074,111,Y1,,,,1.5
8074,110,Q4,0.94,80326.0,1406440.0,
8074,110,Q3,0.8,66910.0,1384122.0,
8074,110,Q2,0.52,42015.0,1359120.0,
8074,110,Q1,0.33,26668.0,1337432.0,
8074,110,Y1,,,,1.0
8074,109,Q4,0.91,71554.0,1394000.0,
8074,109,Q3,,,1356070.0,
8074,109,Q2,0.28,20419.0,1312311.0,
8074,109,Q1,0.15,11376.0,1386396.0,
8074,109,Y1,,,,1.0
8074,108,Q4,0.62,45839.0,1380765.0,
8074,108,Q3,0.37,27928.0,1361863.0,
8074,108,Q2,0.18,13206.0,1344740.0,
8074,108,Q1,0.11,7690.0,1474483.0,
8074,108,Y1,,,,1.0
8074,107,Q4,1.3,103803.0,1452839.0,
8074,107,Q3,1.12,90477.0,1438924.0,
8074,107,Q2,0.81,66390.0,1448487.0,
8074,107,Q1,0.33,26611.0,1545393.0,
8074,107,Y1,,,,1.24
8074,106,Q4,1.84,145986.0,1498525.0,
8074,106,Q3,1.35,106721.0,1451923.0,
8074,106,Q2,0.74,57406.0,1377980.0,
8074,106,Q1,0.27,20229.0,1465160.0,
8074,106,Y1,,,,1.38
8076,114,Q3,0.01,5089.0,4050756.0,
8076,114,Q2,0.34,98802.0,4205616.0,
8076,114,Q1,0.04,12103.0,4262460.0,
8076,113,Q4,1.49,443297.0,4573576.0,
8076,113,Q3,2.48,733778.0,5204955.0,
8076,113,Q2,2.02,597553.0,5027738.0,
8076,113,Q1,0.78,230961.0,4497457.0,
8076,113,Y1,,,,1.1
8076,112,Q4,0.15,53758.0,4050626.0,
8076,112,Q3,0.83,249209.0,4305343.0,
8076,112,Q2,0.77,223159.0,4272638.0,
8076,112,Q1,0.75,215740.0,4387668.0,
8076,112,Y1,,,,0.7999999999999999
8076,111,Q4,1.1,324942.0,4145385.0,
8076,111,Q3,0.9,266523.0,4097654.0,
8076,111,Q2,0.68,187967.0,3888932.0,
8076,111,Q1,0.3,82431.0,3851441.0,
8076,111,Y1,,,,0.7
8076,110,Q4,0.55,139917.0,3611985.0,
8076,110,Q3,0.13,28257.0,3492096.0,
8076,110,Q2,-0.05,-18841.0,3586303.0,
8076,110,Q1,-0.1,-29688.0,3639578.0,
8076,110,Y1,,,,0.30000000000000004
8076,109,Q4,-0.26,-83297.0,3675688.0,
8076,109,Q3,,,3540413.0,
8076,109,Q2,-0.16,-45998.0,3586923.0,
8076,109,Q1,-0.12,-33676.0,3766437.0,
8076,109,Y1,,,,0.5
8076,108,Q4,1.03,266058.0,4069047.0,
8076,108,Q3,0.96,251984.0,4207511.0,
8076,108,Q2,0.66,170746.0,4212888.0,
8076,108,Q1,0.3,74832.0,4308372.0,
8076,108,Y1,,,,0.26
8076,107,Q4,1.06,268710.0,4194822.0,
8076,107,Q3,0.79,202069.0,4183853.0,
8076,107,Q2,0.5,121947.0,4176344.0,
8076,107,Q1,0.24,58771.0,4203431.0,
8076,107,Y1,,,,0.9
8076,106,Q4,0.71,163588.0,4182369.0,
8076,106,Q3,0.53,117880.0,4192002.0,
8076,106,Q2,0.23,40133.0,4120875.0,
8076,106,Q1,0.03,1864.0,4301622.0,
8076,106,Y1,,,,
8077,114,Q3,2.87,62887.0,430134.0,
8077,114,Q2,2.52,55388.0,422635.0,
8077,114,Q1,1.46,32133.0,443271.0,
8077,113,Q4,4.4,96546.0,411138.0,
8077,113,Q3,2.29,50174.0,364766.0,
8077,113,Q2,2.1,45997.0,360589.0,
8077,113,Q1,1.62,35618.0,350210.0,
8077,113,Y1,,,,2.0
8077,112,Q4,2.26,49628.0,314592.0,
8077,112,Q3,0.2,4378.0,269342.0,
8077,112,Q2,-0.43,-9490.0,255474.0,
8077,112,Q1,-0.89,-19628.0,245336.0,
8077,112,Y1,,,,
8077,111,Q4,-10.28,-225524.0,264964.0,
8077,111,Q3,-1.73,-189950.0,300538.0,
8077,111,Q2,-1.2,-131567.0,358921.0,
8077,111,Q1,-0.54,-59557.0,430931.0,
8077,111,Y1,,,,
8077,110,Q4,-3.3,-362481.0,490488.0,
8077,110,Q3,-2.46,-270219.0,582750.0,
8077,110,Q2,-1.71,-187191.0,665778.0,
8077,110,Q1,-0.79,-86787.0,766182.0,
8077,110,Y1,,,,
8077,109,Q4,-7.82,-857827.0,852969.0,
8077,109,Q3,,,916665.0,
8077,109,Q2,-6.59,-722860.0,987936.0,
8077,109,Q1,-4.93,-541421.0,1169375.0,
8077,109,Y1,,,,
8077,108,Q4,0.55,59983.0,1710796.0,
8077,108,Q3,0.08,8631.0,1659444.0,
8077,108,Q2,0.09,9663.0,1660476.0,
8077,108,Q1,0.11,12269.0,1663082.0,
8077,108,Y1,,,,
8077,107,Q4,0.37,40790.0,1790907.0,
8077,107,Q3,0.16,17175.0,1767292.0,
8077,107,Q2,0.13,13734.0,1763851.0,
8077,107,Q1,0.23,24954.0,1775071.0,
8077,107,Y1,,,,
8077,106,Q4,0.51,48441.0,1750117.0,
8077,106,Q3,0.17,15478.0,1717154.0,
8077,106,Q2,0.08,6263.0,1707939.0,
8077,106,Q1,0.12,8560.0,1127183.0,
8077,106,Y1,,,,
8080,114,Q3,0.2,12650.0,481694.0,
8080,114,Q2,0.26,16220.0,485999.0,
8080,114,Q1,0.11,7214.0,479480.0,
8080,113,Q4,-0.48,-18001.0,472768.0,
8080,113,Q3,-0.48,-14193.0,496106.0,
8080,113,Q2,-0.78,-18038.0,168567.0,
8080,113,Q1,-0.24,-5546.0,178507.0,
8080,113,Y1,,,,
8080,112,Q4,0.27,6336.0,184398.0,
8080,112,Q3,0.29,6631.0,186931.0,
8080,112,Q2,0.27,6248.0,188565.0,
8080,112,Q1,0.12,2816.0,185459.0,
8080,112,Y1,,,,
8080,111,Q4,7.23,166034.0,185858.0,
8080,111,Q3,6.87,157532.0,178598.0,
8080,111,Q2,-0.32,-7317.0,12555.0,
8080,111,Q1,-0.26,-5793.0,13750.0,
8080,111,Y1,,,,
8080,110,Q4,-1.21,-47800.0,9951.0,
8080,110,Q3,0.13,5383.0,35825.0,
8080,110,Q2,-0.08,-3069.0,27374.0,
8080,110,Q1,-0.14,-5552.0,24955.0,
8080,110,Y1,,,,
8080,109,Q4,-0.82,-56522.0,30423.0,
8080,109,Q3,,,7288.0,
8080,109,Q2,-0.27,-24023.0,14567.0,
8080,109,Q1,-0.19,-16940.0,22873.0,
8080,109,Y1,,,,
8080,108,Q4,-0.42,-27808.0,38461.0,
8080,108,Q3,-0.23,-15263.0,1820.0,
8080,108,Q2,-0.24,-16094.0,2852.0,
8080,108,Q1,-0.16,-10809.0,4597.0,
8080,108,Y1,,,,
8080,107,Q4,-6.23,-400396.0,11678.0,
8080,107,Q3,-5.89,-378114.0,33568.0,
8080,107,Q2,-5.49,-351605.0,60692.0,
8080,107,Q1,-4.82,-308692.0,101294.0,
8080,107,Y1,,,,
8080,106,Q4,-2.11,-140602.0,410607.0,
8080,106,Q3,-1.67,-110596.0,441426.0,
8080,106,Q2,-0.96,-63381.0,488274.0,
8080,106,Q1,-0.61,-39890.0,511221.0,
8080,106,Y1,,,,
8081,114,Q3,13.05,1134878.0,8929558.0,
8081,114,Q2,8.51,733685.0,8297282.0,
8081,114,Q1,4.81,421741.0,8152670.0,
8081,113,Q4,17.91,1576757.0,9126194.0,
8081,113,Q3,13.52,1194030.0,8489674.0,
8081,113,Q2,8.69,770722.0,7896943.0,
8081,113,Q1,4.41,391372.0,7452964.0,
8081,113,Y1,,,,16.0
8081,112,Q4,17.33,1485949.0,8406415.0,
8081,112,Q3,13.96,1194972.0,7771284.0,
8081,112,Q2,7.87,669925.0,7308868.0,
8081,112,Q1,2.97,241527.0,6319232.0,
8081,112,Y1,,,,14.0
8081,111,Q4,22.46,1972759.0,7238935.0,
8081,111,Q3,20.69,1834277.0,7064455.0,
8081,111,Q2,15.49,1380648.0,6657611.0,
8081,111,Q1,8.02,713834.0,7530926.0,
8081,111,Y1,,,,14.0
8081,110,Q4,25.45,2290515.0,6838957.0,
8081,110,Q3,18.66,1686884.0,6206489.0,
8081,110,Q2,10.77,973180.0,6295189.0,
8081,110,Q1,4.66,424204.0,5681186.0,
8081,110,Y1,,,,16.0
8081,109,Q4,12.24,1097448.0,5205165.0,
8081,109,Q3,9.01,802152.0,4949884.0,
8081,109,Q2,5.46,481347.0,4717191.0,
8081,109,Q1,2.73,242475.0,5115104.0,
8081,109,Y1,,,,9.5
8081,108,Q4,8.74,746701.0,4927788.0,
8081,108,Q3,6.55,562168.0,4672816.0,
8081,108,Q2,4.06,346288.0,4456754.0,
8081,108,Q1,1.67,143539.0,3999105.0,
8081,108,Y1,,,,7.5
8081,107,Q4,5.53,473864.0,3935867.0,
8081,107,Q3,4.12,353270.0,3770619.0,
8081,107,Q2,2.0,171445.0,3650906.0,
8081,107,Q1,0.52,44167.0,3899951.0,
8081,107,Y1,,,,5.0
8081,106,Q4,3.7,317202.0,3855295.0,
8081,106,Q3,3.06,262756.0,3802886.0,
8081,106,Q2,1.93,165499.0,3698631.0,
8081,106,Q1,1.01,86367.0,4050545.0,
8081,106,Y1,,,,3.4
8083,114,Q3,7.04,247288.0,1129129.0,
8083,114,Q2,4.72,165883.0,1047724.0,
8083,114,Q1,1.89,66474.0,1299646.0,
8083,113,Q4,10.19,358007.0,1233172.0,
8083,113,Q3,8.3,291771.0,1166936.0,
8083,113,Q2,6.52,228956.0,1104121.0,
8083,113,Q1,3.1,108772.0,1229869.0,
8083,113,Y1,,,,10.0
8083,112,Q4,6.79,238505.0,1121097.0,
8083,112,Q3,5.26,184863.0,1067455.0,
8083,112,Q2,2.83,99530.0,982122.0,
8083,112,Q1,1.07,37621.0,1278572.0,
8083,112,Y1,,,,7.0
8083,111,Q4,10.3,361802.0,1240951.0,
8083,111,Q3,9.54,335210.0,1214359.0,
8083,111,Q2,6.2,217938.0,1097087.0,
8083,111,Q1,3.0,105444.0,1342952.0,
8083,111,Y1,,,,10.2
8083,110,Q4,10.08,354205.0,1237508.0,
8083,110,Q3,7.84,275469.0,1155709.0,
8083,110,Q2,5.5,193090.0,1073330.0,
8083,110,Q1,2.8,98429.0,1330001.0,
8083,110,Y1,,,,10.200000000000001
8083,109,Q4,11.1,388627.0,1231376.0,
8083,109,Q3,,,1116924.0,
8083,109,Q2,5.05,176292.0,1022452.0,
8083,109,Q1,2.52,88697.0,1251497.0,
8083,109,Y1,,,,10.0
8083,108,Q4,9.0,316181.0,1163546.0,
8083,108,Q3,7.38,259151.0,1108200.0,
8083,108,Q2,4.96,174373.0,1023433.0,
8083,108,Q1,2.43,85486.0,1245569.0,
8083,108,Y1,,,,8.4
8083,107,Q4,8.66,304425.0,1160171.0,
8083,107,Q3,6.72,235956.0,1090860.0,
8083,107,Q2,4.72,165711.0,1020889.0,
8083,107,Q1,2.1,73618.0,1231423.0,
8083,107,Y1,,,,8.3
8083,106,Q4,8.59,301892.0,1157805.0,
8083,106,Q3,6.66,233954.0,1094400.0,
8083,106,Q2,4.24,149061.0,1009507.0,
8083,106,Q1,1.86,65340.0,1224418.0,
8083,106,Y1,,,,8.5
8084,114,Q3,-1.03,-71060.0,560371.0,
8084,114,Q2,-0.36,-23386.0,607851.0,
8084,114,Q1,0.09,8572.0,640458.0,
8084,113,Q4,1.01,72535.0,631737.0,
8084,113,Q3,0.02,3463.0,553458.0,
8084,113,Q2,-0.51,-32992.0,517743.0,
8084,113,Q1,-0.28,-16759.0,533877.0,
8084,113,Y1,,,,
8084,112,Q4,1.58,113623.0,550079.0,
8084,112,Q3,-0.73,-47843.0,368301.0,
8084,112,Q2,-0.47,-29413.0,382791.0,
8084,112,Q1,-0.76,-50701.0,357259.0,
8084,112,Y1,,,,
8084,111,Q4,0.83,53555.0,413190.0,
8084,111,Q3,0.07,1300.0,383826.0,
8084,111,Q2,0.59,37913.0,416906.0,
8084,111,Q1,0.76,53700.0,430716.0,
8084,111,Y1,,,,
8084,110,Q4,-0.83,-64517.0,375283.0,
8084,110,Q3,-0.53,-43991.0,394758.0,
8084,110,Q2,-0.15,-14591.0,424330.0,
8084,110,Q1,-0.07,-4141.0,428723.0,
8084,110,Y1,,,,
8084,109,Q4,-2.55,-175073.0,432905.0,
8084,109,Q3,,,420028.0,
8084,109,Q2,-1.9,-129396.0,413497.0,
8084,109,Q1,-1.16,-78918.0,466012.0,
8084,109,Y1,,,,
8084,108,Q4,-3.72,-254250.0,544245.0,
8084,108,Q3,-0.58,-41646.0,753686.0,
8084,108,Q2,-0.41,-28764.0,766786.0,
8084,108,Q1,-0.28,-17788.0,779756.0,
8084,108,Y1,,,,
8084,107,Q4,-0.43,-26952.0,849358.0,
8084,107,Q3,-0.13,-6565.0,880910.0,
8084,107,Q2,0.12,9859.0,897219.0,
8084,107,Q1,-0.06,-1080.0,894566.0,
8084,107,Y1,,,,
8084,106,Q4,0.36,15707.0,645605.0,
8084,106,Q3,-0.58,-34658.0,551869.0,
8084,106,Q2,-0.56,-32504.0,554353.0,
8084,106,Q1,-0.63,-34862.0,552872.0,
8084,106,Y1,,,,
8085,114,Q3,-0.39,-54476.0,1445579.0,
8085,114,Q2,-0.71,-98699.0,1380120.0,
8085,114,Q1,-0.27,-37251.0,1573703.0,
8085,113,Q4,-0.86,-120351.0,1730902.0,
8085,113,Q3,-0.65,-91012.0,1768261.0,
8085,113,Q2,-0.23,-31498.0,1975511.0,
8085,113,Q1,-0.17,-23604.0,1966646.0,
8085,113,Y1,,,,
8085,112,Q4,-1.0,-140283.0,1675160.0,
8085,112,Q3,-0.22,-31284.0,1857419.0,
8085,112,Q2,-0.15,-20793.0,2026479.0,
8085,112,Q1,-0.12,-16794.0,1649304.0,
8085,112,Y1,,,,
8085,111,Q4,1.23,172029.0,1689419.0,
8085,111,Q3,0.87,122100.0,1612648.0,
8085,111,Q2,0.28,39272.0,1535569.0,
8085,111,Q1,0.14,19073.0,1571191.0,
8085,111,Y1,,,,0.1
8085,110,Q4,0.24,33396.0,1490675.0,
8085,110,Q3,0.19,30419.0,1468058.0,
8085,110,Q2,0.09,13614.0,1416721.0,
8085,110,Q1,0.07,10904.0,1435605.0,
8085,110,Y1,,,,0.2
8085,109,Q4,-0.47,-74356.0,1432428.0,
8085,109,Q3,,,1337450.0,
8085,109,Q2,-0.39,-61307.0,1365353.0,
8085,109,Q1,-0.42,-66574.0,1373555.0,
8085,109,Y1,,,,
8085,108,Q4,-0.9,-141948.0,1461682.0,
8085,108,Q3,-0.42,-65624.0,1537268.0,
8085,108,Q2,-0.04,-7036.0,1654462.0,
8085,108,Q1,-0.07,-10840.0,1694115.0,
8085,108,Y1,,,,
8085,107,Q4,-1.21,-190096.0,1680465.0,
8085,107,Q3,-0.83,-130938.0,2107320.0,
8085,107,Q2,-0.42,-66699.0,1811394.0,
8085,107,Q1,-0.25,-39374.0,1685368.0,
8085,107,Y1,,,,
8085,106,Q4,0.04,6595.0,1594834.0,
8085,106,Q3,-0.08,-13038.0,1453016.0,
8085,106,Q2,-0.19,-30355.0,1475040.0,
8085,106,Q1,-0.19,-29461.0,1681946.0,
8085,106,Y1,,,,
8086,114,Q3,2.03,399425.0,7972096.0,
8086,114,Q2,0.92,181475.0,7754146.0,
8086,114,Q1,0.42,82524.0,7655195.0,
8086,113,Q4,2.65,520924.0,7806525.0,
8086,113,Q3,2.57,504700.0,7790301.0,
8086,113,Q2,2.15,423002.0,7708603.0,
8086,113,Q1,1.09,214020.0,7696136.0,
8086,113,Y1,,,,1.19
8086,112,Q4,0.42,82726.0,7482116.0,
8086,112,Q3,-0.35,-69605.0,7329785.0,
8086,112,Q2,-0.99,-193649.0,7205741.0,
8086,112,Q1,-1.0,-195610.0,7203780.0,
8086,112,Y1,,,,1.0
8086,111,Q4,0.07,13712.0,7398227.0,
8086,111,Q3,0.45,88197.0,7472712.0,
8086,111,Q2,0.38,74473.0,7458988.0,
8086,111,Q1,0.24,48027.0,7982787.0,
8086,111,Y1,,,,
8086,110,Q4,4.29,843612.0,7934760.0,
8086,110,Q3,3.21,630062.0,7721210.0,
8086,110,Q2,1.9,373628.0,7464776.0,
8086,110,Q1,0.89,175604.0,7816997.0,
8086,110,Y1,,,,2.8
8086,109,Q4,3.75,622863.0,7641393.0,
8086,109,Q3,,,7497057.0,
8086,109,Q2,2.2,325050.0,3847080.0,
8086,109,Q1,1.1,158675.0,3938283.0,
8086,109,Y1,,,,2.8
8086,108,Q4,2.54,359208.0,3000668.0,
8086,108,Q3,1.51,213573.0,2855033.0,
8086,108,Q2,0.6,85188.0,2726648.0,
8086,108,Q1,0.14,20355.0,2874089.0,
8086,108,Y1,,,,1.7
8086,107,Q4,2.11,296542.0,2852562.0,
8086,107,Q3,1.86,261730.0,2816969.0,
8086,107,Q2,1.54,216837.0,2757215.0,
8086,107,Q1,0.55,76927.0,2813803.0,
8086,107,Y1,,,,1.5
8086,106,Q4,1.58,221386.0,2735266.0,
8086,106,Q3,1.34,188050.0,2699664.0,
8086,106,Q2,1.02,142644.0,2637495.0,
8086,106,Q1,0.43,60237.0,2889976.0,
8086,106,Y1,,,,1.4
8087,114,Q3,-1.16,-44322.0,783166.0,
8087,114,Q2,-0.76,-28937.0,793250.0,
8087,114,Q1,-0.15,-5755.0,832877.0,
8087,113,Q4,0.61,22226.0,830890.0,
8087,113,Q3,0.22,7813.0,807837.0,
8087,113,Q2,0.48,17000.0,809007.0,
8087,113,Q1,0.62,22152.0,823742.0,
8087,113,Y1,,,,1.0
8087,112,Q4,4.1,119246.0,430282.0,
8087,112,Q3,3.99,115912.0,412530.0,
8087,112,Q2,-0.26,-7703.0,286248.0,
8087,112,Q1,0.16,4611.0,298504.0,
8087,112,Y1,,,,0.5
8087,111,Q4,1.29,37118.0,295601.0,
8087,111,Q3,0.75,21780.0,280013.0,
8087,111,Q2,1.36,39605.0,298765.0,
8087,111,Q1,1.58,45956.0,307480.0,
8087,111,Y1,,,,
8087,110,Q4,-0.84,-24463.0,257938.0,
8087,110,Q3,-0.46,-13425.0,269211.0,
