公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
6175 - 立敦,112/06/30,111年 年度,1.75000000,"        248,359,311",0.0
6175 - 立敦,112/06/30,111年 年度,1.75000000,"        248,359,311",0.0
6175 - 立敦,112/06/30,111年 年度,1.75000000,"        248,359,311",0.0
6175 - 立敦,112/06/30,111年 年度,1.75000000,"        248,359,311",0.0
6176 - 瑞儀,112/05/24,111年 年度,10.00000000,"      4,650,272,630",0.0
6176 - 瑞儀,112/05/24,111年 年度,10.00000000,"      4,650,272,630",0.0
6176 - 瑞儀,112/05/24,111年 年度,10.00000000,"      4,650,272,630",0.0
6176 - 瑞儀,112/05/24,111年 年度,10.00000000,"      4,650,272,630",0.0
6177 - 達麗,112/06/15,111年 年度,1.00000000,"        387,910,616",0.50000000
6177 - 達麗,112/06/15,111年 年度,1.00000000,"        387,910,616",0.50000000
6177 - 達麗,112/06/15,111年 年度,1.00000000,"        387,910,616",0.50000000
6177 - 達麗,112/06/15,111年 年度,1.00000000,"        387,910,616",0.50000000
6179 - 亞通,不適用,111年 年度,0.0,"         43,049,866",0.0
6179 - 亞通,不適用,111年 年度,0.0,"         43,049,866",0.0
6179 - 亞通,不適用,111年 年度,0.0,"         43,049,866",0.0
6179 - 亞通,不適用,111年 年度,0.0,"         43,049,866",0.0
6180 - 橘子,112/06/20,111年 年度,5.80000000,"      1,017,862,723",0.0
6180 - 橘子,112/06/20,111年 年度,5.80000000,"      1,017,862,723",0.0
6180 - 橘子,112/06/20,111年 年度,5.80000000,"      1,017,862,723",0.0
6180 - 橘子,112/06/20,111年 年度,5.80000000,"      1,017,862,723",0.0
6182 - 合晶,112/06/19,111年 年度,2.50000000,"      1,352,334,325",0.0
6182 - 合晶,112/06/19,111年 年度,2.50000000,"      1,352,334,325",0.0
6182 - 合晶,112/06/19,111年 年度,2.50000000,"      1,352,334,325",0.0
6182 - 合晶,112/06/19,111年 年度,2.50000000,"      1,352,334,325",0.0
6183 - 關貿,112/06/16,111年 年度,2.50000000,"        375,000,000",0.0
6183 - 關貿,112/06/16,111年 年度,2.50000000,"        375,000,000",0.0
6183 - 關貿,112/06/16,111年 年度,2.50000000,"        375,000,000",0.0
6183 - 關貿,112/06/16,111年 年度,2.50000000,"        375,000,000",0.0
6184 - 大豐電,不適用,111年 下半年,2.95000000,"        474,691,971",0.0
6184 - 大豐電,不適用,111年 上半年,0.0,                  0,0.0
6184 - 大豐電,不適用,111年 上半年,0.0,                  0,0.0
6184 - 大豐電,不適用,111年 下半年,2.95000000,"        474,691,971",0.0
6184 - 大豐電,不適用,111年 下半年,2.95000000,"        474,691,971",0.0
6184 - 大豐電,不適用,111年 上半年,0.0,                  0,0.0
6184 - 大豐電,不適用,111年 下半年,2.95000000,"        474,691,971",0.0
6184 - 大豐電,不適用,111年 上半年,0.0,                  0,0.0
6185 - 幃翔,不適用,111年 年度,0.30000000,"         44,960,259",0.0
6185 - 幃翔,不適用,111年 年度,0.30000000,"         44,960,259",0.0
6185 - 幃翔,不適用,111年 年度,0.30000000,"         44,960,259",0.0
6185 - 幃翔,不適用,111年 年度,0.30000000,"         44,960,259",0.0
6186 - 新潤,不適用,111年 年度,2.20000344,"        329,970,000",0.0
6186 - 新潤,不適用,111年 年度,2.20000344,"        329,970,000",0.0
6186 - 新潤,不適用,111年 年度,2.20000344,"        329,970,000",0.0
6186 - 新潤,不適用,111年 年度,2.20000344,"        329,970,000",0.0
6187 - 萬潤,112/06/15,111年 年度,3.10000000,"        249,723,296",0.0
6187 - 萬潤,112/06/15,111年 年度,3.10000000,"        249,723,296",0.0
6187 - 萬潤,112/06/15,111年 年度,3.10000000,"        249,723,296",0.0
6187 - 萬潤,112/06/15,111年 年度,3.10000000,"        249,723,296",0.0
6188 - 廣明,不適用,111年 年度,2.70000000,"        890,748,512",0.0
6188 - 廣明,不適用,111年 年度,2.70000000,"        890,748,512",0.0
6188 - 廣明,不適用,111年 年度,2.70000000,"        890,748,512",0.0
6188 - 廣明,不適用,111年 年度,2.70000000,"        890,748,512",0.0
6189 - 豐藝,112/06/14,111年 年度,3.45000000,"        728,687,231",0.0
6189 - 豐藝,112/06/14,111年 年度,3.45000000,"        728,687,231",0.0
6189 - 豐藝,112/06/14,111年 年度,3.45000000,"        728,687,231",0.0
6189 - 豐藝,112/06/14,111年 年度,3.45000000,"        728,687,231",0.0
6190 - 萬泰科,112/06/07,111年 年度,2.00000000,"        308,102,460",0.0
6190 - 萬泰科,112/06/07,111年 年度,2.00000000,"        308,102,460",0.0
6190 - 萬泰科,112/06/07,111年 年度,2.00000000,"        308,102,460",0.0
6190 - 萬泰科,112/06/07,111年 年度,2.00000000,"        308,102,460",0.0
6191 - 精成科,112/06/14,111年 年度,2.60000000,"      1,233,187,800",0.0
6191 - 精成科,112/06/14,111年 年度,2.60000000,"      1,233,187,800",0.0
6191 - 精成科,112/06/14,111年 年度,2.60000000,"      1,233,187,800",0.0
6191 - 精成科,112/06/14,111年 年度,2.60000000,"      1,233,187,800",0.0
6192 - 巨路,不適用,111年 年度,4.00000000,"        384,623,080",0.0
6192 - 巨路,不適用,111年 年度,4.00000000,"        384,623,080",0.0
6192 - 巨路,不適用,111年 年度,4.00000000,"        384,623,080",0.0
6192 - 巨路,不適用,111年 年度,4.00000000,"        384,623,080",0.0
6194 - 育富,112/06/14,111年 年度,0.30000000,"         14,400,000",0.0
6194 - 育富,112/06/14,111年 年度,0.30000000,"         14,400,000",0.0
6194 - 育富,112/06/14,111年 年度,0.30000000,"         14,400,000",0.0
6194 - 育富,112/06/14,111年 年度,0.30000000,"         14,400,000",0.0
6195 - 詩肯,不適用,111年 年度,3.40000000,"        170,656,003",0.0
6195 - 詩肯,不適用,111年 年度,3.40000000,"        170,656,003",0.0
6195 - 詩肯,不適用,111年 年度,3.40000000,"        170,656,003",0.0
6195 - 詩肯,不適用,111年 年度,3.40000000,"        170,656,003",0.0
6196 - 帆宣,112/05/30,111年 年度,5.67000000,"      1,105,810,892",0.0
6196 - 帆宣,112/05/30,111年 年度,5.67000000,"      1,105,810,892",0.0
6196 - 帆宣,112/05/30,111年 年度,5.67000000,"      1,105,810,892",0.0
6196 - 帆宣,112/05/30,111年 年度,5.67000000,"      1,105,810,892",0.0
6197 - 佳必琪,不適用,111年 上半年,0.0,                  0,0.0
6197 - 佳必琪,不適用,111年 下半年,2.20000000,"        390,674,822",0.0
6197 - 佳必琪,不適用,111年 下半年,2.20000000,"        390,674,822",0.0
6197 - 佳必琪,不適用,111年 下半年,2.20000000,"        390,674,822",0.0
6197 - 佳必琪,不適用,111年 上半年,0.0,                  0,0.0
6197 - 佳必琪,不適用,111年 上半年,0.0,                  0,0.0
6197 - 佳必琪,不適用,111年 下半年,2.20000000,"        390,674,822",0.0
6197 - 佳必琪,不適用,111年 上半年,0.0,                  0,0.0
6198 - 瑞築,112/05/24,111年 年度,0.0,                  0,0.0
6198 - 瑞築,112/05/24,111年 年度,0.0,                  0,0.0
6198 - 瑞築,112/05/24,111年 年度,0.0,                  0,0.0
6198 - 瑞築,112/05/24,111年 年度,0.0,                  0,0.0
6199 - 天品,112/06/28,111年 年度,0.0,                  0,0.0
6199 - 天品,112/06/28,111年 年度,0.0,                  0,0.0
6199 - 天品,112/06/28,111年 年度,0.0,                  0,0.0
6199 - 天品,112/06/28,111年 年度,0.0,                  0,0.0
6201 - 亞弘電,不適用,111年 年度,3.00000000,"        267,600,000",0.0
6201 - 亞弘電,不適用,111年 年度,3.00000000,"        267,600,000",0.0
6201 - 亞弘電,不適用,111年 年度,3.00000000,"        267,600,000",0.0
6201 - 亞弘電,不適用,111年 年度,3.00000000,"        267,600,000",0.0
6202 - 盛群,112/05/24,111年 年度,4.00000000,"        904,672,800",0.0
6202 - 盛群,112/05/24,111年 年度,4.00000000,"        904,672,800",0.0
6202 - 盛群,112/05/24,111年 年度,4.00000000,"        904,672,800",0.0
6202 - 盛群,112/05/24,111年 年度,4.00000000,"        904,672,800",0.0
6203 - 海韻電,112/06/14,111年 年度,5.00000000,"        399,766,385",0.0
6203 - 海韻電,112/06/14,111年 年度,5.00000000,"        399,766,385",0.0
6203 - 海韻電,112/06/14,111年 年度,5.00000000,"        399,766,385",0.0
6203 - 海韻電,112/06/14,111年 年度,5.00000000,"        399,766,385",0.0
6204 - 艾華,不適用,111年 下半年,1.12000000,"         32,342,912",0.0
6204 - 艾華,不適用,111年 上半年,0.44000000,"         46,204,160",0.0
6204 - 艾華,不適用,111年 上半年,0.44000000,"         46,204,160",0.0
6204 - 艾華,不適用,111年 上半年,0.44000000,"         46,204,160",0.0
6204 - 艾華,不適用,111年 下半年,1.12000000,"         32,342,912",0.0
6204 - 艾華,不適用,111年 上半年,0.44000000,"         46,204,160",0.0
6204 - 艾華,不適用,111年 下半年,1.12000000,"         32,342,912",0.0
6204 - 艾華,不適用,111年 下半年,1.12000000,"         32,342,912",0.0
6205 - 詮欣,不適用,111年 年度,3.00000000,"        240,067,836",0.0
6205 - 詮欣,不適用,111年 年度,3.00000000,"        240,067,836",0.0
6205 - 詮欣,不適用,111年 年度,3.00000000,"        240,067,836",0.0
6205 - 詮欣,不適用,111年 年度,3.00000000,"        240,067,836",0.0
6206 - 飛捷,112/06/09,111年 年度,5.50000000,"        786,842,782",0.0
6206 - 飛捷,112/06/09,111年 年度,5.50000000,"        786,842,782",0.0
6206 - 飛捷,112/06/09,111年 年度,5.50000000,"        786,842,782",0.0
6206 - 飛捷,112/06/09,111年 年度,5.50000000,"        786,842,782",0.0
6207 - 雷科,不適用,111年 年度,1.50000000,"        119,519,865",0.0
6207 - 雷科,不適用,111年 年度,1.50000000,"        119,519,865",0.0
6207 - 雷科,不適用,111年 年度,1.50000000,"        119,519,865",0.0
6207 - 雷科,不適用,111年 年度,1.50000000,"        119,519,865",0.0
6208 - 日揚,不適用,111年 下半年,1.84000000,"        319,144,534",0.0
6208 - 日揚,不適用,111年 上半年,0.0,                  0,0.0
6208 - 日揚,不適用,111年 上半年,0.0,                  0,0.0
6208 - 日揚,不適用,111年 上半年,0.0,                  0,0.0
6208 - 日揚,不適用,111年 下半年,1.84000000,"        319,144,534",0.0
6208 - 日揚,不適用,111年 上半年,0.0,                  0,0.0
6208 - 日揚,不適用,111年 下半年,1.84000000,"        319,144,534",0.0
6208 - 日揚,不適用,111年 下半年,1.84000000,"        319,144,534",0.0
6209 - 今國光,不適用,111年 年度,0.40000000,"        121,960,042",0.0
6209 - 今國光,不適用,111年 年度,0.40000000,"        121,960,042",0.0
6209 - 今國光,不適用,111年 年度,0.40000000,"        121,960,042",0.0
6209 - 今國光,不適用,111年 年度,0.40000000,"        121,960,042",0.0
6210 - 慶生,不適用,111年 年度,2.00000000,"         70,096,000",0.0
6210 - 慶生,不適用,111年 年度,2.00000000,"         70,096,000",0.0
6210 - 慶生,不適用,111年 年度,2.00000000,"         70,096,000",0.0
6210 - 慶生,不適用,111年 年度,2.00000000,"         70,096,000",0.0
6212 - 理銘,112/06/07,111年 年度,0.0,                  0,0.0
6212 - 理銘,112/06/07,111年 年度,0.0,                  0,0.0
6212 - 理銘,112/06/07,111年 年度,0.0,                  0,0.0
6212 - 理銘,112/06/07,111年 年度,0.0,                  0,0.0
6213 - 聯茂,不適用,111年 年度,3.00000000,"      1,088,871,654",0.0
6213 - 聯茂,不適用,111年 年度,3.00000000,"      1,088,871,654",0.0
6213 - 聯茂,不適用,111年 年度,3.00000000,"      1,088,871,654",0.0
6213 - 聯茂,不適用,111年 年度,3.00000000,"      1,088,871,654",0.0
6214 - 精誠,不適用,111年 年度,5.00000000,"      1,361,516,520",0.0
6214 - 精誠,不適用,111年 年度,5.00000000,"      1,361,516,520",0.0
6214 - 精誠,不適用,111年 年度,5.00000000,"      1,361,516,520",0.0
6214 - 精誠,不適用,111年 年度,5.00000000,"      1,361,516,520",0.0
6215 - 和椿,不適用,111年 年度,1.80000000,"        149,021,448",0.0
6215 - 和椿,不適用,111年 年度,1.80000000,"        149,021,448",0.0
6215 - 和椿,不適用,111年 年度,1.80000000,"        149,021,448",0.0
6215 - 和椿,不適用,111年 年度,1.80000000,"        149,021,448",0.0
6216 - 居易,112/06/28,111年 年度,1.66702648,"        154,093,905",0.0
6216 - 居易,112/06/28,111年 年度,1.66702648,"        154,093,905",0.0
6216 - 居易,112/06/28,111年 年度,1.66702648,"        154,093,905",0.0
6216 - 居易,112/06/28,111年 年度,1.66702648,"        154,093,905",0.0
6217 - 中探針,112/06/19,111年 年度,1.50000000,"        144,315,027",0.0
6217 - 中探針,112/06/19,111年 年度,1.50000000,"        144,315,027",0.0
6217 - 中探針,112/06/19,111年 年度,1.50000000,"        144,315,027",0.0
6217 - 中探針,112/06/19,111年 年度,1.50000000,"        144,315,027",0.0
6218 - 豪勉,112/06/26,111年 年度,0.0,                  0,0.0
6218 - 豪勉,112/06/26,111年 年度,0.0,                  0,0.0
6218 - 豪勉,112/06/26,111年 年度,0.0,                  0,0.0
6218 - 豪勉,112/06/26,111年 年度,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第4季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第1季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第2季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第3季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第4季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第3季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第2季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第1季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第4季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第4季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第3季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第3季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第2季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第1季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第2季,0.0,                  0,0.0
6219 - 富旺,不適用,111年 第1季,0.0,                  0,0.0
6220 - 岳豐,不適用,111年 年度,3.00000000,"        434,604,558",0.0
6220 - 岳豐,不適用,111年 年度,3.00000000,"        434,604,558",0.0
6220 - 岳豐,不適用,111年 年度,3.00000000,"        434,604,558",0.0
6220 - 岳豐,不適用,111年 年度,3.00000000,"        434,604,558",0.0
6221 - 晉泰,112/06/14,111年 年度,1.00000000,"         82,658,750",2.00000000
6221 - 晉泰,112/06/14,111年 年度,1.00000000,"         82,658,750",2.00000000
6221 - 晉泰,112/06/14,111年 年度,1.00000000,"         82,658,750",2.00000000
6221 - 晉泰,112/06/14,111年 年度,1.00000000,"         82,658,750",2.00000000
6222 - 立軒,112/06/26,111年 年度,0.0,                  0,0.0
6222 - 立軒,112/06/26,111年 年度,0.0,                  0,0.0
6222 - 立軒,112/06/26,111年 年度,0.0,                  0,0.0
6222 - 立軒,112/06/26,111年 年度,0.0,                  0,0.0
6223 - 旺矽,不適用,111年 年度,7.00000000,"        659,617,742",0.0
6223 - 旺矽,不適用,111年 年度,7.00000000,"        659,617,742",0.0
6223 - 旺矽,不適用,111年 年度,7.00000000,"        659,617,742",0.0
6223 - 旺矽,不適用,111年 年度,7.00000000,"        659,617,742",0.0
6224 - 聚鼎,不適用,111年 年度,1.00000000,"        128,468,042",0.0
6224 - 聚鼎,不適用,111年 年度,1.00000000,"        128,468,042",0.0
6224 - 聚鼎,不適用,111年 年度,1.00000000,"        128,468,042",0.0
6224 - 聚鼎,不適用,111年 年度,1.00000000,"        128,468,042",0.0
6225 - 天瀚,112/05/26,111年 年度,0.0,                  0,0.0
6225 - 天瀚,112/05/26,111年 年度,0.0,                  0,0.0
6225 - 天瀚,112/05/26,111年 年度,0.0,                  0,0.0
6225 - 天瀚,112/05/26,111年 年度,0.0,                  0,0.0
6226 - 光鼎,112/06/08,111年 年度,0.0,                  0,0.0
6226 - 光鼎,112/06/08,111年 年度,0.0,                  0,0.0
6226 - 光鼎,112/06/08,111年 年度,0.0,                  0,0.0
6226 - 光鼎,112/06/08,111年 年度,0.0,                  0,0.0
6227 - 茂綸,不適用,111年 年度,4.30000000,"        327,280,680",0.0
6227 - 茂綸,不適用,111年 年度,4.30000000,"        327,280,680",0.0
6227 - 茂綸,不適用,111年 年度,4.30000000,"        327,280,680",0.0
6227 - 茂綸,不適用,111年 年度,4.30000000,"        327,280,680",0.0
6228 - 全譜,112/05/18,111年 年度,0.0,                  0,0.0
6228 - 全譜,112/05/18,111年 年度,0.0,                  0,0.0
6228 - 全譜,112/05/18,111年 年度,0.0,                  0,0.0
6228 - 全譜,112/05/18,111年 年度,0.0,                  0,0.0
6229 - 研通,112/06/29,111年 年度,1.60000000,"         57,025,120",0.0
6229 - 研通,112/06/29,111年 年度,1.60000000,"         57,025,120",0.0
6229 - 研通,112/06/29,111年 年度,1.60000000,"         57,025,120",0.0
6229 - 研通,112/06/29,111年 年度,1.60000000,"         57,025,120",0.0
6230 - 尼得科超眾,112/06/20,111年 年度,1.07000000,"         92,387,434",0.0
6230 - 尼得科超眾,112/06/20,111年 年度,1.07000000,"         92,387,434",0.0
6230 - 尼得科超眾,112/06/20,111年 年度,1.07000000,"         92,387,434",0.0
6230 - 尼得科超眾,112/06/20,111年 年度,1.07000000,"         92,387,434",0.0
6231 - 系微,不適用,111年 年度,6.30000000,"        239,673,975",0.0
6231 - 系微,不適用,111年 年度,6.30000000,"        239,673,975",0.0
6231 - 系微,不適用,111年 年度,6.30000000,"        239,673,975",0.0
6231 - 系微,不適用,111年 年度,6.30000000,"        239,673,975",0.0
6233 - 旺玖,不適用,111年 年度,0.48391024,"         38,524,044",0.0
6233 - 旺玖,不適用,111年 年度,0.48391024,"         38,524,044",0.0
6233 - 旺玖,不適用,111年 年度,0.48391024,"         38,524,044",0.0
6233 - 旺玖,不適用,111年 年度,0.48391024,"         38,524,044",0.0
6234 - 高僑,112/06/30,111年 年度,0.55000000,"         90,347,758",0.0
6234 - 高僑,112/06/30,111年 年度,0.55000000,"         90,347,758",0.0
6234 - 高僑,112/06/30,111年 年度,0.55000000,"         90,347,758",0.0
6234 - 高僑,112/06/30,111年 年度,0.55000000,"         90,347,758",0.0
6235 - 華孚,不適用,111年 年度,0.70000000,"        134,223,464",0.0
6235 - 華孚,不適用,111年 年度,0.70000000,"        134,223,464",0.0
6235 - 華孚,不適用,111年 年度,0.70000000,"        134,223,464",0.0
6235 - 華孚,不適用,111年 年度,0.70000000,"        134,223,464",0.0
6236 - 中湛,112/06/27,111年 年度,0.0,                  0,0.0
6236 - 中湛,112/06/27,111年 年度,0.0,                  0,0.0
6236 - 中湛,112/06/27,111年 年度,0.0,                  0,0.0
6236 - 中湛,112/06/27,111年 年度,0.0,                  0,0.0
6237 - 驊訊,不適用,111年 年度,0.25000000,"         19,393,156",0.0
6237 - 驊訊,不適用,111年 年度,0.25000000,"         19,393,156",0.0
6237 - 驊訊,不適用,111年 年度,0.25000000,"         19,393,156",0.0
6237 - 驊訊,不適用,111年 年度,0.25000000,"         19,393,156",0.0
6239 - 力成,112/05/31,111年 年度,7.00000000,"      5,314,026,438",0.0
6239 - 力成,112/05/31,111年 年度,7.00000000,"      5,314,026,438",0.0
6239 - 力成,112/05/31,111年 年度,7.00000000,"      5,314,026,438",0.0
6239 - 力成,112/05/31,111年 年度,7.00000000,"      5,314,026,438",0.0
6240 - 松崗,112/06/28,111年 年度,0.0,                  0,0.0
6240 - 松崗,112/06/28,111年 年度,0.0,                  0,0.0
6240 - 松崗,112/06/28,111年 年度,0.0,                  0,0.0
6240 - 松崗,112/06/28,111年 年度,0.0,                  0,0.0
6241 - 易通展,112/05/29,111年 年度,0.0,                  0,0.0
6241 - 易通展,112/05/29,111年 年度,0.0,                  0,0.0
6241 - 易通展,112/05/29,111年 年度,0.0,                  0,0.0
6241 - 易通展,112/05/29,111年 年度,0.0,                  0,0.0
6242 - 立康,112/05/31,111年 年度,2.00000000,"         46,620,000",1.50000000
6242 - 立康,112/05/31,111年 年度,2.00000000,"         46,620,000",1.50000000
6242 - 立康,112/05/31,111年 年度,2.00000000,"         46,620,000",1.50000000
6242 - 立康,112/05/31,111年 年度,2.00000000,"         46,620,000",1.50000000
6243 - 迅杰,112/05/30,111年 年度,1.20000000,"         54,375,409",0.0
6243 - 迅杰,112/05/30,111年 年度,1.20000000,"         54,375,409",0.0
6243 - 迅杰,112/05/30,111年 年度,1.20000000,"         54,375,409",0.0
6243 - 迅杰,112/05/30,111年 年度,1.20000000,"         54,375,409",0.0
6244 - 茂迪,112/06/19,111年 年度,0.45000000,"        174,168,844",0.0
6244 - 茂迪,112/06/19,111年 年度,0.45000000,"        174,168,844",0.0
6244 - 茂迪,112/06/19,111年 年度,0.45000000,"        174,168,844",0.0
6244 - 茂迪,112/06/19,111年 年度,0.45000000,"        174,168,844",0.0
6245 - 立端,112/06/21,111年 年度,4.00000000,"        474,030,000",0.60000000
6245 - 立端,112/06/21,111年 年度,4.00000000,"        474,030,000",0.60000000
6245 - 立端,112/06/21,111年 年度,4.00000000,"        474,030,000",0.60000000
6245 - 立端,112/06/21,111年 年度,4.00000000,"        474,030,000",0.60000000
6246 - 臺龍,112/06/19,111年 年度,0.10000000,"          3,711,000",0.20000000
6246 - 臺龍,112/06/19,111年 年度,0.10000000,"          3,711,000",0.20000000
6246 - 臺龍,112/06/19,111年 年度,0.10000000,"          3,711,000",0.20000000
6246 - 臺龍,112/06/19,111年 年度,0.10000000,"          3,711,000",0.20000000
6248 - 沛波,不適用,111年 年度,2.00000000,"        123,116,108",0.0
6248 - 沛波,不適用,111年 年度,2.00000000,"        123,116,108",0.0
6248 - 沛波,不適用,111年 年度,2.00000000,"        123,116,108",0.0
6248 - 沛波,不適用,111年 年度,2.00000000,"        123,116,108",0.0
6257 - 矽格,不適用,111年 年度,4.20000000,"      1,918,312,284",0.0
6257 - 矽格,不適用,111年 年度,4.20000000,"      1,918,312,284",0.0
6257 - 矽格,不適用,111年 年度,4.20000000,"      1,918,312,284",0.0
6257 - 矽格,不適用,111年 年度,4.20000000,"      1,918,312,284",0.0
6259 - 百徽,112/06/28,111年 下半年,0.70000000,"         14,093,594",0.0
6259 - 百徽,不適用,111年 上半年,0.0,                  0,0.0
6259 - 百徽,不適用,111年 上半年,0.0,                  0,0.0
6259 - 百徽,112/06/28,111年 下半年,0.70000000,"         14,093,594",0.0
6259 - 百徽,不適用,111年 上半年,0.0,                  0,0.0
6259 - 百徽,112/06/28,111年 下半年,0.70000000,"         14,093,594",0.0
6259 - 百徽,112/06/28,111年 下半年,0.70000000,"         14,093,594",0.0
6259 - 百徽,不適用,111年 上半年,0.0,                  0,0.0
6261 - 久元,112/06/13,111年 年度,5.00000000,"        642,489,945",0.0
6261 - 久元,112/06/13,111年 年度,5.00000000,"        642,489,945",0.0
6261 - 久元,112/06/13,111年 年度,5.00000000,"        642,489,945",0.0
6261 - 久元,112/06/13,111年 年度,5.00000000,"        642,489,945",0.0
6263 - 普萊德,不適用,111年 年度,6.40000000,"        400,006,170",0.0
6263 - 普萊德,不適用,111年 年度,6.40000000,"        400,006,170",0.0
6263 - 普萊德,不適用,111年 年度,6.40000000,"        400,006,170",0.0
6263 - 普萊德,不適用,111年 年度,6.40000000,"        400,006,170",0.0
6264 - 富裔,112/06/26,111年 年度,0.0,                  0,0.0
6264 - 富裔,112/06/26,111年 年度,0.0,                  0,0.0
6264 - 富裔,112/06/26,111年 年度,0.0,                  0,0.0
6264 - 富裔,112/06/26,111年 年度,0.0,                  0,0.0
6265 - 方方土昶,不適用,111年 年度,0.0,                  0,0.0
6265 - 方方土昶,不適用,111年 年度,0.0,                  0,0.0
6265 - 方方土昶,不適用,111年 年度,0.0,                  0,0.0
6265 - 方方土昶,不適用,111年 年度,0.0,                  0,0.0
6266 - 泰詠,112/05/19,111年 年度,1.20000000,"        148,107,212",1.20000000
6266 - 泰詠,112/05/19,111年 年度,1.20000000,"        148,107,212",1.20000000
6266 - 泰詠,112/05/19,111年 年度,1.20000000,"        148,107,212",1.20000000
6266 - 泰詠,112/05/19,111年 年度,1.20000000,"        148,107,212",1.20000000
6269 - 台郡,不適用,111年 年度,2.50000000,"      1,599,805,396",0.0
6269 - 台郡,不適用,111年 年度,2.50000000,"      1,599,805,396",0.0
6269 - 台郡,不適用,111年 年度,2.50000000,"      1,599,805,396",0.0
6269 - 台郡,不適用,111年 年度,2.50000000,"      1,599,805,396",0.0
6270 - 倍微,不適用,111年 年度,2.10000000,"        151,506,094",0.0
6270 - 倍微,不適用,111年 年度,2.10000000,"        151,506,094",0.0
6270 - 倍微,不適用,111年 年度,2.10000000,"        151,506,094",0.0
6270 - 倍微,不適用,111年 年度,2.10000000,"        151,506,094",0.0
6271 - 同欣電,112/06/06,111年 下半年,7.77007957,"      1,249,536,520",3.00000000
6271 - 同欣電,112/06/06,111年 下半年,7.77007957,"      1,249,536,520",3.00000000
6271 - 同欣電,112/06/06,111年 下半年,7.77007957,"      1,249,536,520",3.00000000
6271 - 同欣電,112/06/06,111年 下半年,7.77007957,"      1,249,536,520",3.00000000
6274 - 台燿,不適用,111年 年度,4.00000298,"      1,076,608,000",0.0
6274 - 台燿,不適用,111年 年度,4.00000298,"      1,076,608,000",0.0
6274 - 台燿,不適用,111年 年度,4.00000298,"      1,076,608,000",0.0
6274 - 台燿,不適用,111年 年度,4.00000298,"      1,076,608,000",0.0
6275 - 元山,不適用,111年 年度,2.20000000,"        152,682,022",0.0
6275 - 元山,不適用,111年 年度,2.20000000,"        152,682,022",0.0
6275 - 元山,不適用,111年 年度,2.20000000,"        152,682,022",0.0
6275 - 元山,不適用,111年 年度,2.20000000,"        152,682,022",0.0
6276 - 安鈦克,不適用,111年 年度,0.70000000,"         22,043,000",0.0
6276 - 安鈦克,不適用,111年 年度,0.70000000,"         22,043,000",0.0
6276 - 安鈦克,不適用,111年 年度,0.70000000,"         22,043,000",0.0
6276 - 安鈦克,不適用,111年 年度,0.70000000,"         22,043,000",0.0
6277 - 宏正,不適用,111年 第2季,2.40000000,"        286,730,798",0.0
6277 - 宏正,不適用,111年 第3季,0.0,                  0,0.0
6277 - 宏正,不適用,111年 第4季,3.30000000,"        394,254,848",0.0
6277 - 宏正,不適用,111年 第1季,0.0,                  0,0.0
6277 - 宏正,不適用,111年 第2季,2.40000000,"        286,730,798",0.0
6277 - 宏正,不適用,111年 第3季,0.0,                  0,0.0
6277 - 宏正,不適用,111年 第1季,0.0,                  0,0.0
6277 - 宏正,不適用,111年 第2季,2.40000000,"        286,730,798",0.0
6277 - 宏正,不適用,111年 第4季,3.30000000,"        394,254,848",0.0
6277 - 宏正,不適用,111年 第1季,0.0,                  0,0.0
6277 - 宏正,不適用,111年 第1季,0.0,                  0,0.0
6277 - 宏正,不適用,111年 第2季,2.40000000,"        286,730,798",0.0
6277 - 宏正,不適用,111年 第3季,0.0,                  0,0.0
6277 - 宏正,不適用,111年 第4季,3.30000000,"        394,254,848",0.0
6277 - 宏正,不適用,111年 第4季,3.30000000,"        394,254,848",0.0
6277 - 宏正,不適用,111年 第3季,0.0,                  0,0.0
6278 - 台表科,不適用,111年 年度,7.00000000,"      2,046,788,471",0.0
6278 - 台表科,不適用,111年 年度,7.00000000,"      2,046,788,471",0.0
6278 - 台表科,不適用,111年 年度,7.00000000,"      2,046,788,471",0.0
6278 - 台表科,不適用,111年 年度,7.00000000,"      2,046,788,471",0.0
6279 - 胡連,112/06/19,111年 年度,4.60000000,"        558,066,359",0.0
6279 - 胡連,112/06/19,111年 年度,4.60000000,"        558,066,359",0.0
6279 - 胡連,112/06/19,111年 年度,4.60000000,"        558,066,359",0.0
