公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
6291 - 沛亨,不適用,113年 年度,5.80000000,"        243,600,000",0.0
6291 - 沛亨,不適用,113年 年度,5.80000000,"        243,600,000",0.0
6292 - 迅德,不適用,113年 年度,3.40000000,"        186,402,848",0.0
6292 - 迅德,不適用,113年 年度,3.40000000,"        186,402,848",0.0
6292 - 迅德,不適用,113年 年度,3.40000000,"        186,402,848",0.0
6292 - 迅德,不適用,113年 年度,3.40000000,"        186,402,848",0.0
6294 - 智基,114/06/17,113年 年度,3.20000000,"         78,632,771",0.60000000
6294 - 智基,114/06/17,113年 年度,3.20000000,"         78,632,771",0.60000000
6294 - 智基,114/06/17,113年 年度,3.20000000,"         78,632,771",0.60000000
6294 - 智基,114/06/17,113年 年度,3.20000000,"         78,632,771",0.60000000
6405 - 悅城,不適用,113年 年度,0.0,"          6,580,000",0.0
6405 - 悅城,不適用,113年 年度,0.0,"          6,580,000",0.0
6405 - 悅城,不適用,113年 年度,0.0,"          6,580,000",0.0
6405 - 悅城,不適用,113年 年度,0.0,"          6,580,000",0.0
6409 - 旭隼,114/05/28,113年 年度,41.00000000,"      3,771,984,381",0.0
6409 - 旭隼,114/05/28,113年 年度,41.00000000,"      3,771,984,381",0.0
6409 - 旭隼,114/05/28,113年 年度,41.00000000,"      3,771,984,381",0.0
6409 - 旭隼,114/05/28,113年 年度,41.00000000,"      3,771,984,381",0.0
6411 - 晶焱,不適用,113年 年度,3.14493500,"        311,297,750",0.0
6411 - 晶焱,不適用,113年 年度,3.14493500,"        311,297,750",0.0
6411 - 晶焱,不適用,113年 年度,3.14493500,"        311,297,750",0.0
6411 - 晶焱,不適用,113年 年度,3.14493500,"        311,297,750",0.0
6412 - 群電,不適用,113年 年度,6.00000000,"      2,404,614,756",0.0
6412 - 群電,不適用,113年 年度,6.00000000,"      2,404,614,756",0.0
6412 - 群電,不適用,113年 年度,6.00000000,"      2,404,614,756",0.0
6412 - 群電,不適用,113年 年度,6.00000000,"      2,404,614,756",0.0
6414 - 樺漢,不適用,113年 年度,12.20000000,"      1,677,984,584",0.0
6414 - 樺漢,不適用,113年 年度,12.20000000,"      1,677,984,584",0.0
6414 - 樺漢,不適用,113年 年度,12.20000000,"      1,677,984,584",0.0
6414 - 樺漢,不適用,113年 年度,12.20000000,"      1,677,984,584",0.0
6415 - 矽力*-KY,不適用,113年 年度,2.40000000,"        928,215,631",0.0
6415 - 矽力*-KY,不適用,113年 年度,2.40000000,"        928,215,631",0.0
6415 - 矽力*-KY,不適用,113年 年度,2.40000000,"        928,215,631",0.0
6415 - 矽力*-KY,不適用,113年 年度,2.40000000,"        928,215,631",0.0
6416 - 瑞祺電通,不適用,113年 年度,2.90000000,"        212,710,534",0.0
6416 - 瑞祺電通,不適用,113年 年度,2.90000000,"        212,710,534",0.0
6416 - 瑞祺電通,不適用,113年 年度,2.90000000,"        212,710,534",0.0
6416 - 瑞祺電通,不適用,113年 年度,2.90000000,"        212,710,534",0.0
6417 - 韋僑,114/05/22,113年 年度,2.20000000,"         93,002,800",0.0
6417 - 韋僑,114/05/22,113年 年度,2.20000000,"         93,002,800",0.0
6417 - 韋僑,114/05/22,113年 年度,2.20000000,"         93,002,800",0.0
6417 - 韋僑,114/05/22,113年 年度,2.20000000,"         93,002,800",0.0
6418 - 詠昇,114/05/27,113年 年度,1.10000000,"         37,974,200",0.0
6418 - 詠昇,114/05/27,113年 年度,1.10000000,"         37,974,200",0.0
6418 - 詠昇,114/05/27,113年 年度,1.10000000,"         37,974,200",0.0
6418 - 詠昇,114/05/27,113年 年度,1.10000000,"         37,974,200",0.0
6419 - 京晨科,不適用,113年 年度,0.0,"         35,529,759",0.0
6419 - 京晨科,不適用,113年 年度,0.0,"         35,529,759",0.0
6419 - 京晨科,不適用,113年 年度,0.0,"         35,529,759",0.0
6419 - 京晨科,不適用,113年 年度,0.0,"         35,529,759",0.0
6423 - 億而得-創,114/05/13,113年 年度,0.99000000,"         29,131,740",0.0
6423 - 億而得-創,114/05/13,113年 年度,0.99000000,"         29,131,740",0.0
6423 - 億而得-創,114/05/13,113年 年度,0.99000000,"         29,131,740",0.0
6423 - 億而得-創,114/05/13,113年 年度,0.99000000,"         29,131,740",0.0
6425 - 易發,114/05/16,113年 年度,0.56000000,"         48,602,000",0.0
6425 - 易發,114/05/16,113年 年度,0.56000000,"         48,602,000",0.0
6425 - 易發,114/05/16,113年 年度,0.56000000,"         48,602,000",0.0
6425 - 易發,114/05/16,113年 年度,0.56000000,"         48,602,000",0.0
6426 - 統新,114/06/23,113年 年度,0.0,"         19,254,500",0.0
6426 - 統新,114/06/23,113年 年度,0.0,"         19,254,500",0.0
6426 - 統新,114/06/23,113年 年度,0.0,"         19,254,500",0.0
6426 - 統新,114/06/23,113年 年度,0.0,"         19,254,500",0.0
6431 - 光麗-KY,114/05/29,113年 年度,0.0,                  0,0.0
6431 - 光麗-KY,114/05/29,113年 年度,0.0,                  0,0.0
6431 - 光麗-KY,114/05/29,113年 年度,0.0,                  0,0.0
6431 - 光麗-KY,114/05/29,113年 年度,0.0,                  0,0.0
6432 - 今展科,114/06/19,113年 年度,1.40000000,"         45,138,479",0.0
6432 - 今展科,114/06/19,113年 年度,1.40000000,"         45,138,479",0.0
6432 - 今展科,114/06/19,113年 年度,1.40000000,"         45,138,479",0.0
6432 - 今展科,114/06/19,113年 年度,1.40000000,"         45,138,479",0.0
6435 - 大中,不適用,113年 年度,4.30000000,"        161,148,090",0.0
6435 - 大中,不適用,113年 年度,4.30000000,"        161,148,090",0.0
6435 - 大中,不適用,113年 年度,4.30000000,"        161,148,090",0.0
6435 - 大中,不適用,113年 年度,4.30000000,"        161,148,090",0.0
6438 - 迅得,不適用,113年 上半年,2.00000000,"        150,563,422",0.0
6438 - 迅得,不適用,113年 下半年,3.00000000,"        232,796,703",0.0
6438 - 迅得,不適用,113年 下半年,3.00000000,"        232,796,703",0.0
6438 - 迅得,不適用,113年 上半年,2.00000000,"        150,563,422",0.0
6438 - 迅得,不適用,113年 上半年,2.00000000,"        150,563,422",0.0
6438 - 迅得,不適用,113年 上半年,2.00000000,"        150,563,422",0.0
6438 - 迅得,不適用,113年 下半年,3.00000000,"        232,796,703",0.0
6438 - 迅得,不適用,113年 下半年,3.00000000,"        232,796,703",0.0
6441 - 廣錠,114/06/03,113年 年度,0.0,                  0,0.0
6441 - 廣錠,114/06/03,113年 年度,0.0,                  0,0.0
6441 - 廣錠,114/06/03,113年 年度,0.0,                  0,0.0
6441 - 廣錠,114/06/03,113年 年度,0.0,                  0,0.0
6442 - 光聖,不適用,113年 年度,8.60000000,"        653,601,746",0.0
6442 - 光聖,不適用,113年 年度,8.60000000,"        653,601,746",0.0
6442 - 光聖,不適用,113年 年度,8.60000000,"        653,601,746",0.0
6442 - 光聖,不適用,113年 年度,8.60000000,"        653,601,746",0.0
6443 - 元晶,114/05/23,113年 年度,0.0,                  0,0.0
6443 - 元晶,114/05/23,113年 年度,0.0,                  0,0.0
6443 - 元晶,114/05/23,113年 年度,0.0,                  0,0.0
6443 - 元晶,114/05/23,113年 年度,0.0,                  0,0.0
6446 - 藥華藥,114/05/28,113年 年度,1.10000000,"        366,170,630",1.10000000
6446 - 藥華藥,114/05/28,113年 年度,1.10000000,"        366,170,630",1.10000000
6446 - 藥華藥,114/05/28,113年 年度,1.10000000,"        366,170,630",1.10000000
6446 - 藥華藥,114/05/28,113年 年度,1.10000000,"        366,170,630",1.10000000
6449 - 鈺邦,114/05/26,113年 年度,3.60000000,"        316,632,651",0.0
6449 - 鈺邦,114/05/26,113年 年度,3.60000000,"        316,632,651",0.0
6449 - 鈺邦,114/05/26,113年 年度,3.60000000,"        316,632,651",0.0
6449 - 鈺邦,114/05/26,113年 年度,3.60000000,"        316,632,651",0.0
6451 - 訊芯-KY,不適用,113年 年度,0.36000000,"         38,222,568",0.0
6451 - 訊芯-KY,不適用,113年 年度,0.36000000,"         38,222,568",0.0
6451 - 訊芯-KY,不適用,113年 年度,0.36000000,"         38,222,568",0.0
6451 - 訊芯-KY,不適用,113年 年度,0.36000000,"         38,222,568",0.0
6456 - GIS-KY,不適用,113年 年度,0.0,                  0,0.0
6456 - GIS-KY,不適用,113年 年度,0.0,                  0,0.0
6456 - GIS-KY,不適用,113年 年度,0.0,                  0,0.0
6456 - GIS-KY,不適用,113年 年度,0.0,                  0,0.0
6461 - 益得,114/05/20,113年 年度,0.0,                  0,0.0
6461 - 益得,114/05/20,113年 年度,0.0,                  0,0.0
6461 - 益得,114/05/20,113年 年度,0.0,                  0,0.0
6461 - 益得,114/05/20,113年 年度,0.0,                  0,0.0
6462 - 神盾,不適用,113年 年度,0.0,                  0,0.0
6462 - 神盾,不適用,113年 年度,0.0,                  0,0.0
6462 - 神盾,不適用,113年 年度,0.0,                  0,0.0
6462 - 神盾,不適用,113年 年度,0.0,                  0,0.0
6464 - 台數科,114/05/28,113年 下半年,3.30000000,"        414,523,355",0.30000000
6464 - 台數科,不適用,113年 上半年,0.0,                  0,0.0
6464 - 台數科,114/05/28,113年 下半年,3.30000000,"        414,523,355",0.30000000
6464 - 台數科,不適用,113年 上半年,0.0,                  0,0.0
6464 - 台數科,不適用,113年 上半年,0.0,                  0,0.0
6464 - 台數科,114/05/28,113年 下半年,3.30000000,"        414,523,355",0.30000000
6464 - 台數科,不適用,113年 上半年,0.0,                  0,0.0
6464 - 台數科,114/05/28,113年 下半年,3.30000000,"        414,523,355",0.30000000
6465 - 威潤,114/06/05,113年 年度,0.0,                  0,0.0
6465 - 威潤,114/06/05,113年 年度,0.0,                  0,0.0
6465 - 威潤,114/06/05,113年 年度,0.0,                  0,0.0
6465 - 威潤,114/06/05,113年 年度,0.0,                  0,0.0
6469 - 大樹,114/05/29,113年 年度,3.30000000,"        436,717,919",1.30000000
6469 - 大樹,114/05/29,113年 年度,3.30000000,"        436,717,919",1.30000000
6469 - 大樹,114/05/29,113年 年度,3.30000000,"        436,717,919",1.30000000
6469 - 大樹,114/05/29,113年 年度,3.30000000,"        436,717,919",1.30000000
6470 - 宇智,不適用,113年 年度,2.50000000,"         94,235,250",0.0
6470 - 宇智,不適用,113年 年度,2.50000000,"         94,235,250",0.0
6470 - 宇智,不適用,113年 年度,2.50000000,"         94,235,250",0.0
6470 - 宇智,不適用,113年 年度,2.50000000,"         94,235,250",0.0
6472 - 保瑞,不適用,113年 上半年,0.0,                  0,0.0
6472 - 保瑞,114/05/23,113年 下半年,14.00000000,"      1,447,795,230",2.00000000
6472 - 保瑞,114/05/23,113年 下半年,14.00000000,"      1,447,795,230",2.00000000
6472 - 保瑞,114/05/23,113年 下半年,14.00000000,"      1,447,795,230",2.00000000
6472 - 保瑞,不適用,113年 上半年,0.0,                  0,0.0
6472 - 保瑞,不適用,113年 上半年,0.0,                  0,0.0
6472 - 保瑞,不適用,113年 上半年,0.0,                  0,0.0
6472 - 保瑞,114/05/23,113年 下半年,14.00000000,"      1,447,795,230",2.00000000
6477 - 安集,不適用,113年 年度,0.0,"         37,136,159",0.0
6477 - 安集,不適用,113年 年度,0.0,"         37,136,159",0.0
6477 - 安集,不適用,113年 年度,0.0,"         37,136,159",0.0
6477 - 安集,不適用,113年 年度,0.0,"         37,136,159",0.0
6482 - 弘煜科,114/06/13,113年 年度,1.00000000,"         23,862,053",2.00000000
6482 - 弘煜科,114/06/13,113年 年度,1.00000000,"         23,862,053",2.00000000
6482 - 弘煜科,114/06/13,113年 年度,1.00000000,"         23,862,053",2.00000000
6482 - 弘煜科,114/06/13,113年 年度,1.00000000,"         23,862,053",2.00000000
6485 - 點序,114/06/18,113年 年度,0.0,"         22,623,504",0.0
6485 - 點序,114/06/18,113年 年度,0.0,"         22,623,504",0.0
6485 - 點序,114/06/18,113年 年度,0.0,"         22,623,504",0.0
6485 - 點序,114/06/18,113年 年度,0.0,"         22,623,504",0.0
6486 - 互動,不適用,113年 年度,5.07000000,"        298,743,589",0.0
6486 - 互動,不適用,113年 年度,5.07000000,"        298,743,589",0.0
6486 - 互動,不適用,113年 年度,5.07000000,"        298,743,589",0.0
6486 - 互動,不適用,113年 年度,5.07000000,"        298,743,589",0.0
6488 - 環球晶,不適用,113年 上半年,5.00000000,"      2,390,568,625",0.0
6488 - 環球晶,不適用,113年 上半年,5.00000000,"      2,390,568,625",0.0
6488 - 環球晶,不適用,113年 下半年,6.00000000,"      2,868,682,350",0.0
6488 - 環球晶,不適用,113年 上半年,5.00000000,"      2,390,568,625",0.0
6488 - 環球晶,不適用,113年 上半年,5.00000000,"      2,390,568,625",0.0
6488 - 環球晶,不適用,113年 下半年,6.00000000,"      2,868,682,350",0.0
6488 - 環球晶,不適用,113年 下半年,6.00000000,"      2,868,682,350",0.0
6488 - 環球晶,不適用,113年 下半年,6.00000000,"      2,868,682,350",0.0
6491 - 晶碩,不適用,113年 年度,11.00000000,"        858,000,000",0.0
6491 - 晶碩,不適用,113年 年度,11.00000000,"        858,000,000",0.0
6491 - 晶碩,不適用,113年 年度,11.00000000,"        858,000,000",0.0
6491 - 晶碩,不適用,113年 年度,11.00000000,"        858,000,000",0.0
6492 - 生華科,114/06/25,113年 年度,0.0,                  0,0.0
6492 - 生華科,114/06/25,113年 年度,0.0,                  0,0.0
6492 - 生華科,114/06/25,113年 年度,0.0,                  0,0.0
6492 - 生華科,114/06/25,113年 年度,0.0,                  0,0.0
6494 - 九齊,不適用,113年 年度,2.36000000,"         74,480,868",0.0
6494 - 九齊,不適用,113年 年度,2.36000000,"         74,480,868",0.0
6494 - 九齊,不適用,113年 年度,2.36000000,"         74,480,868",0.0
6494 - 九齊,不適用,113年 年度,2.36000000,"         74,480,868",0.0
6496 - 科懋,114/05/23,113年 年度,0.0,                  0,0.0
6496 - 科懋,114/05/23,113年 年度,0.0,                  0,0.0
6496 - 科懋,114/05/23,113年 年度,0.0,                  0,0.0
6496 - 科懋,114/05/23,113年 年度,0.0,                  0,0.0
6498 - 久禾光,不適用,113年 年度,2.64058707,"        123,428,676",0.0
6498 - 久禾光,不適用,113年 年度,2.64058707,"        123,428,676",0.0
6498 - 久禾光,不適用,113年 年度,2.64058707,"        123,428,676",0.0
6498 - 久禾光,不適用,113年 年度,2.64058707,"        123,428,676",0.0
6499 - 益安,不適用,113年 年度,0.0,                  0,0.0
6499 - 益安,不適用,113年 年度,0.0,                  0,0.0
6499 - 益安,不適用,113年 年度,0.0,                  0,0.0
6499 - 益安,不適用,113年 年度,0.0,                  0,0.0
6504 - 南六,114/05/26,113年 年度,1.00000000,"         72,600,000",0.0
6504 - 南六,114/05/26,113年 年度,1.00000000,"         72,600,000",0.0
6504 - 南六,114/05/26,113年 年度,1.00000000,"         72,600,000",0.0
6504 - 南六,114/05/26,113年 年度,1.00000000,"         72,600,000",0.0
6505 - 台塑化,不適用,113年 年度,0.80000000,"      7,620,767,722",0.0
6505 - 台塑化,不適用,113年 年度,0.80000000,"      7,620,767,722",0.0
6505 - 台塑化,不適用,113年 年度,0.80000000,"      7,620,767,722",0.0
6505 - 台塑化,不適用,113年 年度,0.80000000,"      7,620,767,722",0.0
6506 - 雙邦,不適用,113年 年度,0.80000000,"         65,888,660",0.0
6506 - 雙邦,不適用,113年 年度,0.80000000,"         65,888,660",0.0
6506 - 雙邦,不適用,113年 年度,0.80000000,"         65,888,660",0.0
6506 - 雙邦,不適用,113年 年度,0.80000000,"         65,888,660",0.0
6508 - 惠光,不適用,113年 年度,1.00000000,"         86,538,864",0.0
6508 - 惠光,不適用,113年 年度,1.00000000,"         86,538,864",0.0
6508 - 惠光,不適用,113年 年度,1.00000000,"         86,538,864",0.0
6508 - 惠光,不適用,113年 年度,1.00000000,"         86,538,864",0.0
6509 - 聚和,不適用,113年 年度,1.30000000,"        259,337,424",0.0
6509 - 聚和,不適用,113年 年度,1.30000000,"        259,337,424",0.0
6509 - 聚和,不適用,113年 年度,1.30000000,"        259,337,424",0.0
6509 - 聚和,不適用,113年 年度,1.30000000,"        259,337,424",0.0
6510 - 精測,114/05/29,113年 年度,7.80000000,"        255,754,372",0.0
6510 - 精測,114/05/29,113年 年度,7.80000000,"        255,754,372",0.0
6510 - 精測,114/05/29,113年 年度,7.80000000,"        255,754,372",0.0
6510 - 精測,114/05/29,113年 年度,7.80000000,"        255,754,372",0.0
6512 - 啟發電,114/06/20,113年 年度,0.0,                  0,0.0
6512 - 啟發電,114/06/20,113年 年度,0.0,                  0,0.0
6512 - 啟發電,114/06/20,113年 年度,0.0,                  0,0.0
6512 - 啟發電,114/06/20,113年 年度,0.0,                  0,0.0
6515 - 穎崴,不適用,113年 年度,25.00000000,"        890,045,650",0.0
6515 - 穎崴,不適用,113年 年度,25.00000000,"        890,045,650",0.0
6515 - 穎崴,不適用,113年 年度,25.00000000,"        890,045,650",0.0
6515 - 穎崴,不適用,113年 年度,25.00000000,"        890,045,650",0.0
6516 - 勤崴國際,114/05/23,113年 年度,1.19000000,"        123,377,888",0.0
6516 - 勤崴國際,114/05/23,113年 年度,1.19000000,"        123,377,888",0.0
6516 - 勤崴國際,114/05/23,113年 年度,1.19000000,"        123,377,888",0.0
6516 - 勤崴國際,114/05/23,113年 年度,1.19000000,"        123,377,888",0.0
6517 - 保勝光學,114/06/10,113年 年度,1.50000000,"         45,868,580",0.0
6517 - 保勝光學,114/06/10,113年 年度,1.50000000,"         45,868,580",0.0
6517 - 保勝光學,114/06/10,113年 年度,1.50000000,"         45,868,580",0.0
6517 - 保勝光學,114/06/10,113年 年度,1.50000000,"         45,868,580",0.0
6523 - 達爾膚,不適用,113年 第2季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,113年 第4季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,113年 第3季,3.00000000,"        225,238,125",0.0
6523 - 達爾膚,不適用,113年 第1季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,113年 第4季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,113年 第3季,3.00000000,"        225,238,125",0.0
6523 - 達爾膚,不適用,113年 第2季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,113年 第4季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,113年 第1季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,113年 第3季,3.00000000,"        225,238,125",0.0
6523 - 達爾膚,不適用,113年 第1季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,113年 第3季,3.00000000,"        225,238,125",0.0
6523 - 達爾膚,不適用,113年 第2季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,113年 第4季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,113年 第1季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,113年 第2季,2.00000000,"         90,095,250",0.0
6525 - 捷敏-KY,不適用,113年 年度,4.20000000,"        541,999,013",0.0
6525 - 捷敏-KY,不適用,113年 年度,4.20000000,"        541,999,013",0.0
6525 - 捷敏-KY,不適用,113年 年度,4.20000000,"        541,999,013",0.0
6525 - 捷敏-KY,不適用,113年 年度,4.20000000,"        541,999,013",0.0
6526 - 達發,不適用,113年 年度,6.50000000,"      2,093,819,425",0.0
6526 - 達發,不適用,113年 年度,6.50000000,"      2,093,819,425",0.0
6526 - 達發,不適用,113年 年度,6.50000000,"      2,093,819,425",0.0
6526 - 達發,不適用,113年 年度,6.50000000,"      2,093,819,425",0.0
6527 - 明達醫,不適用,113年 年度,2.25000000,"         57,018,488",0.0
6527 - 明達醫,不適用,113年 年度,2.25000000,"         57,018,488",0.0
6527 - 明達醫,不適用,113年 年度,2.25000000,"         57,018,488",0.0
6527 - 明達醫,不適用,113年 年度,2.25000000,"         57,018,488",0.0
6530 - 創威,114/06/03,113年 年度,1.47800000,"         52,312,500",0.0
6530 - 創威,114/06/03,113年 年度,1.47800000,"         52,312,500",0.0
6530 - 創威,114/06/03,113年 年度,1.47800000,"         52,312,500",0.0
6530 - 創威,114/06/03,113年 年度,1.47800000,"         52,312,500",0.0
6531 - 愛普*,不適用,113年 年度,7.00000000,"      1,137,179,624",0.0
6531 - 愛普*,不適用,113年 年度,7.00000000,"      1,137,179,624",0.0
6531 - 愛普*,不適用,113年 年度,7.00000000,"      1,137,179,624",0.0
6531 - 愛普*,不適用,113年 年度,7.00000000,"      1,137,179,624",0.0
6532 - 瑞耘,不適用,113年 年度,2.60000000,"         97,357,383",0.0
6532 - 瑞耘,不適用,113年 年度,2.60000000,"         97,357,383",0.0
6532 - 瑞耘,不適用,113年 年度,2.60000000,"         97,357,383",0.0
6532 - 瑞耘,不適用,113年 年度,2.60000000,"         97,357,383",0.0
6533 - 晶心科,不適用,113年 年度,0.0,                  0,0.0
6533 - 晶心科,不適用,113年 年度,0.0,                  0,0.0
6533 - 晶心科,不適用,113年 年度,0.0,                  0,0.0
6533 - 晶心科,不適用,113年 年度,0.0,                  0,0.0
6534 - 正瀚-創,不適用,113年 上半年,0.50000000,"         51,400,000",0.0
6534 - 正瀚-創,不適用,113年 下半年,3.60000000,"        370,080,000",0.0
6534 - 正瀚-創,不適用,113年 上半年,0.50000000,"         51,400,000",0.0
6534 - 正瀚-創,不適用,113年 上半年,0.50000000,"         51,400,000",0.0
6534 - 正瀚-創,不適用,113年 下半年,3.60000000,"        370,080,000",0.0
6534 - 正瀚-創,不適用,113年 下半年,3.60000000,"        370,080,000",0.0
6534 - 正瀚-創,不適用,113年 下半年,3.60000000,"        370,080,000",0.0
6534 - 正瀚-創,不適用,113年 上半年,0.50000000,"         51,400,000",0.0
6535 - 順藥,114/06/03,113年 年度,0.0,                  0,0.0
6535 - 順藥,114/06/03,113年 年度,0.0,                  0,0.0
6535 - 順藥,114/06/03,113年 年度,0.0,                  0,0.0
6535 - 順藥,114/06/03,113年 年度,0.0,                  0,0.0
6538 - 倉和,不適用,113年 年度,7.00000000,"        266,721,000",0.0
6538 - 倉和,不適用,113年 年度,7.00000000,"        266,721,000",0.0
6538 - 倉和,不適用,113年 年度,7.00000000,"        266,721,000",0.0
6538 - 倉和,不適用,113年 年度,7.00000000,"        266,721,000",0.0
6541 - 泰福-KY,不適用,113年 年度,0.0,                  0,0.0
6541 - 泰福-KY,不適用,113年 年度,0.0,                  0,0.0
6541 - 泰福-KY,不適用,113年 年度,0.0,                  0,0.0
6541 - 泰福-KY,不適用,113年 年度,0.0,                  0,0.0
6542 - 隆中,不適用,113年 年度,1.83000000,"         76,861,153",0.0
6542 - 隆中,不適用,113年 年度,1.83000000,"         76,861,153",0.0
6542 - 隆中,不適用,113年 年度,1.83000000,"         76,861,153",0.0
6542 - 隆中,不適用,113年 年度,1.83000000,"         76,861,153",0.0
6546 - 正基,114/05/27,113年 年度,3.50000000,"        233,969,571",0.0
6546 - 正基,114/05/27,113年 年度,3.50000000,"        233,969,571",0.0
6546 - 正基,114/05/27,113年 年度,3.50000000,"        233,969,571",0.0
6546 - 正基,114/05/27,113年 年度,3.50000000,"        233,969,571",0.0
6547 - 高端疫苗,114/06/26,113年 年度,0.0,                  0,0.0
6547 - 高端疫苗,114/06/26,113年 年度,0.0,                  0,0.0
6547 - 高端疫苗,114/06/26,113年 年度,0.0,                  0,0.0
6547 - 高端疫苗,114/06/26,113年 年度,0.0,                  0,0.0
6548 - 長科*,不適用,113年 第3季,0.45000000,"        427,742,415",0.0
6548 - 長科*,不適用,113年 第4季,0.45000000,"        427,719,915",0.0
6548 - 長科*,不適用,113年 第4季,0.45000000,"        427,719,915",0.0
6548 - 長科*,不適用,113年 第4季,0.45000000,"        427,719,915",0.0
6548 - 長科*,不適用,113年 第1季,0.41000000,"        389,720,867",0.0
6548 - 長科*,不適用,113年 第2季,0.41000000,"        389,720,867",0.0
6548 - 長科*,不適用,113年 第2季,0.41000000,"        389,720,867",0.0
6548 - 長科*,不適用,113年 第1季,0.41000000,"        389,720,867",0.0
6548 - 長科*,不適用,113年 第2季,0.41000000,"        389,720,867",0.0
6548 - 長科*,不適用,113年 第3季,0.45000000,"        427,742,415",0.0
6548 - 長科*,不適用,113年 第1季,0.41000000,"        389,720,867",0.0
6548 - 長科*,不適用,113年 第3季,0.45000000,"        427,742,415",0.0
6548 - 長科*,不適用,113年 第3季,0.45000000,"        427,742,415",0.0
6548 - 長科*,不適用,113年 第2季,0.41000000,"        389,720,867",0.0
6548 - 長科*,不適用,113年 第1季,0.41000000,"        389,720,867",0.0
6548 - 長科*,不適用,113年 第4季,0.45000000,"        427,719,915",0.0
6550 - 北極星藥業-KY,114/05/21,113年 年度,0.0,                  0,0.0
6550 - 北極星藥業-KY,114/05/21,113年 年度,0.0,                  0,0.0
6550 - 北極星藥業-KY,114/05/21,113年 年度,0.0,                  0,0.0
6550 - 北極星藥業-KY,114/05/21,113年 年度,0.0,                  0,0.0
6552 - 易華電,114/05/27,113年 年度,0.20000000,"         16,600,000",0.0
6552 - 易華電,114/05/27,113年 年度,0.20000000,"         16,600,000",0.0
6552 - 易華電,114/05/27,113年 年度,0.20000000,"         16,600,000",0.0
6552 - 易華電,114/05/27,113年 年度,0.20000000,"         16,600,000",0.0
6556 - 勝品,不適用,113年 年度,4.20000000,"        120,750,000",0.0
6556 - 勝品,不適用,113年 年度,4.20000000,"        120,750,000",0.0
6556 - 勝品,不適用,113年 年度,4.20000000,"        120,750,000",0.0
6556 - 勝品,不適用,113年 年度,4.20000000,"        120,750,000",0.0
6558 - 興能高,不適用,113年 年度,0.30000000,"         28,136,663",0.0
6558 - 興能高,不適用,113年 年度,0.30000000,"         28,136,663",0.0
6558 - 興能高,不適用,113年 年度,0.30000000,"         28,136,663",0.0
6558 - 興能高,不適用,113年 年度,0.30000000,"         28,136,663",0.0
6560 - 欣普羅,114/06/10,113年 年度,0.0,                  0,0.0
6560 - 欣普羅,114/06/10,113年 年度,0.0,                  0,0.0
6560 - 欣普羅,114/06/10,113年 年度,0.0,                  0,0.0
6560 - 欣普羅,114/06/10,113年 年度,0.0,                  0,0.0
6561 - 是方,不適用,113年 年度,12.50000000,"        974,479,625",0.0
6561 - 是方,不適用,113年 年度,12.50000000,"        974,479,625",0.0
6561 - 是方,不適用,113年 年度,12.50000000,"        974,479,625",0.0
6561 - 是方,不適用,113年 年度,12.50000000,"        974,479,625",0.0
6568 - 宏觀,不適用,113年 年度,1.00000000,"         62,024,000",0.0
6568 - 宏觀,不適用,113年 年度,1.00000000,"         62,024,000",0.0
6568 - 宏觀,不適用,113年 年度,1.00000000,"         62,024,000",0.0
6568 - 宏觀,不適用,113年 年度,1.00000000,"         62,024,000",0.0
6569 - 醫揚,114/05/20,113年 年度,3.96063027,"        154,522,980",0.0
6569 - 醫揚,114/05/20,113年 年度,3.96063027,"        154,522,980",0.0
6569 - 醫揚,114/05/20,113年 年度,3.96063027,"        154,522,980",0.0
6569 - 醫揚,114/05/20,113年 年度,3.96063027,"        154,522,980",0.0
6570 - 維田,不適用,113年 年度,1.50000000,"         55,678,755",0.0
6570 - 維田,不適用,113年 年度,1.50000000,"         55,678,755",0.0
6570 - 維田,不適用,113年 年度,1.50000000,"         55,678,755",0.0
6570 - 維田,不適用,113年 年度,1.50000000,"         55,678,755",0.0
6573 - 虹揚-KY,114/06/23,113年 年度,0.0,                  0,0.0
6573 - 虹揚-KY,114/06/23,113年 年度,0.0,                  0,0.0
6573 - 虹揚-KY,114/06/23,113年 年度,0.0,                  0,0.0
6573 - 虹揚-KY,114/06/23,113年 年度,0.0,                  0,0.0
6574 - 霈方,不適用,113年 第3季,0.0,                  0,0.0
6574 - 霈方,不適用,113年 第4季,1.20000000,"         48,378,000",0.0
6574 - 霈方,不適用,113年 第1季,0.0,                  0,0.0
