公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
6657,華安,113,2,-102296.00
6657,華安,113,3,-179192.00
6657,華安,113,4,-180711.00
6657,華安,113,1,-60827.00
6658,聯策,113,1,-28348.00
6658,聯策,113,2,115903.00
6658,聯策,113,4,151737.00
6658,聯策,113,3,-46349.00
6661,威健生技,113,3,21101.00
6661,威健生技,113,2,-16016.00
6661,威健生技,113,4,56076.00
6661,威健生技,113,1,-4794.00
6662,樂斯科,113,3,24980.00
6662,樂斯科,113,2,-6477.00
6662,樂斯科,113,4,56861.00
6662,樂斯科,113,1,-7470.00
6664,群翊,113,2,430693.00
6664,群翊,113,3,669598.00
6664,群翊,113,1,262679.00
6664,群翊,113,4,976183.00
6666,羅麗芬-KY,113,4,337534.00
6666,羅麗芬-KY,113,3,533455.00
6666,羅麗芬-KY,113,2,353347.00
6666,羅麗芬-KY,113,1,52198.00
6667,信紘科,113,3,27976.00
6667,信紘科,113,1,275893.00
6667,信紘科,113,4,-17768.00
6667,信紘科,113,2,506935.00
6668,中揚光,113,3,-109521.00
6668,中揚光,113,2,-122941.00
6668,中揚光,113,4,-79525.00
6668,中揚光,113,1,-41968.00
6669,緯穎,113,3,-26601567.00
6669,緯穎,113,2,-14443393.00
6669,緯穎,113,4,-19993257.00
6669,緯穎,113,1,-8699166.00
6670,復盛應用,113,4,4833415.00
6670,復盛應用,113,2,2580714.00
6670,復盛應用,113,3,3252603.00
6670,復盛應用,113,1,1624150.00
6671,三能-KY,113,3,194195.00
6671,三能-KY,113,1,1124.00
6671,三能-KY,113,2,107319.00
6671,三能-KY,113,4,305602.00
6672,騰輝電子-KY,113,3,480969.00
6672,騰輝電子-KY,113,1,226676.00
6672,騰輝電子-KY,113,4,634289.00
6672,騰輝電子-KY,113,2,320763.00
6674,鋐寶科技,113,2,259465.00
6674,鋐寶科技,113,4,246759.00
6674,鋐寶科技,113,1,150973.00
6674,鋐寶科技,113,3,-23182.00
6679,鈺太,113,3,198682.00
6679,鈺太,113,4,365029.00
6679,鈺太,113,2,161658.00
6679,鈺太,113,1,96676.00
6680,鑫創電子,113,1,-4885.00
6680,鑫創電子,113,2,42606.00
6680,鑫創電子,113,3,86273.00
6680,鑫創電子,113,4,85135.00
6683,雍智科技,113,3,257258.00
6683,雍智科技,113,2,297320.00
6683,雍智科技,113,4,473405.00
6683,雍智科技,113,1,171079.00
6684,安格,113,4,-38794.00
6684,安格,113,3,-64875.00
6684,安格,113,1,-33616.00
6684,安格,113,2,-25220.00
6689,伊雲谷,113,3,143241.00
6689,伊雲谷,113,1,52594.00
6689,伊雲谷,113,4,242029.00
6689,伊雲谷,113,2,-187764.00
6690,安�硌穈T,113,3,612755.00
6690,安�硌穈T,113,1,94067.00
6690,安�硌穈T,113,2,360532.00
6690,安�硌穈T,113,4,1487082.00
6691,洋基工程,113,2,932793.00
6691,洋基工程,113,4,3210472.00
6691,洋基工程,113,1,250775.00
6691,洋基工程,113,3,647767.00
6692,進能服,113,1,-44469.00
6692,進能服,113,3,91086.00
6692,進能服,113,2,130210.00
6692,進能服,113,4,503024.00
6693,廣閎科,113,1,90440.00
6693,廣閎科,113,3,151413.00
6693,廣閎科,113,2,172458.00
6693,廣閎科,113,4,172459.00
6695,芯鼎,113,2,42706.00
6695,芯鼎,113,4,127296.00
6695,芯鼎,113,1,-36284.00
6695,芯鼎,113,3,45957.00
6697,東捷資訊,113,2,16990.00
6697,東捷資訊,113,3,17232.00
6697,東捷資訊,113,1,64311.00
6697,東捷資訊,113,4,53280.00
6698,旭暉應材,113,4,82330.00
6698,旭暉應材,113,1,-11780.00
6698,旭暉應材,113,3,46517.00
6698,旭暉應材,113,2,35066.00
6703,軒郁,113,2,-14166.00
6703,軒郁,113,4,265462.00
6703,軒郁,113,3,-13979.00
6703,軒郁,113,1,-48517.00
6706,惠特,113,3,-149837.00
6706,惠特,113,4,-290613.00
6706,惠特,113,1,-111225.00
6706,惠特,113,2,-83312.00
6708,天擎,113,2,-7418.00
6708,天擎,113,4,-102.00
6708,天擎,113,3,1399.00
6708,天擎,113,1,-12935.00
6712,長聖,113,3,226003.00
6712,長聖,113,2,144509.00
6712,長聖,113,4,440336.00
6712,長聖,113,1,90999.00
6715,嘉基,113,2,313874.00
6715,嘉基,113,3,433223.00
6715,嘉基,113,4,667263.00
6715,嘉基,113,1,155648.00
6716,應廣,113,1,65586.00
6716,應廣,113,3,213287.00
6716,應廣,113,4,332760.00
6716,應廣,113,2,137413.00
6719,力智,113,3,847101.00
6719,力智,113,1,252331.00
6719,力智,113,2,552481.00
6719,力智,113,4,1275071.00
6720,久昌,113,2,127015.00
6720,久昌,113,1,72209.00
6720,久昌,113,3,163720.00
6720,久昌,113,4,243229.00
6721,信實,113,2,-17831.00
6721,信實,113,4,159677.00
6721,信實,113,1,-71376.00
6721,信實,113,3,-33313.00
6727,亞泰金屬,113,1,143345.00
6727,亞泰金屬,113,4,489865.00
6727,亞泰金屬,113,2,346288.00
6727,亞泰金屬,113,3,189355.00
6728,上洋,113,1,-236195.00
6728,上洋,113,4,144437.00
6728,上洋,113,2,-120093.00
6728,上洋,113,3,-17125.00
6732,昇佳電子,113,1,81208.00
6732,昇佳電子,113,2,-119313.00
6732,昇佳電子,113,3,243693.00
6732,昇佳電子,113,4,536939.00
6733,博晟生醫,113,1,-35996.00
6733,博晟生醫,113,2,-64599.00
6733,博晟生醫,113,4,-98908.00
6733,博晟生醫,113,3,-85436.00
6735,美達科技,113,3,77688.00
6735,美達科技,113,1,43918.00
6735,美達科技,113,2,87465.00
6735,美達科技,113,4,118350.00
6739,竹陞科技,113,1,76663.00
6739,竹陞科技,113,2,93648.00
6739,竹陞科技,113,4,196342.00
6739,竹陞科技,113,3,100528.00
6741,91APP*-KY,113,4,478667.00
6741,91APP*-KY,113,3,259367.00
6741,91APP*-KY,113,1,56641.00
6741,91APP*-KY,113,2,165196.00
6742,澤米,113,3,49364.00
6742,澤米,113,4,120821.00
6742,澤米,113,2,12012.00
6742,澤米,113,1,-30520.00
6743,安普新,113,4,392054.00
6743,安普新,113,2,-307132.00
6743,安普新,113,1,-4042.00
6743,安普新,113,3,-135263.00
6747,亨泰光,113,1,29118.00
6747,亨泰光,113,4,186827.00
6747,亨泰光,113,2,76766.00
6747,亨泰光,113,3,76975.00
6751,智聯服務,113,1,-226953.00
6751,智聯服務,113,2,-227749.00
6751,智聯服務,113,4,-163992.00
6751,智聯服務,113,3,-280757.00
6752,叡揚,113,1,48815.00
6752,叡揚,113,3,129275.00
6752,叡揚,113,2,94458.00
6752,叡揚,113,4,337621.00
6753,龍德造船,113,4,-91168.00
6753,龍德造船,113,3,-6606.00
6753,龍德造船,113,1,-601114.00
6753,龍德造船,113,2,-500949.00
6754,匯僑設計,113,3,198415.00
6754,匯僑設計,113,4,256475.00
6754,匯僑設計,113,1,-12227.00
6754,匯僑設計,113,2,-117379.00
6756,威鋒電子,113,1,108498.00
6756,威鋒電子,113,3,397170.00
6756,威鋒電子,113,4,434222.00
6756,威鋒電子,113,2,312111.00
6757,台灣虎航,113,3,5131833.00
6757,台灣虎航,113,2,3742441.00
6757,台灣虎航,113,4,7040313.00
6757,台灣虎航,113,1,1754059.00
6761,穩得,113,1,33660.00
6761,穩得,113,4,256654.00
6761,穩得,113,2,65841.00
6761,穩得,113,3,62710.00
6762,達亞,113,1,21333.00
6762,達亞,113,2,69120.00
6762,達亞,113,3,106158.00
6762,達亞,113,4,186282.00
6763,綠界科技*,113,2,211497.00
6763,綠界科技*,113,3,345174.00
6763,綠界科技*,113,4,425585.00
6763,綠界科技*,113,1,125515.00
6767,台微醫,113,2,-24797.00
6767,台微醫,113,3,-20062.00
6767,台微醫,113,1,-15430.00
6767,台微醫,113,4,-26976.00
6768,志強-KY,113,4,1351867.00
6768,志強-KY,113,1,-171262.00
6768,志強-KY,113,2,1115093.00
6768,志強-KY,113,3,1104005.00
6770,力積電,113,2,2225313.00
6770,力積電,113,3,3309508.00
6770,力積電,113,1,716276.00
6770,力積電,113,4,6494629.00
6771,平和環保-創,113,3,85060.00
6771,平和環保-創,113,1,42809.00
6771,平和環保-創,113,4,168075.00
6771,平和環保-創,113,2,61154.00
6776,展�眥篕�,113,4,63643.00
6776,展�眥篕�,113,1,318501.00
6776,展�眥篕�,113,2,-124892.00
6776,展�眥篕�,113,3,-221919.00
6781,AES-KY,113,4,2488149.00
6781,AES-KY,113,1,190140.00
6781,AES-KY,113,2,1021742.00
6781,AES-KY,113,3,1602356.00
6782,視陽,113,2,315306.00
6782,視陽,113,1,16597.00
6782,視陽,113,4,1115758.00
6782,視陽,113,3,588687.00
6785,昱展新藥,113,2,-16615.00
6785,昱展新藥,113,3,-55237.00
6785,昱展新藥,113,4,-37668.00
6785,昱展新藥,113,1,9987.00
6788,華景電,113,4,774384.00
6788,華景電,113,3,661089.00
6788,華景電,113,1,121225.00
6788,華景電,113,2,468244.00
6789,采鈺,113,3,3345375.00
6789,采鈺,113,4,4716681.00
6789,采鈺,113,2,1799478.00
6789,采鈺,113,1,834678.00
6790,永豐實,113,4,928789.00
6790,永豐實,113,3,580920.00
6790,永豐實,113,2,781882.00
6790,永豐實,113,1,386398.00
6791,虎門科技,113,4,78980.00
6791,虎門科技,113,1,39885.00
6791,虎門科技,113,3,47276.00
6791,虎門科技,113,2,45818.00
6792,詠業,113,3,155835.00
6792,詠業,113,4,239185.00
6792,詠業,113,1,-3504.00
6792,詠業,113,2,67779.00
6794,向榮生技,113,2,-34186.00
6794,向榮生技,113,3,-44351.00
6794,向榮生技,113,1,-19851.00
6794,向榮生技,113,4,-61519.00
6796,晉弘,113,1,27883.00
6796,晉弘,113,2,2641.00
6796,晉弘,113,3,-39074.00
6796,晉弘,113,4,-50399.00
6799,來頡,113,1,97564.00
6799,來頡,113,2,142543.00
6799,來頡,113,3,177174.00
6799,來頡,113,4,176494.00
6803,崑鼎,113,1,1295688.00
6803,崑鼎,113,4,1746365.00
6803,崑鼎,113,2,1487960.00
6803,崑鼎,113,3,1285905.00
6804,明係,113,2,-79283.00
6804,明係,113,4,30724.00
6804,明係,113,3,109383.00
6804,明係,113,1,-166817.00
6805,富世達,113,1,393798.00
6805,富世達,113,2,1261122.00
6805,富世達,113,3,975258.00
6805,富世達,113,4,1408985.00
6806,森崴能源,113,3,164989.00
6806,森崴能源,113,1,-3362209.00
6806,森崴能源,113,2,-2232489.00
6806,森崴能源,113,4,-3857014.00
6807,峰源-KY,113,1,73354.00
6807,峰源-KY,113,2,225308.00
6807,峰源-KY,113,3,454180.00
6807,峰源-KY,113,4,743324.00
6811,宏�硌穈T,113,3,-1237134.00
6811,宏�硌穈T,113,2,-63393.00
6811,宏�硌穈T,113,4,130068.00
6811,宏�硌穈T,113,1,71494.00
6821,聯寶,113,1,12230.00
6821,聯寶,113,2,5948.00
6821,聯寶,113,3,13326.00
6821,聯寶,113,4,35121.00
6823,濾能,113,2,-38394.00
6823,濾能,113,3,-122088.00
6823,濾能,113,1,-7685.00
6823,濾能,113,4,-135102.00
6829,千附精密,113,2,180112.00
6829,千附精密,113,4,309808.00
6829,千附精密,113,3,198916.00
6829,千附精密,113,1,43490.00
6830,汎銓,113,4,694879.00
6830,汎銓,113,1,152600.00
6830,汎銓,113,2,359099.00
6830,汎銓,113,3,481531.00
6834,天二科技,113,2,88129.00
6834,天二科技,113,4,231286.00
6834,天二科技,113,1,35119.00
6834,天二科技,113,3,143229.00
6835,圓裕,113,3,231541.00
6835,圓裕,113,1,120618.00
6835,圓裕,113,2,172398.00
6835,圓裕,113,4,373685.00
6838,台新藥,113,1,-53728.00
6838,台新藥,113,3,-102465.00
6838,台新藥,113,2,-108283.00
6838,台新藥,113,4,-128682.00
6840,東研信超,113,4,94494.00
6840,東研信超,113,2,7053.00
6840,東研信超,113,1,-25206.00
6840,東研信超,113,3,47036.00
6841,長佳智能,113,1,9114.00
6841,長佳智能,113,4,62514.00
6841,長佳智能,113,2,34011.00
6841,長佳智能,113,3,45367.00
6843,進典,113,2,48616.00
6843,進典,113,4,195672.00
6843,進典,113,3,93153.00
6843,進典,113,1,47721.00
6844,諾貝兒,113,1,8729.00
6844,諾貝兒,113,2,81035.00
6844,諾貝兒,113,4,244773.00
6844,諾貝兒,113,3,136978.00
6846,綠茵,113,1,31789.00
6846,綠茵,113,4,219664.00
6846,綠茵,113,3,130138.00
6846,綠茵,113,2,98667.00
6854,錼創科技-KY創,113,3,-6708.00
6854,錼創科技-KY創,113,4,-34266.00
6854,錼創科技-KY創,113,2,93447.00
6854,錼創科技-KY創,113,1,314833.00
6855,數泓科,113,3,151762.00
6855,數泓科,113,4,215076.00
6855,數泓科,113,1,60570.00
6855,數泓科,113,2,125206.00
6856,鑫傳,113,3,113488.00
6856,鑫傳,113,4,170393.00
6856,鑫傳,113,2,70112.00
6856,鑫傳,113,1,29229.00
6859,伯特光,113,2,101567.00
6859,伯特光,113,3,137191.00
6859,伯特光,113,1,59345.00
6859,伯特光,113,4,226468.00
6861,睿生光電,113,2,70747.00
6861,睿生光電,113,1,-12199.00
6861,睿生光電,113,4,234931.00
6861,睿生光電,113,3,147517.00
6862,三集瑞-KY,113,2,272824.00
6862,三集瑞-KY,113,1,82815.00
6862,三集瑞-KY,113,4,504841.00
6862,三集瑞-KY,113,3,323033.00
6863,永道-KY,113,2,218830.00
6863,永道-KY,113,4,273742.00
6863,永道-KY,113,3,150432.00
6863,永道-KY,113,1,6005.00
6865,偉康科技,113,1,10337.00
6865,偉康科技,113,2,23358.00
6865,偉康科技,113,4,86126.00
6865,偉康科技,113,3,43351.00
6869,雲豹能源,113,1,434579.00
6869,雲豹能源,113,4,-806026.00
6869,雲豹能源,113,3,-731287.00
6869,雲豹能源,113,2,-463762.00
6870,騰雲,113,4,9817.00
6870,騰雲,113,2,3291.00
6870,騰雲,113,1,-38602.00
6870,騰雲,113,3,-36853.00
6872,浩宇生醫,113,3,-61440.00
6872,浩宇生醫,113,4,-77713.00
6872,浩宇生醫,113,1,2045.00
6872,浩宇生醫,113,2,-19519.00
6873,泓德能源,113,3,1403582.00
6873,泓德能源,113,4,2053739.00
6873,泓德能源,113,1,1179103.00
6873,泓德能源,113,2,2246056.00
6874,倍力,113,4,83065.00
6874,倍力,113,1,-315031.00
6874,倍力,113,2,-295488.00
6874,倍力,113,3,-294831.00
6875,國邑*,113,2,-103854.00
6875,國邑*,113,4,-127164.00
6875,國邑*,113,3,-198103.00
6875,國邑*,113,1,-37010.00
6877,鏵友益,113,3,-57504.00
6877,鏵友益,113,4,-3104.00
6877,鏵友益,113,1,-50772.00
6877,鏵友益,113,2,-62680.00
6881,潤德,113,1,254986.00
6881,潤德,113,3,465639.00
6881,潤德,113,2,278426.00
6881,潤德,113,4,618271.00
6885,全福生技,113,1,-48432.00
6885,全福生技,113,4,-279242.00
6885,全福生技,113,3,-197808.00
6885,全福生技,113,2,-145459.00
6887,寶綠特-KY,113,4,-97451.00
6887,寶綠特-KY,113,3,-191164.00
6890,來億-KY,113,4,-79270.00
6890,來億-KY,113,3,-202342.00
6890,來億-KY,113,2,-1143205.00
6890,來億-KY,113,1,-1136915.00
6894,衛司特,113,1,64025.00
6894,衛司特,113,3,237904.00
6894,衛司特,113,2,152976.00
6894,衛司特,113,4,293014.00
6895,宏碩系統,113,1,2504.00
6895,宏碩系統,113,3,40430.00
6895,宏碩系統,113,2,31725.00
6895,宏碩系統,113,4,60339.00
6899,創為精密,113,4,195751.00
6899,創為精密,113,3,114753.00
6899,創為精密,113,1,42078.00
6899,創為精密,113,2,77628.00
6901,鑽石投資,113,3,-2082042.00
6901,鑽石投資,113,1,-2030484.00
6901,鑽石投資,113,2,-2062402.00
6901,鑽石投資,113,4,1139160.00
6902,GOGOLOOK,113,1,-50452.00
6902,GOGOLOOK,113,4,-230435.00
6902,GOGOLOOK,113,2,-178049.00
6902,GOGOLOOK,113,3,-208637.00
6903,巨漢,113,4,-529787.00
6903,巨漢,113,2,86807.00
6903,巨漢,113,1,-176469.00
6903,巨漢,113,3,-301339.00
6904,伯鑫,113,1,53190.00
6904,伯鑫,113,3,128119.00
6904,伯鑫,113,2,114763.00
6904,伯鑫,113,4,172161.00
6906,現觀科,113,4,102443.00
6906,現觀科,113,1,-2775.00
6906,現觀科,113,3,17763.00
6906,現觀科,113,2,-26918.00
6909,創控,113,3,23077.00
6909,創控,113,2,31553.00
6909,創控,113,4,114036.00
6913,鴻呈,113,1,-9886.00
6913,鴻呈,113,4,50405.00
6913,鴻呈,113,2,-40320.00
6913,鴻呈,113,3,17871.00
6914,阜爾運通,113,3,1696215.00
6914,阜爾運通,113,4,2487045.00
6914,阜爾運通,113,1,624947.00
6914,阜爾運通,113,2,1129236.00
6916,華凌,113,3,11136.00
6916,華凌,113,1,-17673.00
6916,華凌,113,4,133443.00
6916,華凌,113,2,23652.00
6918,愛派司,113,2,71581.00
6918,愛派司,113,3,105852.00
6918,愛派司,113,4,160956.00
6919,康霈*,113,2,-360830.00
6919,康霈*,113,4,-522309.00
6919,康霈*,113,3,-480304.00
6919,康霈*,113,1,-160225.00
6922,宸曜,113,3,153862.00
6922,宸曜,113,2,252306.00
6922,宸曜,113,4,154199.00
6922,宸曜,113,1,52751.00
6923,中台,113,1,-19343.00
6923,中台,113,3,190532.00
6923,中台,113,4,291966.00
6923,中台,113,2,37982.00
6924,榮惠-KY創,113,3,303.00
6924,榮惠-KY創,113,4,-69357.00
6925,意藍,113,4,67289.00
6925,意藍,113,2,29533.00
6925,意藍,113,1,2946.00
6925,意藍,113,3,42844.00
6928,攸泰科技,113,4,13203.00
6928,攸泰科技,113,1,182550.00
6928,攸泰科技,113,2,190113.00
6928,攸泰科技,113,3,58901.00
6929,佑全,113,1,44757.00
6929,佑全,113,3,120077.00
6929,佑全,113,4,260682.00
6929,佑全,113,2,61208.00
6931,青松健康,113,4,209967.00
6931,青松健康,113,2,124307.00
6931,青松健康,113,3,113565.00
6933,AMAX-KY,113,1,-265834.00
6933,AMAX-KY,113,4,1082238.00
6933,AMAX-KY,113,3,816540.00
6933,AMAX-KY,113,2,960098.00
6936,永鴻生技,113,4,180388.00
6936,永鴻生技,113,3,181116.00
6936,永鴻生技,113,2,46792.00
6936,永鴻生技,113,1,14547.00
6937,天虹,113,1,51241.00
6937,天虹,113,4,225445.00
6937,天虹,113,3,173109.00
6937,天虹,113,2,5563.00
6944,兆聯實業,113,4,1721539.00
6944,兆聯實業,113,2,738020.00
6944,兆聯實業,113,3,656345.00
6949,沛爾生醫-創,113,3,-190224.00
6949,沛爾生醫-創,113,4,-260120.00
6949,沛爾生醫-創,113,2,-95577.00
6949,沛爾生醫-創,113,1,-53392.00
6951,青新-創,113,4,-2921.00
6951,青新-創,113,1,55835.00
6951,青新-創,113,3,121404.00
6951,青新-創,113,2,92551.00
6952,大武山,113,1,71917.00
6952,大武山,113,4,226296.00
6952,大武山,113,2,104825.00
6952,大武山,113,3,155475.00
6953,家碩,113,4,63842.00
6953,家碩,113,3,77378.00
6953,家碩,113,1,46893.00
6953,家碩,113,2,52984.00
6955,邦睿生技-創,113,2,28642.00
6955,邦睿生技-創,113,1,16247.00
6955,邦睿生技-創,113,4,80135.00
6955,邦睿生技-創,113,3,50117.00
6957,裕慶-KY,113,2,-189155.00
6957,裕慶-KY,113,1,-51737.00
6957,裕慶-KY,113,3,-45734.00
6957,裕慶-KY,113,4,270129.00
6958,日盛台駿,113,4,4468402.00
6958,日盛台駿,113,2,-439750.00
6958,日盛台駿,113,1,439276.00
6958,日盛台駿,113,3,2214630.00
6962,奕力-KY,113,3,3266751.00
6962,奕力-KY,113,4,3299118.00
6965,中傑-KY,113,4,1786735.00
6965,中傑-KY,113,2,535901.00
6965,中傑-KY,113,3,1403752.00
6967,汎瑋材料,113,4,95464.00
6967,汎瑋材料,113,1,20564.00
6967,汎瑋材料,113,3,41254.00
6967,汎瑋材料,113,2,48647.00
6968,萬達寵物,113,1,44045.00
6968,萬達寵物,113,4,333951.00
6968,萬達寵物,113,3,240489.00
6968,萬達寵物,113,2,167810.00
6969,成信實業*-創,113,3,-35680.00
6969,成信實業*-創,113,1,-35010.00
6969,成信實業*-創,113,2,-35511.00
6969,成信實業*-創,113,4,-49072.00
6971,惠民實業,113,4,64621.00
6971,惠民實業,113,2,-94663.00
6982,大井泵浦,113,2,207647.00
6982,大井泵浦,113,4,218522.00
6982,大井泵浦,113,3,179146.00
6982,大井泵浦,113,1,71634.00
6988,威力暘-創,113,2,52619.00
6988,威力暘-創,113,1,47908.00
6988,威力暘-創,113,4,139717.00
6988,威力暘-創,113,3,96131.00
6994,富威電力,113,2,-97404.00
6994,富威電力,113,3,17113.00
6994,富威電力,113,4,-33662.00
6994,富威電力,113,1,-37595.00
6996,力領科技,113,4,647511.00
6996,力領科技,113,1,121242.00
6996,力領科技,113,3,421594.00
6996,力領科技,113,2,321602.00
6997,博弘,113,1,-59199.00
6997,博弘,113,4,-69142.00
6997,博弘,113,2,-60123.00
6997,博弘,113,3,-52677.00
7402,邑錡,113,1,66753.00
7402,邑錡,113,3,139177.00
7402,邑錡,113,4,143245.00
7402,邑錡,113,2,139143.00
7547,碩網,113,2,-3197.00
7547,碩網,113,3,34656.00
7547,碩網,113,4,60170.00
7556,意德士科技,113,2,46612.00
7556,意德士科技,113,1,11104.00
7556,意德士科技,113,3,78311.00
7556,意德士科技,113,4,94995.00
7584,樂意,113,1,10532.00
7584,樂意,113,4,200996.00
7584,樂意,113,2,38213.00
7584,樂意,113,3,173719.00
7610,聯友金屬-創,113,4,152265.00
7610,聯友金屬-創,113,2,107982.00
7631,聚賢研發-創,113,3,-14939.00
7631,聚賢研發-創,113,2,31659.00
7631,聚賢研發-創,113,4,42069.00
7642,昶瑞機電,113,3,130242.00
7642,昶瑞機電,113,2,67751.00
7642,昶瑞機電,113,4,164232.00
7703,銳澤,113,4,-51969.00
7703,銳澤,113,3,2850.00
7703,銳澤,113,1,-43220.00
7703,銳澤,113,2,86532.00
7704,明遠精密,113,4,101288.00
7704,明遠精密,113,1,35851.00
7704,明遠精密,113,3,81238.00
7704,明遠精密,113,2,53193.00
7705,三商餐飲,113,3,843467.00
7705,三商餐飲,113,1,242402.00
7705,三商餐飲,113,2,624838.00
7705,三商餐飲,113,4,963850.00
7708,全家餐飲,113,4,352262.00
7708,全家餐飲,113,1,62762.00
7708,全家餐飲,113,3,235328.00
7708,全家餐飲,113,2,134388.00
7709,榮田,113,3,48736.00
7709,榮田,113,4,176053.00
7709,榮田,113,2,117738.00
7712,博盛半導體,113,3,194757.00
7712,博盛半導體,113,1,130881.00
7712,博盛半導體,113,2,171746.00
7712,博盛半導體,113,4,291450.00
7713,威力德生醫,113,3,209286.00
7713,威力德生醫,113,2,107640.00
7713,威力德生醫,113,4,278764.00
7714,創泓科技,113,2,23007.00
7714,創泓科技,113,4,117409.00
7714,創泓科技,113,3,6585.00
7715,裕山,113,2,-366739.00
7715,裕山,113,4,273721.00
7715,裕山,113,1,-154122.00
7715,裕山,113,3,93948.00
7716,昱臺國際,113,2,-57955.00
7716,昱臺國際,113,4,10120.00
7718,友鋮,113,2,77472.00
7718,友鋮,113,4,186246.00
7718,友鋮,113,3,108468.00
7721,微程式,113,4,153468.00
7721,微程式,113,2,75075.00
7722,LINEPAY,113,2,880892.00
7722,LINEPAY,113,4,2634908.00
7722,LINEPAY,113,1,561908.00
7722,LINEPAY,113,3,1903448.00
7723,築間,113,4,572138.00
7723,築間,113,2,369207.00
7723,築間,113,3,344189.00
7728,光焱科技,113,2,27392.00
7728,光焱科技,113,3,73071.00
7728,光焱科技,113,4,101796.00
7732,金興精密,113,2,81078.00
7732,金興精密,113,4,238548.00
7732,金興精密,113,3,139668.00
7734,印能科技,113,3,448697.00
7734,印能科技,113,2,177020.00
7734,印能科技,113,4,768906.00
7736,虎山,113,2,207711.00
7736,虎山,113,3,138896.00
7736,虎山,113,4,272606.00
7738,東聯互動,113,2,123809.00
7738,東聯互動,113,4,215527.00
7740,熙特爾-創,113,3,323990.00
7740,熙特爾-創,113,4,417183.00
7740,熙特爾-創,113,2,370576.00
7743,金利食安,113,3,62649.00
7743,金利食安,113,2,37043.00
7743,金利食安,113,4,74366.00
7747,昕奇雲端,113,2,-72696.00
7747,昕奇雲端,113,4,-42606.00
7747,昕奇雲端,113,3,-78843.00
7749,意騰-KY,113,4,391697.00
7750,新代,113,3,768577.00
7750,新代,113,2,243800.00
7750,新代,113,4,1392304.00
7751,竑騰,113,2,109866.00
7751,竑騰,113,4,315887.00
7753,星亞,113,2,67296.00
7753,星亞,113,4,122463.00
7757,金色三麥,113,2,127290.00
7757,金色三麥,113,4,426755.00
7765,中華資安,113,4,367388.00
7765,中華資安,113,2,92436.00
7780,大研生醫,113,2,-47984.00
7780,大研生醫,113,4,51751.00
7780,大研生醫,113,3,-94445.00
7782,光速火箭,113,4,67370.00
7782,光速火箭,113,2,-30698.00
7788,松川精密,113,4,769736.00
7788,松川精密,113,2,254965.00
7791,皇家可口,113,2,-97488.00
7791,皇家可口,113,4,271565.00
7799,禾榮科,113,4,-259970.00
7799,禾榮科,113,2,-111558.00
8011,台通,113,3,527497.00
8011,台通,113,4,614674.00
8011,台通,113,1,-15273.00
8011,台通,113,2,382585.00
8016,矽創,113,4,2842220.00
8016,矽創,113,2,880105.00
8016,矽創,113,3,1963975.00
8016,矽創,113,1,768106.00
8021,尖點,113,4,190376.00
8021,尖點,113,1,48673.00
8021,尖點,113,3,54246.00
8021,尖點,113,2,56995.00
8024,佑華,113,1,-30274.00
8024,佑華,113,3,-40108.00
8024,佑華,113,4,-61730.00
8024,佑華,113,2,-39119.00
8027,鈦昇,113,2,164132.00
8027,鈦昇,113,1,-82874.00
8027,鈦昇,113,4,355267.00
8027,鈦昇,113,3,253252.00
8028,昇陽半導體,113,2,594505.00
8028,昇陽半導體,113,1,312033.00
8028,昇陽半導體,113,4,1491332.00
8028,昇陽半導體,113,3,1041963.00
8032,光菱,113,2,5451.00
8032,光菱,113,1,9227.00
8032,光菱,113,4,-87853.00
8032,光菱,113,3,-11853.00
8033,雷虎,113,3,29444.00
8033,雷虎,113,2,109505.00
8033,雷虎,113,1,56303.00
8033,雷虎,113,4,78290.00
8034,榮群,113,4,64094.00
8034,榮群,113,3,-133624.00
8034,榮群,113,2,-60388.00
8034,榮群,113,1,129081.00
8038,長園科,113,2,-11679.00
8038,長園科,113,3,-45783.00
8038,長園科,113,4,-86468.00
8038,長園科,113,1,3241.00
8039,台虹,113,1,751057.00
8039,台虹,113,4,1420796.00
8039,台虹,113,2,867225.00
8039,台虹,113,3,934818.00
8040,九暘,113,2,24221.00
8040,九暘,113,4,-3265.00
8040,九暘,113,1,-22777.00
8040,九暘,113,3,-11446.00
8042,金山電,113,2,194670.00
8042,金山電,113,1,122706.00
8042,金山電,113,3,134119.00
8042,金山電,113,4,223743.00
8043,蜜望實,113,3,-182413.00
8043,蜜望實,113,4,-237378.00
8043,蜜望實,113,2,-125919.00
8043,蜜望實,113,1,-177455.00
8044,網家,113,2,533880.00
8044,網家,113,1,149546.00
8044,網家,113,3,846649.00
8044,網家,113,4,265097.00
8045,達運光電,113,4,-91684.00
8045,達運光電,113,3,97013.00
8045,達運光電,113,1,479073.00
8045,達運光電,113,2,374587.00
8046,南電,113,2,167743.00
8046,南電,113,4,2159735.00
8046,南電,113,1,731057.00
8046,南電,113,3,395241.00
8047,星雲,113,4,21295.00
8047,星雲,113,2,-9265.00
8047,星雲,113,1,11984.00
8047,星雲,113,3,256.00
8048,德勝,113,4,326021.00
8048,德勝,113,2,150035.00
8048,德勝,113,3,212077.00
8048,德勝,113,1,112950.00
8049,晶采,113,1,148059.00
8049,晶采,113,3,156819.00
8049,晶采,113,2,203673.00
