公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
8034 - 榮群,108/06/12,107年 年度,0.0,                  0,0.0
8034 - 榮群,108/06/12,107年 年度,0.0,                  0,0.0
8034 - 榮群,108/06/12,107年 年度,0.0,                  0,0.0
8034 - 榮群,108/06/12,107年 年度,0.0,                  0,0.0
8038 - 長園科,108/06/27,107年 年度,0.0,                  0,0.0
8038 - 長園科,108/06/27,107年 年度,0.0,                  0,0.0
8038 - 長園科,108/06/27,107年 年度,0.0,                  0,0.0
8038 - 長園科,108/06/27,107年 年度,0.0,                  0,0.0
8039 - 台虹,108/05/29,107年 年度,2.00000000,"        522,799,230",0.0
8039 - 台虹,108/05/29,107年 年度,2.00000000,"        522,799,230",0.0
8039 - 台虹,108/05/29,107年 年度,2.00000000,"        522,799,230",0.0
8039 - 台虹,108/05/29,107年 年度,2.00000000,"        522,799,230",0.0
8040 - 九暘,108/06/13,107年 年度,0.0,                  0,0.0
8040 - 九暘,108/06/13,107年 年度,0.0,                  0,0.0
8040 - 九暘,108/06/13,107年 年度,0.0,                  0,0.0
8040 - 九暘,108/06/13,107年 年度,0.0,                  0,0.0
8042 - 金山電,108/06/12,107年 年度,2.00000000,"        244,061,736",0.0
8042 - 金山電,108/06/12,107年 年度,2.00000000,"        244,061,736",0.0
8042 - 金山電,108/06/12,107年 年度,2.00000000,"        244,061,736",0.0
8042 - 金山電,108/06/12,107年 年度,2.00000000,"        244,061,736",0.0
8043 - 蜜望實,108/06/10,107年 年度,2.60000000,"        207,758,642",0.0
8043 - 蜜望實,108/06/10,107年 年度,2.60000000,"        207,758,642",0.0
8043 - 蜜望實,108/06/10,107年 年度,2.60000000,"        207,758,642",0.0
8043 - 蜜望實,108/06/10,107年 年度,2.60000000,"        207,758,642",0.0
8044 - 網家,108/06/14,107年 年度,0.0,                  0,0.0
8044 - 網家,108/06/14,107年 年度,0.0,                  0,0.0
8044 - 網家,108/06/14,107年 年度,0.0,                  0,0.0
8044 - 網家,108/06/14,107年 年度,0.0,                  0,0.0
8045 - 達運光電,108/06/20,107年 年度,0.60000000,"         48,912,489",0.0
8045 - 達運光電,108/06/20,107年 年度,0.60000000,"         48,912,489",0.0
8045 - 達運光電,108/06/20,107年 年度,0.60000000,"         48,912,489",0.0
8045 - 達運光電,108/06/20,107年 年度,0.60000000,"         48,912,489",0.0
8046 - 南電,108/06/14,107年 年度,0.0,"        452,315,841",0.0
8046 - 南電,108/06/14,107年 年度,0.0,"        452,315,841",0.0
8046 - 南電,108/06/14,107年 年度,0.0,"        452,315,841",0.0
8046 - 南電,108/06/14,107年 年度,0.0,"        452,315,841",0.0
8047 - 星雲,108/06/20,107年 年度,0.0,                  0,0.0
8047 - 星雲,108/06/20,107年 年度,0.0,                  0,0.0
8047 - 星雲,108/06/20,107年 年度,0.0,                  0,0.0
8047 - 星雲,108/06/20,107年 年度,0.0,                  0,0.0
8048 - 德勝,108/06/12,107年 年度,2.20000000,"        116,351,264",0.0
8048 - 德勝,108/06/12,107年 年度,2.20000000,"        116,351,264",0.0
8048 - 德勝,108/06/12,107年 年度,2.20000000,"        116,351,264",0.0
8048 - 德勝,108/06/12,107年 年度,2.20000000,"        116,351,264",0.0
8049 - 晶采,108/06/25,107年 年度,2.00000000,"        236,559,616",0.0
8049 - 晶采,108/06/25,107年 年度,2.00000000,"        236,559,616",0.0
8049 - 晶采,108/06/25,107年 年度,2.00000000,"        236,559,616",0.0
8049 - 晶采,108/06/25,107年 年度,2.00000000,"        236,559,616",0.0
8050 - 廣積,108/06/19,107年 年度,1.80000000,"        346,379,033",0.0
8050 - 廣積,108/06/19,107年 年度,1.80000000,"        346,379,033",0.0
8050 - 廣積,108/06/19,107年 年度,1.80000000,"        346,379,033",0.0
8050 - 廣積,108/06/19,107年 年度,1.80000000,"        346,379,033",0.0
8054 - 安國,108/06/13,107年 年度,1.00000000,"         73,775,286",0.0
8054 - 安國,108/06/13,107年 年度,1.00000000,"         73,775,286",0.0
8054 - 安國,108/06/13,107年 年度,1.00000000,"         73,775,286",0.0
8054 - 安國,108/06/13,107年 年度,1.00000000,"         73,775,286",0.0
8059 - 凱碩,108/06/24,107年 年度,0.0,                  0,0.0
8059 - 凱碩,108/06/24,107年 年度,0.0,                  0,0.0
8059 - 凱碩,108/06/24,107年 年度,0.0,                  0,0.0
8059 - 凱碩,108/06/24,107年 年度,0.0,                  0,0.0
8064 - 東捷,108/06/21,107年 年度,1.00000000,"        164,817,836",0.0
8064 - 東捷,108/06/21,107年 年度,1.00000000,"        164,817,836",0.0
8064 - 東捷,108/06/21,107年 年度,1.00000000,"        164,817,836",0.0
8064 - 東捷,108/06/21,107年 年度,1.00000000,"        164,817,836",0.0
8066 - 來思達,108/05/31,107年 年度,10.00000000,"        301,523,040",0.0
8066 - 來思達,108/05/31,107年 年度,10.00000000,"        301,523,040",0.0
8066 - 來思達,108/05/31,107年 年度,10.00000000,"        301,523,040",0.0
8066 - 來思達,108/05/31,107年 年度,10.00000000,"        301,523,040",0.0
8067 - 志旭,108/06/20,107年 年度,0.0,                  0,0.0
8067 - 志旭,108/06/20,107年 年度,0.0,                  0,0.0
8067 - 志旭,108/06/20,107年 年度,0.0,                  0,0.0
8067 - 志旭,108/06/20,107年 年度,0.0,                  0,0.0
8068 - 全達,108/06/28,107年 年度,0.0,                  0,0.0
8068 - 全達,108/06/28,107年 年度,0.0,                  0,0.0
8068 - 全達,108/06/28,107年 年度,0.0,                  0,0.0
8068 - 全達,108/06/28,107年 年度,0.0,                  0,0.0
8069 - 元太,108/06/18,107年 年度,2.10000000,"      2,373,438,302",0.0
8069 - 元太,108/06/18,107年 年度,2.10000000,"      2,373,438,302",0.0
8069 - 元太,108/06/18,107年 年度,2.10000000,"      2,373,438,302",0.0
8069 - 元太,108/06/18,107年 年度,2.10000000,"      2,373,438,302",0.0
8070 - 長華*,108/06/19,107年 年度,12.00000000,"        766,559,244",0.0
8070 - 長華*,108/06/19,107年 年度,12.00000000,"        766,559,244",0.0
8070 - 長華*,108/06/19,107年 年度,12.00000000,"        766,559,244",0.0
8070 - 長華*,108/06/19,107年 年度,12.00000000,"        766,559,244",0.0
8071 - 能率網通,108/06/27,107年 年度,0.42000000,"         21,778,799",0.0
8071 - 能率網通,108/06/27,107年 年度,0.42000000,"         21,778,799",0.0
8071 - 能率網通,108/06/27,107年 年度,0.42000000,"         21,778,799",0.0
8071 - 能率網通,108/06/27,107年 年度,0.42000000,"         21,778,799",0.0
8072 - 陞泰,108/06/19,107年 年度,0.50000000,"         40,000,000",0.0
8072 - 陞泰,108/06/19,107年 年度,0.50000000,"         40,000,000",0.0
8072 - 陞泰,108/06/19,107年 年度,0.50000000,"         40,000,000",0.0
8072 - 陞泰,108/06/19,107年 年度,0.50000000,"         40,000,000",0.0
8074 - 鉅橡,108/05/03,107年 年度,1.24000000,"         99,938,675",0.0
8074 - 鉅橡,108/05/03,107年 年度,1.24000000,"         99,938,675",0.0
8074 - 鉅橡,108/05/03,107年 年度,1.24000000,"         99,938,675",0.0
8074 - 鉅橡,108/05/03,107年 年度,1.24000000,"         99,938,675",0.0
8076 - 伍豐,108/06/21,107年 年度,0.90000000,"        256,008,693",0.0
8076 - 伍豐,108/06/21,107年 年度,0.90000000,"        256,008,693",0.0
8076 - 伍豐,108/06/21,107年 年度,0.90000000,"        256,008,693",0.0
8076 - 伍豐,108/06/21,107年 年度,0.90000000,"        256,008,693",0.0
8077 - 洛��,108/06/28,107年 年度,0.0,                  0,0.0
8077 - 洛��,108/06/28,107年 年度,0.0,                  0,0.0
8077 - 洛��,108/06/28,107年 年度,0.0,                  0,0.0
8077 - 洛��,108/06/28,107年 年度,0.0,                  0,0.0
8080 - 泰霖,&nbsp,107年 年度,0.0,                  0,0.0
8080 - 泰霖,&nbsp,107年 年度,0.0,                  0,0.0
8080 - 泰霖,&nbsp,107年 年度,0.0,                  0,0.0
8080 - 泰霖,&nbsp,107年 年度,0.0,                  0,0.0
8081 - 致新,108/06/12,107年 年度,5.00000000,"        430,860,360",0.0
8081 - 致新,108/06/12,107年 年度,5.00000000,"        430,860,360",0.0
8081 - 致新,108/06/12,107年 年度,5.00000000,"        430,860,360",0.0
8081 - 致新,108/06/12,107年 年度,5.00000000,"        430,860,360",0.0
8083 - 瑞穎,108/05/24,107年 年度,8.30000000,"        309,172,099",0.0
8083 - 瑞穎,108/05/24,107年 年度,8.30000000,"        309,172,099",0.0
8083 - 瑞穎,108/05/24,107年 年度,8.30000000,"        309,172,099",0.0
8083 - 瑞穎,108/05/24,107年 年度,8.30000000,"        309,172,099",0.0
8084 - 巨虹,108/06/19,107年 年度,0.0,                  0,0.0
8084 - 巨虹,108/06/19,107年 年度,0.0,                  0,0.0
8084 - 巨虹,108/06/19,107年 年度,0.0,                  0,0.0
8084 - 巨虹,108/06/19,107年 年度,0.0,                  0,0.0
8085 - 福華,108/06/21,107年 年度,0.0,                  0,0.0
8085 - 福華,108/06/21,107年 年度,0.0,                  0,0.0
8085 - 福華,108/06/21,107年 年度,0.0,                  0,0.0
8085 - 福華,108/06/21,107年 年度,0.0,                  0,0.0
8086 - 宏捷科,108/06/06,107年 年度,1.50000000,"        212,274,185",0.0
8086 - 宏捷科,108/06/06,107年 年度,1.50000000,"        212,274,185",0.0
8086 - 宏捷科,108/06/06,107年 年度,1.50000000,"        212,274,185",0.0
8086 - 宏捷科,108/06/06,107年 年度,1.50000000,"        212,274,185",0.0
8087 - 麗升能源,108/06/05,107年 年度,0.0,                  0,0.0
8087 - 麗升能源,108/06/05,107年 年度,0.0,                  0,0.0
8087 - 麗升能源,108/06/05,107年 年度,0.0,                  0,0.0
8087 - 麗升能源,108/06/05,107年 年度,0.0,                  0,0.0
8088 - 品安,108/06/24,107年 年度,0.44000000,"         26,805,570",0.0
8088 - 品安,108/06/24,107年 年度,0.44000000,"         26,805,570",0.0
8088 - 品安,108/06/24,107年 年度,0.44000000,"         26,805,570",0.0
8088 - 品安,108/06/24,107年 年度,0.44000000,"         26,805,570",0.0
8089 - 康全電訊,108/06/05,107年 年度,1.50000000,"         63,423,687",1.50000000
8089 - 康全電訊,108/06/05,107年 年度,1.50000000,"         63,423,687",1.50000000
8089 - 康全電訊,108/06/05,107年 年度,1.50000000,"         63,423,687",1.50000000
8089 - 康全電訊,108/06/05,107年 年度,1.50000000,"         63,423,687",1.50000000
8091 - 翔名,108/06/10,107年 年度,5.68036000,"        251,183,328",0.0
8091 - 翔名,108/06/10,107年 年度,5.68036000,"        251,183,328",0.0
8091 - 翔名,108/06/10,107年 年度,5.68036000,"        251,183,328",0.0
8091 - 翔名,108/06/10,107年 年度,5.68036000,"        251,183,328",0.0
8092 - 建暐,108/06/11,107年 年度,0.0,                  0,0.0
8092 - 建暐,108/06/11,107年 年度,0.0,                  0,0.0
8092 - 建暐,108/06/11,107年 年度,0.0,                  0,0.0
8092 - 建暐,108/06/11,107年 年度,0.0,                  0,0.0
8093 - 保銳,108/06/17,107年 年度,0.0,                  0,0.0
8093 - 保銳,108/06/17,107年 年度,0.0,                  0,0.0
8093 - 保銳,108/06/17,107年 年度,0.0,                  0,0.0
8093 - 保銳,108/06/17,107年 年度,0.0,                  0,0.0
8096 - 擎亞,108/06/21,107年 年度,0.0,                  0,0.0
8096 - 擎亞,108/06/21,107年 年度,0.0,                  0,0.0
8096 - 擎亞,108/06/21,107年 年度,0.0,                  0,0.0
8096 - 擎亞,108/06/21,107年 年度,0.0,                  0,0.0
8097 - 常珵,108/06/28,107年 年度,0.0,                  0,0.0
8097 - 常珵,108/06/28,107年 年度,0.0,                  0,0.0
8097 - 常珵,108/06/28,107年 年度,0.0,                  0,0.0
8097 - 常珵,108/06/28,107年 年度,0.0,                  0,0.0
8099 - 大世科,108/06/18,107年 年度,0.52000000,"         34,944,000",0.50000000
8099 - 大世科,108/06/18,107年 年度,0.52000000,"         34,944,000",0.50000000
8099 - 大世科,108/06/18,107年 年度,0.52000000,"         34,944,000",0.50000000
8099 - 大世科,108/06/18,107年 年度,0.52000000,"         34,944,000",0.50000000
8101 - 華冠,108/06/19,107年 年度,0.0,                  0,0.0
8101 - 華冠,108/06/19,107年 年度,0.0,                  0,0.0
8101 - 華冠,108/06/19,107年 年度,0.0,                  0,0.0
8101 - 華冠,108/06/19,107年 年度,0.0,                  0,0.0
8103 - 瀚荃,108/06/19,107年 年度,1.00000000,"         81,399,413",0.0
8103 - 瀚荃,108/06/19,107年 年度,1.00000000,"         81,399,413",0.0
8103 - 瀚荃,108/06/19,107年 年度,1.00000000,"         81,399,413",0.0
8103 - 瀚荃,108/06/19,107年 年度,1.00000000,"         81,399,413",0.0
8104 - 錸寶,108/06/21,107年 年度,3.00000000,"        202,890,150",0.0
8104 - 錸寶,108/06/21,107年 年度,3.00000000,"        202,890,150",0.0
8104 - 錸寶,108/06/21,107年 年度,3.00000000,"        202,890,150",0.0
8104 - 錸寶,108/06/21,107年 年度,3.00000000,"        202,890,150",0.0
8105 - 凌巨,108/06/26,107年 年度,0.0,                  0,0.0
8105 - 凌巨,108/06/26,107年 年度,0.0,                  0,0.0
8105 - 凌巨,108/06/26,107年 年度,0.0,                  0,0.0
8105 - 凌巨,108/06/26,107年 年度,0.0,                  0,0.0
8107 - 大億金茂,108/06/25,107年 年度,1.00000000,"         75,000,000",0.0
8107 - 大億金茂,108/06/25,107年 年度,1.00000000,"         75,000,000",0.0
8107 - 大億金茂,108/06/25,107年 年度,1.00000000,"         75,000,000",0.0
8107 - 大億金茂,108/06/25,107年 年度,1.00000000,"         75,000,000",0.0
8109 - 博大,108/06/13,107年 年度,4.50000000,"        297,038,471",1.00000000
8109 - 博大,108/06/13,107年 年度,4.50000000,"        297,038,471",1.00000000
8109 - 博大,108/06/13,107年 年度,4.50000000,"        297,038,471",1.00000000
8109 - 博大,108/06/13,107年 年度,4.50000000,"        297,038,471",1.00000000
8110 - 華東,108/06/25,107年 年度,0.30000000,"        151,914,343",0.0
8110 - 華東,108/06/25,107年 年度,0.30000000,"        151,914,343",0.0
8110 - 華東,108/06/25,107年 年度,0.30000000,"        151,914,343",0.0
8110 - 華東,108/06/25,107年 年度,0.30000000,"        151,914,343",0.0
8111 - 立��,108/06/12,107年 年度,0.45000000,"         51,346,000",0.0
8111 - 立��,108/06/12,107年 年度,0.45000000,"         51,346,000",0.0
8111 - 立��,108/06/12,107年 年度,0.45000000,"         51,346,000",0.0
8111 - 立��,108/06/12,107年 年度,0.45000000,"         51,346,000",0.0
8112 - 至上,108/06/28,107年 年度,3.00000000,"      1,129,684,419",0.0
8112 - 至上,108/06/28,107年 年度,3.00000000,"      1,129,684,419",0.0
8112 - 至上,108/06/28,107年 年度,3.00000000,"      1,129,684,419",0.0
8112 - 至上,108/06/28,107年 年度,3.00000000,"      1,129,684,419",0.0
8114 - 振樺電,108/06/12,107年 年度,6.20000000,"        464,514,987",0.0
8114 - 振樺電,108/06/12,107年 年度,6.20000000,"        464,514,987",0.0
8114 - 振樺電,108/06/12,107年 年度,6.20000000,"        464,514,987",0.0
8114 - 振樺電,108/06/12,107年 年度,6.20000000,"        464,514,987",0.0
8121 - 越峰,108/06/12,107年 年度,0.0,                  0,0.0
8121 - 越峰,108/06/12,107年 年度,0.0,                  0,0.0
8121 - 越峰,108/06/12,107年 年度,0.0,                  0,0.0
8121 - 越峰,108/06/12,107年 年度,0.0,                  0,0.0
8131 - 福懋科,108/06/20,107年 年度,2.50000000,"      1,105,555,558",0.0
8131 - 福懋科,108/06/20,107年 年度,2.50000000,"      1,105,555,558",0.0
8131 - 福懋科,108/06/20,107年 年度,2.50000000,"      1,105,555,558",0.0
8131 - 福懋科,108/06/20,107年 年度,2.50000000,"      1,105,555,558",0.0
8147 - 正淩,108/06/12,107年 年度,0.55000000,"         16,330,500",0.20000000
8147 - 正淩,108/06/12,107年 年度,0.55000000,"         16,330,500",0.20000000
8147 - 正淩,108/06/12,107年 年度,0.55000000,"         16,330,500",0.20000000
8147 - 正淩,108/06/12,107年 年度,0.55000000,"         16,330,500",0.20000000
8150 - 南茂,108/06/10,107年 年度,1.20000000,"        872,717,756",0.0
8150 - 南茂,108/06/10,107年 年度,1.20000000,"        872,717,756",0.0
8150 - 南茂,108/06/10,107年 年度,1.20000000,"        872,717,756",0.0
8150 - 南茂,108/06/10,107年 年度,1.20000000,"        872,717,756",0.0
8155 - 博智,108/06/25,107年 年度,5.60000000,"        278,633,600",0.0
8155 - 博智,108/06/25,107年 年度,5.60000000,"        278,633,600",0.0
8155 - 博智,108/06/25,107年 年度,5.60000000,"        278,633,600",0.0
8155 - 博智,108/06/25,107年 年度,5.60000000,"        278,633,600",0.0
8163 - 達方,108/06/13,107年 年度,3.50000000,"        980,000,004",0.0
8163 - 達方,108/06/13,107年 年度,3.50000000,"        980,000,004",0.0
8163 - 達方,108/06/13,107年 年度,3.50000000,"        980,000,004",0.0
8163 - 達方,108/06/13,107年 年度,3.50000000,"        980,000,004",0.0
8171 - 天宇,108/06/05,107年 年度,0.0,                  0,0.0
8171 - 天宇,108/06/05,107年 年度,0.0,                  0,0.0
8171 - 天宇,108/06/05,107年 年度,0.0,                  0,0.0
8171 - 天宇,108/06/05,107年 年度,0.0,                  0,0.0
8176 - 智捷,108/05/31,107年 年度,0.60000000,"         43,020,600",0.0
8176 - 智捷,108/05/31,107年 年度,0.60000000,"         43,020,600",0.0
8176 - 智捷,108/05/31,107年 年度,0.60000000,"         43,020,600",0.0
8176 - 智捷,108/05/31,107年 年度,0.60000000,"         43,020,600",0.0
8182 - 加高,108/06/04,107年 年度,1.10000000,"        117,745,337",0.0
8182 - 加高,108/06/04,107年 年度,1.10000000,"        117,745,337",0.0
8182 - 加高,108/06/04,107年 年度,1.10000000,"        117,745,337",0.0
8182 - 加高,108/06/04,107年 年度,1.10000000,"        117,745,337",0.0
8183 - 精星,108/06/12,107年 年度,0.40000000,"         48,500,427",0.0
8183 - 精星,108/06/12,107年 年度,0.40000000,"         48,500,427",0.0
8183 - 精星,108/06/12,107年 年度,0.40000000,"         48,500,427",0.0
8183 - 精星,108/06/12,107年 年度,0.40000000,"         48,500,427",0.0
8201 - 無敵,108/06/18,107年 年度,0.0,                  0,0.0
8201 - 無敵,108/06/18,107年 年度,0.0,                  0,0.0
8201 - 無敵,108/06/18,107年 年度,0.0,                  0,0.0
8201 - 無敵,108/06/18,107年 年度,0.0,                  0,0.0
8210 - 勤誠,108/06/25,107年 年度,4.00000000,"        478,903,800",0.0
8210 - 勤誠,108/06/25,107年 年度,4.00000000,"        478,903,800",0.0
8210 - 勤誠,108/06/25,107年 年度,4.00000000,"        478,903,800",0.0
8210 - 勤誠,108/06/25,107年 年度,4.00000000,"        478,903,800",0.0
8213 - 志超,108/06/12,107年 年度,2.20000000,"        587,668,499",0.0
8213 - 志超,108/06/12,107年 年度,2.20000000,"        587,668,499",0.0
8213 - 志超,108/06/12,107年 年度,2.20000000,"        587,668,499",0.0
8213 - 志超,108/06/12,107年 年度,2.20000000,"        587,668,499",0.0
8215 - 明基材,108/06/19,107年 年度,0.60000000,"        192,404,708",0.0
8215 - 明基材,108/06/19,107年 年度,0.60000000,"        192,404,708",0.0
8215 - 明基材,108/06/19,107年 年度,0.60000000,"        192,404,708",0.0
8215 - 明基材,108/06/19,107年 年度,0.60000000,"        192,404,708",0.0
8222 - 寶一,108/06/25,107年 年度,0.50000000,"         34,273,375",0.0
8222 - 寶一,108/06/25,107年 年度,0.50000000,"         34,273,375",0.0
8222 - 寶一,108/06/25,107年 年度,0.50000000,"         34,273,375",0.0
8222 - 寶一,108/06/25,107年 年度,0.50000000,"         34,273,375",0.0
8234 - 新漢,108/06/25,107年 年度,0.70000000,"         98,858,530",0.0
8234 - 新漢,108/06/25,107年 年度,0.70000000,"         98,858,530",0.0
8234 - 新漢,108/06/25,107年 年度,0.70000000,"         98,858,530",0.0
8234 - 新漢,108/06/25,107年 年度,0.70000000,"         98,858,530",0.0
8240 - 華宏,108/05/29,107年 年度,0.85000000,"         84,504,802",0.0
8240 - 華宏,108/05/29,107年 年度,0.85000000,"         84,504,802",0.0
8240 - 華宏,108/05/29,107年 年度,0.85000000,"         84,504,802",0.0
8240 - 華宏,108/05/29,107年 年度,0.85000000,"         84,504,802",0.0
8249 - 菱光,108/06/25,107年 年度,1.30000000,"        165,171,500",0.0
8249 - 菱光,108/06/25,107年 年度,1.30000000,"        165,171,500",0.0
8249 - 菱光,108/06/25,107年 年度,1.30000000,"        165,171,500",0.0
8249 - 菱光,108/06/25,107年 年度,1.30000000,"        165,171,500",0.0
8255 - 朋程,108/05/29,107年 年度,5.00000000,"        374,325,000",0.0
8255 - 朋程,108/05/29,107年 年度,5.00000000,"        374,325,000",0.0
8255 - 朋程,108/05/29,107年 年度,5.00000000,"        374,325,000",0.0
8255 - 朋程,108/05/29,107年 年度,5.00000000,"        374,325,000",0.0
8261 - 富鼎,108/05/16,107年 年度,1.00000000,"         81,340,493",0.0
8261 - 富鼎,108/05/16,107年 年度,1.00000000,"         81,340,493",0.0
8261 - 富鼎,108/05/16,107年 年度,1.00000000,"         81,340,493",0.0
8261 - 富鼎,108/05/16,107年 年度,1.00000000,"         81,340,493",0.0
8271 - 宇瞻,108/05/30,107年 年度,2.50000000,"        252,244,518",0.0
8271 - 宇瞻,108/05/30,107年 年度,2.50000000,"        252,244,518",0.0
8271 - 宇瞻,108/05/30,107年 年度,2.50000000,"        252,244,518",0.0
8271 - 宇瞻,108/05/30,107年 年度,2.50000000,"        252,244,518",0.0
8277 - 商丞,108/06/13,107年 年度,0.0,                  0,0.0
8277 - 商丞,108/06/13,107年 年度,0.0,                  0,0.0
8277 - 商丞,108/06/13,107年 年度,0.0,                  0,0.0
8277 - 商丞,108/06/13,107年 年度,0.0,                  0,0.0
8279 - 生展,108/06/12,107年 年度,2.50000000,"         57,752,128",0.0
8279 - 生展,108/06/12,107年 年度,2.50000000,"         57,752,128",0.0
8279 - 生展,108/06/12,107年 年度,2.50000000,"         57,752,128",0.0
8279 - 生展,108/06/12,107年 年度,2.50000000,"         57,752,128",0.0
8284 - 三竹,108/06/24,107年 年度,2.67697700,"        110,430,661",0.0
8284 - 三竹,108/06/24,107年 年度,2.67697700,"        110,430,661",0.0
8284 - 三竹,108/06/24,107年 年度,2.67697700,"        110,430,661",0.0
8284 - 三竹,108/06/24,107年 年度,2.67697700,"        110,430,661",0.0
8289 - 泰藝,108/06/25,107年 年度,0.40000000,"         30,370,562",0.0
8289 - 泰藝,108/06/25,107年 年度,0.40000000,"         30,370,562",0.0
8289 - 泰藝,108/06/25,107年 年度,0.40000000,"         30,370,562",0.0
8289 - 泰藝,108/06/25,107年 年度,0.40000000,"         30,370,562",0.0
8291 - 尚茂,108/06/26,107年 年度,0.0,                  0,0.0
8291 - 尚茂,108/06/26,107年 年度,0.0,                  0,0.0
8291 - 尚茂,108/06/26,107年 年度,0.0,                  0,0.0
8291 - 尚茂,108/06/26,107年 年度,0.0,                  0,0.0
8299 - 群聯,108/06/12,107年 年度,13.00000000,"      2,561,961,909",0.0
8299 - 群聯,108/06/12,107年 年度,13.00000000,"      2,561,961,909",0.0
8299 - 群聯,108/06/12,107年 年度,13.00000000,"      2,561,961,909",0.0
8299 - 群聯,108/06/12,107年 年度,13.00000000,"      2,561,961,909",0.0
8341 - 日友,108/05/31,107年 年度,6.50000000,"        724,750,000",0.0
8341 - 日友,108/05/31,107年 年度,6.50000000,"        724,750,000",0.0
8341 - 日友,108/05/31,107年 年度,6.50000000,"        724,750,000",0.0
8341 - 日友,108/05/31,107年 年度,6.50000000,"        724,750,000",0.0
8342 - 益張,108/06/06,107年 年度,2.00000000,"        117,378,422",0.0
8342 - 益張,108/06/06,107年 年度,2.00000000,"        117,378,422",0.0
8342 - 益張,108/06/06,107年 年度,2.00000000,"        117,378,422",0.0
8342 - 益張,108/06/06,107年 年度,2.00000000,"        117,378,422",0.0
8349 - �矬ㄟ篕�,108/06/14,107年 年度,1.66000000,"        542,078,550",0.0
8349 - �矬ㄟ篕�,108/06/14,107年 年度,1.66000000,"        542,078,550",0.0
8349 - �矬ㄟ篕�,108/06/14,107年 年度,1.66000000,"        542,078,550",0.0
8349 - �矬ㄟ篕�,108/06/14,107年 年度,1.66000000,"        542,078,550",0.0
8354 - 冠好,108/06/26,107年 年度,0.60000000,"         42,070,855",1.20000000
8354 - 冠好,108/06/26,107年 年度,0.60000000,"         42,070,855",1.20000000
8354 - 冠好,108/06/26,107年 年度,0.60000000,"         42,070,855",1.20000000
8354 - 冠好,108/06/26,107年 年度,0.60000000,"         42,070,855",1.20000000
8358 - 金居,108/06/13,107年 年度,2.20000000,"        555,693,600",0.0
8358 - 金居,108/06/13,107年 年度,2.20000000,"        555,693,600",0.0
8358 - 金居,108/06/13,107年 年度,2.20000000,"        555,693,600",0.0
8358 - 金居,108/06/13,107年 年度,2.20000000,"        555,693,600",0.0
8367 - 建新國際,108/06/24,107年 年度,1.00000000,"         81,131,938",0.0
8367 - 建新國際,108/06/24,107年 年度,1.00000000,"         81,131,938",0.0
8367 - 建新國際,108/06/24,107年 年度,1.00000000,"         81,131,938",0.0
8367 - 建新國際,108/06/24,107年 年度,1.00000000,"         81,131,938",0.0
8374 - 羅昇,108/06/25,107年 年度,0.50000000,"         44,612,744",0.0
8374 - 羅昇,108/06/25,107年 年度,0.50000000,"         44,612,744",0.0
8374 - 羅昇,108/06/25,107年 年度,0.50000000,"         44,612,744",0.0
8374 - 羅昇,108/06/25,107年 年度,0.50000000,"         44,612,744",0.0
8383 - 千附,108/05/31,107年 年度,2.50000000,"        295,481,205",0.0
8383 - 千附,108/05/31,107年 年度,2.50000000,"        295,481,205",0.0
8383 - 千附,108/05/31,107年 年度,2.50000000,"        295,481,205",0.0
8383 - 千附,108/05/31,107年 年度,2.50000000,"        295,481,205",0.0
8390 - 金益鼎,108/06/24,107年 年度,0.45000000,"         43,350,519",0.0
8390 - 金益鼎,108/06/24,107年 年度,0.45000000,"         43,350,519",0.0
8390 - 金益鼎,108/06/24,107年 年度,0.45000000,"         43,350,519",0.0
8390 - 金益鼎,108/06/24,107年 年度,0.45000000,"         43,350,519",0.0
8401 - 白紗科,108/05/29,107年 年度,0.84516457,"         53,000,000",0.0
8401 - 白紗科,108/05/29,107年 年度,0.84516457,"         53,000,000",0.0
8401 - 白紗科,108/05/29,107年 年度,0.84516457,"         53,000,000",0.0
8401 - 白紗科,108/05/29,107年 年度,0.84516457,"         53,000,000",0.0
8403 - 盛弘,108/06/27,107年 年度,0.50000000,"         48,718,881",0.50000000
8403 - 盛弘,108/06/27,107年 年度,0.50000000,"         48,718,881",0.50000000
8403 - 盛弘,108/06/27,107年 年度,0.50000000,"         48,718,881",0.50000000
8403 - 盛弘,108/06/27,107年 年度,0.50000000,"         48,718,881",0.50000000
8404 - 百和興業-KY,108/06/12,107年 年度,0.20000000,"         58,366,320",0.80000000
8404 - 百和興業-KY,108/06/12,107年 年度,0.20000000,"         58,366,320",0.80000000
8404 - 百和興業-KY,108/06/12,107年 年度,0.20000000,"         58,366,320",0.80000000
8404 - 百和興業-KY,108/06/12,107年 年度,0.20000000,"         58,366,320",0.80000000
8409 - 商之器,108/06/26,107年 年度,0.0,                  0,0.0
8409 - 商之器,108/06/26,107年 年度,0.0,                  0,0.0
8409 - 商之器,108/06/26,107年 年度,0.0,                  0,0.0
8409 - 商之器,108/06/26,107年 年度,0.0,                  0,0.0
8410 - 森田,108/06/25,107年 年度,1.75000000,"         64,031,100",0.0
8410 - 森田,108/06/25,107年 年度,1.75000000,"         64,031,100",0.0
8410 - 森田,108/06/25,107年 年度,1.75000000,"         64,031,100",0.0
