公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
6598,ABC-KY,112,3,-140723.00
6603,富強鑫,112,4,263004.00
6603,富強鑫,112,1,-21118.00
6603,富強鑫,112,2,13390.00
6603,富強鑫,112,3,167660.00
6605,帝寶,112,4,5002761.00
6605,帝寶,112,1,2007881.00
6605,帝寶,112,2,2380762.00
6605,帝寶,112,3,4137835.00
6606,建德工業,112,2,12204.00
6606,建德工業,112,4,31846.00
6606,建德工業,112,1,36725.00
6606,建德工業,112,3,26982.00
6609,瀧澤科,112,3,124365.00
6609,瀧澤科,112,2,23563.00
6609,瀧澤科,112,1,54236.00
6609,瀧澤科,112,4,218785.00
6612,奈米醫材,112,4,-25787.00
6612,奈米醫材,112,3,-31118.00
6612,奈米醫材,112,2,38015.00
6612,奈米醫材,112,1,31821.00
6613,朋億*,112,2,-522802.00
6613,朋億*,112,1,-473461.00
6613,朋億*,112,3,-415184.00
6613,朋億*,112,4,-202197.00
6615,慧智,112,2,29215.00
6615,慧智,112,4,23698.00
6615,慧智,112,3,20402.00
6615,慧智,112,1,7607.00
6616,特昇-KY,112,2,82972.00
6616,特昇-KY,112,3,80476.00
6616,特昇-KY,112,1,31411.00
6616,特昇-KY,112,4,51874.00
6617,共信-KY,112,2,-65629.00
6617,共信-KY,112,3,-92369.00
6617,共信-KY,112,4,-110796.00
6624,萬年清,112,2,-88533.00
6624,萬年清,112,4,-98506.00
6624,萬年清,112,3,-19163.00
6624,萬年清,112,1,-103967.00
6625,必應,112,4,429358.00
6625,必應,112,3,245884.00
6625,必應,112,2,-79765.00
6625,必應,112,1,-139653.00
6629,泰金-KY,112,2,124891.00
6629,泰金-KY,112,1,97122.00
6629,泰金-KY,112,3,158512.00
6629,泰金-KY,112,4,260473.00
6637,醫影,112,4,168795.00
6637,醫影,112,2,60515.00
6637,醫影,112,3,107125.00
6640,均華,112,4,366898.00
6640,均華,112,1,45066.00
6640,均華,112,2,227780.00
6640,均華,112,3,307725.00
6641,基士德-KY,112,3,-85091.00
6641,基士德-KY,112,4,-3911.00
6641,基士德-KY,112,2,-61976.00
6641,基士德-KY,112,1,-76426.00
6642,富致,112,4,92236.00
6642,富致,112,1,1170.00
6642,富致,112,2,24436.00
6642,富致,112,3,52474.00
6643,M31,112,1,-21074.00
6643,M31,112,3,68613.00
6643,M31,112,2,17076.00
6643,M31,112,4,241341.00
6645,金萬林-創,112,2,3953.00
6645,金萬林-創,112,3,-51983.00
6645,金萬林-創,112,4,-64541.00
6649,台生材,112,2,24371.00
6649,台生材,112,3,1114.00
6649,台生材,112,1,387.00
6649,台生材,112,4,-10163.00
6651,全宇昕,112,3,158344.00
6651,全宇昕,112,1,80696.00
6651,全宇昕,112,4,335766.00
6651,全宇昕,112,2,129567.00
6654,天正國際,112,2,60803.00
6654,天正國際,112,3,64201.00
6654,天正國際,112,4,139369.00
6654,天正國際,112,1,63502.00
6655,科定,112,1,58129.00
6655,科定,112,3,370682.00
6655,科定,112,2,174351.00
6655,科定,112,4,634933.00
6657,華安,112,3,-172679.00
6657,華安,112,2,-111931.00
6657,華安,112,1,-52704.00
6657,華安,112,4,-225049.00
6658,聯策,112,1,-66053.00
6658,聯策,112,2,-5654.00
6658,聯策,112,4,2368.00
6658,聯策,112,3,-7782.00
6661,威健生技,112,1,326.00
6661,威健生技,112,2,-15891.00
6661,威健生技,112,4,-366.00
6661,威健生技,112,3,-18393.00
6662,樂斯科,112,4,29459.00
6662,樂斯科,112,3,7791.00
6662,樂斯科,112,1,-19061.00
6662,樂斯科,112,2,-15329.00
6664,群翊,112,2,897590.00
6664,群翊,112,3,1510894.00
6664,群翊,112,1,345620.00
6664,群翊,112,4,1657585.00
6666,羅麗芬-KY,112,3,207001.00
6666,羅麗芬-KY,112,1,-84743.00
6666,羅麗芬-KY,112,4,142249.00
6666,羅麗芬-KY,112,2,136055.00
6667,信紘科,112,1,-72148.00
6667,信紘科,112,2,-66265.00
6667,信紘科,112,3,224827.00
6667,信紘科,112,4,256260.00
6668,中揚光,112,1,43367.00
6668,中揚光,112,3,78506.00
6668,中揚光,112,4,58316.00
6668,中揚光,112,2,67230.00
6669,緯穎,112,2,-10671768.00
6669,緯穎,112,1,-9172402.00
6669,緯穎,112,3,861803.00
6669,緯穎,112,4,23060424.00
6670,復盛應用,112,1,1686780.00
6670,復盛應用,112,3,4587432.00
6670,復盛應用,112,2,3878772.00
6670,復盛應用,112,4,4965172.00
6671,三能-KY,112,4,197783.00
6671,三能-KY,112,3,106915.00
6671,三能-KY,112,1,27317.00
6671,三能-KY,112,2,85416.00
6672,騰輝電子-KY,112,2,277514.00
6672,騰輝電子-KY,112,3,528563.00
6672,騰輝電子-KY,112,4,743024.00
6672,騰輝電子-KY,112,1,130666.00
6674,鋐寶科技,112,3,-23690.00
6674,鋐寶科技,112,4,-249519.00
6674,鋐寶科技,112,2,8275.00
6674,鋐寶科技,112,1,-23839.00
6679,鈺太,112,2,6326.00
6679,鈺太,112,3,51409.00
6679,鈺太,112,4,276223.00
6679,鈺太,112,1,44581.00
6680,鑫創電子,112,2,63644.00
6680,鑫創電子,112,1,-2892.00
6680,鑫創電子,112,3,117084.00
6680,鑫創電子,112,4,159046.00
6683,雍智科技,112,2,287514.00
6683,雍智科技,112,4,491949.00
6683,雍智科技,112,3,304019.00
6683,雍智科技,112,1,94379.00
6684,安格,112,3,-93206.00
6684,安格,112,2,-47055.00
6684,安格,112,4,-86224.00
6684,安格,112,1,-45248.00
6689,伊雲谷,112,3,-219661.00
6689,伊雲谷,112,2,-112772.00
6689,伊雲谷,112,4,-233342.00
6689,伊雲谷,112,1,-278888.00
6690,安�硌穈T,112,2,298834.00
6690,安�硌穈T,112,3,484218.00
6690,安�硌穈T,112,1,53196.00
6690,安�硌穈T,112,4,859380.00
6691,洋基工程,112,4,1778794.00
6691,洋基工程,112,2,879051.00
6691,洋基工程,112,3,795263.00
6691,洋基工程,112,1,-81939.00
6692,進能服,112,2,-91224.00
6692,進能服,112,4,-80285.00
6692,進能服,112,3,-221747.00
6692,進能服,112,1,-11065.00
6693,廣閎科,112,3,112450.00
6693,廣閎科,112,1,-73005.00
6693,廣閎科,112,4,139263.00
6693,廣閎科,112,2,5885.00
6695,芯鼎,112,2,128176.00
6695,芯鼎,112,1,-14196.00
6695,芯鼎,112,3,285557.00
6695,芯鼎,112,4,382631.00
6697,東捷資訊,112,2,33999.00
6697,東捷資訊,112,4,168275.00
6697,東捷資訊,112,1,79941.00
6697,東捷資訊,112,3,63550.00
6698,旭暉應材,112,4,189548.00
6698,旭暉應材,112,3,92525.00
6698,旭暉應材,112,1,46060.00
6698,旭暉應材,112,2,4863.00
6703,軒郁,112,1,27166.00
6703,軒郁,112,4,341917.00
6703,軒郁,112,2,83209.00
6703,軒郁,112,3,161136.00
6706,惠特,112,3,197958.00
6706,惠特,112,4,33323.00
6706,惠特,112,2,138650.00
6706,惠特,112,1,35619.00
6708,天擎,112,4,-2325.00
6708,天擎,112,1,-6534.00
6708,天擎,112,3,-2390.00
6708,天擎,112,2,12981.00
6712,長聖,112,2,145160.00
6712,長聖,112,3,230838.00
6712,長聖,112,4,421740.00
6712,長聖,112,1,95119.00
6715,嘉基,112,1,213828.00
6715,嘉基,112,2,474838.00
6715,嘉基,112,4,880699.00
6715,嘉基,112,3,692394.00
6716,應廣,112,3,97935.00
6716,應廣,112,4,169124.00
6716,應廣,112,1,1915.00
6716,應廣,112,2,29641.00
6719,力智,112,4,92718.00
6719,力智,112,3,-104577.00
6719,力智,112,2,-180410.00
6719,力智,112,1,-202937.00
6720,久昌,112,4,42486.00
6720,久昌,112,2,-17273.00
6721,信實,112,3,5568.00
6721,信實,112,4,96616.00
6721,信實,112,2,-27430.00
6721,信實,112,1,-72952.00
6727,亞泰金屬,112,4,36286.00
6727,亞泰金屬,112,3,-55132.00
6727,亞泰金屬,112,1,-47447.00
6727,亞泰金屬,112,2,-190460.00
6728,上洋,112,4,373853.00
6728,上洋,112,2,-69911.00
6728,上洋,112,3,68039.00
6728,上洋,112,1,-214087.00
6732,昇佳電子,112,4,942396.00
6732,昇佳電子,112,2,480205.00
6732,昇佳電子,112,3,849638.00
6732,昇佳電子,112,1,236415.00
6733,博晟生醫,112,4,-138720.00
6733,博晟生醫,112,2,-78045.00
6733,博晟生醫,112,1,-64429.00
6733,博晟生醫,112,3,-118191.00
6735,美達科技,112,2,-36796.00
6735,美達科技,112,3,-52483.00
6735,美達科技,112,1,-38144.00
6735,美達科技,112,4,14814.00
6739,竹陞科技,112,2,24879.00
6739,竹陞科技,112,4,129953.00
6741,91APP*-KY,112,2,200207.00
6741,91APP*-KY,112,3,327918.00
6741,91APP*-KY,112,4,505758.00
6741,91APP*-KY,112,1,72868.00
6742,澤米,112,3,322239.00
6742,澤米,112,4,238647.00
6742,澤米,112,1,155493.00
6742,澤米,112,2,211894.00
6743,安普新,112,1,-46422.00
6743,安普新,112,4,33409.00
6743,安普新,112,3,-773.00
6743,安普新,112,2,-14712.00
6747,亨泰光,112,4,205460.00
6747,亨泰光,112,2,39627.00
6747,亨泰光,112,1,7664.00
6747,亨泰光,112,3,107183.00
6751,智聯服務,112,3,77369.00
6751,智聯服務,112,2,-3933.00
6751,智聯服務,112,1,18766.00
6751,智聯服務,112,4,110122.00
6752,叡揚,112,3,46556.00
6752,叡揚,112,1,-12347.00
6752,叡揚,112,2,-29767.00
6752,叡揚,112,4,207993.00
6753,龍德造船,112,3,-116362.00
6753,龍德造船,112,2,323136.00
6753,龍德造船,112,4,2541695.00
6753,龍德造船,112,1,662907.00
6754,匯僑設計,112,3,44841.00
6754,匯僑設計,112,1,-28548.00
6754,匯僑設計,112,2,108318.00
6754,匯僑設計,112,4,565610.00
6756,威鋒電子,112,4,992173.00
6756,威鋒電子,112,3,762918.00
6756,威鋒電子,112,2,466067.00
6756,威鋒電子,112,1,178022.00
6757,台灣虎航,112,4,6027569.00
6757,台灣虎航,112,3,4793019.00
6757,台灣虎航,112,2,3819390.00
6757,台灣虎航,112,1,1838299.00
6761,穩得,112,4,170616.00
6761,穩得,112,3,84595.00
6761,穩得,112,1,23858.00
6761,穩得,112,2,52572.00
6762,達亞,112,1,52329.00
6762,達亞,112,4,87685.00
6762,達亞,112,3,72487.00
6762,達亞,112,2,52658.00
6763,綠界科技*,112,4,579231.00
6763,綠界科技*,112,1,156448.00
6763,綠界科技*,112,2,286549.00
6763,綠界科技*,112,3,409319.00
6767,台微醫,112,3,-17123.00
6767,台微醫,112,2,-11291.00
6767,台微醫,112,1,-12161.00
6767,台微醫,112,4,-15457.00
6768,志強-KY,112,2,2226296.00
6768,志強-KY,112,4,2275927.00
6768,志強-KY,112,1,572402.00
6768,志強-KY,112,3,2075326.00
6770,力積電,112,3,258610.00
6770,力積電,112,4,1501504.00
6770,力積電,112,1,-621942.00
6770,力積電,112,2,-556874.00
6771,平和環保-創,112,3,114223.00
6771,平和環保-創,112,4,200058.00
6771,平和環保-創,112,2,86396.00
6776,展�眥篕�,112,2,637415.00
6776,展�眥篕�,112,1,172546.00
6776,展�眥篕�,112,4,513859.00
6776,展�眥篕�,112,3,766361.00
6781,AES-KY,112,3,40172.00
6781,AES-KY,112,2,488707.00
6781,AES-KY,112,1,194253.00
6781,AES-KY,112,4,-265801.00
6782,視陽,112,2,85803.00
6782,視陽,112,1,-51359.00
6782,視陽,112,3,60519.00
6782,視陽,112,4,353057.00
6785,昱展新藥,112,4,403571.00
6785,昱展新藥,112,3,127792.00
6785,昱展新藥,112,1,131126.00
6785,昱展新藥,112,2,133375.00
6788,華景電,112,3,234447.00
6788,華景電,112,1,153670.00
6788,華景電,112,4,281815.00
6788,華景電,112,2,114069.00
6789,采鈺,112,3,1821327.00
6789,采鈺,112,1,371053.00
6789,采鈺,112,2,1190532.00
6789,采鈺,112,4,2659943.00
6790,永豐實,112,1,80751.00
6790,永豐實,112,4,1592569.00
6790,永豐實,112,3,863764.00
6790,永豐實,112,2,475287.00
6791,虎門科技,112,3,62300.00
6791,虎門科技,112,4,71690.00
6791,虎門科技,112,2,45706.00
6791,虎門科技,112,1,33673.00
6792,詠業,112,2,106004.00
6792,詠業,112,1,-18374.00
6792,詠業,112,4,279319.00
6792,詠業,112,3,108747.00
6794,向榮生技,112,4,-65545.00
6794,向榮生技,112,2,-27829.00
6796,晉弘,112,2,155.00
6796,晉弘,112,3,17934.00
6796,晉弘,112,4,168421.00
6796,晉弘,112,1,9107.00
6799,來頡,112,3,157562.00
6799,來頡,112,1,109085.00
6799,來頡,112,4,276295.00
6799,來頡,112,2,112391.00
6803,崑鼎,112,3,1305818.00
6803,崑鼎,112,1,1417155.00
6803,崑鼎,112,4,2240079.00
6803,崑鼎,112,2,-24788.00
6804,明係,112,1,-17474.00
6804,明係,112,4,150267.00
6804,明係,112,2,-89435.00
6804,明係,112,3,67883.00
6805,富世達,112,1,-78289.00
6805,富世達,112,4,1218418.00
6805,富世達,112,2,369717.00
6805,富世達,112,3,829006.00
6806,森崴能源,112,4,-5548262.00
6806,森崴能源,112,3,-3874209.00
6806,森崴能源,112,2,-2483951.00
6806,森崴能源,112,1,-1351160.00
6807,峰源-KY,112,3,532453.00
6807,峰源-KY,112,1,118673.00
6807,峰源-KY,112,2,66273.00
6807,峰源-KY,112,4,537256.00
6811,宏�硌穈T,112,3,-264007.00
6811,宏�硌穈T,112,4,497490.00
6811,宏�硌穈T,112,1,-51132.00
6811,宏�硌穈T,112,2,-63604.00
6821,聯寶,112,1,37004.00
6821,聯寶,112,2,60993.00
6821,聯寶,112,3,69236.00
6821,聯寶,112,4,94725.00
6823,濾能,112,1,-57884.00
6823,濾能,112,4,13111.00
6823,濾能,112,3,-29611.00
6823,濾能,112,2,-50042.00
6829,千附精密,112,4,156437.00
6829,千附精密,112,2,-36309.00
6829,千附精密,112,3,77657.00
6829,千附精密,112,1,-36094.00
6830,汎銓,112,1,61710.00
6830,汎銓,112,4,657653.00
6830,汎銓,112,3,496073.00
6830,汎銓,112,2,273034.00
6834,天二科技,112,3,-20129.00
6834,天二科技,112,4,37185.00
6834,天二科技,112,1,-7398.00
6834,天二科技,112,2,-9163.00
6835,圓裕,112,1,120093.00
6835,圓裕,112,2,249009.00
6835,圓裕,112,3,222431.00
6835,圓裕,112,4,344677.00
6838,台新藥,112,2,-207062.00
6838,台新藥,112,3,-133983.00
6838,台新藥,112,4,-196038.00
6840,東研信超,112,1,-8157.00
6840,東研信超,112,2,4637.00
6840,東研信超,112,4,33193.00
6840,東研信超,112,3,18190.00
6841,長佳智能,112,4,-27602.00
6841,長佳智能,112,1,-5902.00
6841,長佳智能,112,3,-20190.00
6841,長佳智能,112,2,-12404.00
6843,進典,112,4,101571.00
6843,進典,112,3,42946.00
6843,進典,112,1,53627.00
6843,進典,112,2,11582.00
6844,諾貝兒,112,2,170677.00
6844,諾貝兒,112,4,431046.00
6844,諾貝兒,112,1,-28258.00
6844,諾貝兒,112,3,281029.00
6846,綠茵,112,2,63871.00
6846,綠茵,112,4,127103.00
6846,綠茵,112,1,36620.00
6846,綠茵,112,3,87355.00
6854,錼創科技-KY創,112,3,-413099.00
6854,錼創科技-KY創,112,2,-403699.00
6854,錼創科技-KY創,112,4,-551382.00
6854,錼創科技-KY創,112,1,-214089.00
6855,數泓科,112,4,183191.00
6855,數泓科,112,3,149544.00
6855,數泓科,112,2,75561.00
6855,數泓科,112,1,48899.00
6856,鑫傳,112,3,66315.00
6856,鑫傳,112,4,123750.00
6856,鑫傳,112,2,63585.00
6856,鑫傳,112,1,44467.00
6859,伯特光,112,2,91930.00
6859,伯特光,112,1,37496.00
6859,伯特光,112,3,263219.00
6859,伯特光,112,4,303038.00
6861,睿生光電,112,3,146244.00
6861,睿生光電,112,4,109197.00
6861,睿生光電,112,1,97402.00
6861,睿生光電,112,2,192004.00
6862,三集瑞-KY,112,4,387308.00
6863,永道-KY,112,3,-3188.00
6863,永道-KY,112,4,137450.00
6863,永道-KY,112,1,-73724.00
6863,永道-KY,112,2,-15010.00
6865,偉康科技,112,2,-43421.00
6865,偉康科技,112,3,-49652.00
6865,偉康科技,112,1,-42329.00
6865,偉康科技,112,4,-14569.00
6869,雲豹能源,112,1,-421263.00
6869,雲豹能源,112,3,624162.00
6869,雲豹能源,112,2,-55294.00
6869,雲豹能源,112,4,1356637.00
6870,騰雲,112,4,100997.00
6870,騰雲,112,2,-27526.00
6870,騰雲,112,1,-17903.00
6870,騰雲,112,3,72290.00
6872,浩宇生醫,112,2,-25868.00
6872,浩宇生醫,112,4,-48692.00
6873,泓德能源,112,1,-908698.00
6873,泓德能源,112,3,-2147226.00
6873,泓德能源,112,4,-1777151.00
6873,泓德能源,112,2,-1458489.00
6874,倍力,112,4,90557.00
6874,倍力,112,2,-192518.00
6874,倍力,112,1,-169344.00
6874,倍力,112,3,-153160.00
6875,國邑*,112,3,109891.00
6875,國邑*,112,4,42421.00
6875,國邑*,112,2,-118170.00
6877,鏵友益,112,2,-31700.00
6877,鏵友益,112,4,12586.00
6877,鏵友益,112,3,15233.00
6877,鏵友益,112,1,-35511.00
6881,潤德,112,2,-26613.00
6881,潤德,112,3,-38837.00
6881,潤德,112,4,-3003.00
6885,全福生技,112,4,-596887.00
6885,全福生技,112,2,-143383.00
6887,寶綠特-KY,112,4,474430.00
6890,來億-KY,112,4,2282735.00
6894,衛司特,112,4,124934.00
6894,衛司特,112,3,76788.00
6894,衛司特,112,1,44451.00
6894,衛司特,112,2,70156.00
6895,宏碩系統,112,2,28542.00
6895,宏碩系統,112,3,130721.00
6895,宏碩系統,112,4,160134.00
6895,宏碩系統,112,1,61158.00
6899,創為精密,112,2,99829.00
6899,創為精密,112,3,128293.00
6899,創為精密,112,4,209175.00
6901,鑽石投資,112,4,-2567633.00
6901,鑽石投資,112,3,-211170.00
6901,鑽石投資,112,1,-36360.00
6901,鑽石投資,112,2,-240812.00
6902,GOGOLOOK,112,4,34747.00
6902,GOGOLOOK,112,3,21071.00
6902,GOGOLOOK,112,2,6795.00
6902,GOGOLOOK,112,1,-15149.00
6903,巨漢,112,3,103002.00
6903,巨漢,112,1,76908.00
6903,巨漢,112,2,71182.00
6903,巨漢,112,4,1128324.00
6904,伯鑫,112,1,23204.00
6904,伯鑫,112,3,116261.00
6904,伯鑫,112,2,48538.00
6904,伯鑫,112,4,205876.00
6906,現觀科,112,3,68112.00
6906,現觀科,112,1,10960.00
6906,現觀科,112,2,104847.00
6906,現觀科,112,4,112107.00
6909,創控,112,2,28272.00
6909,創控,112,4,115272.00
6913,鴻呈,112,2,196503.00
6913,鴻呈,112,4,288761.00
6914,阜爾運通,112,3,1786793.00
6914,阜爾運通,112,2,1066393.00
6914,阜爾運通,112,4,2488438.00
6916,華凌,112,4,301392.00
6916,華凌,112,3,254423.00
6916,華凌,112,1,75177.00
6916,華凌,112,2,151732.00
6918,愛派司,112,4,159104.00
6918,愛派司,112,2,45513.00
6919,康霈*,112,4,-423935.00
6919,康霈*,112,2,-234594.00
6922,宸曜,112,4,40106.00
6922,宸曜,112,2,97580.00
6922,宸曜,112,3,129143.00
6922,宸曜,112,1,11397.00
6923,中台,112,4,447640.00
6923,中台,112,2,179929.00
6924,榮惠-KY創,112,4,195025.00
6925,意藍,112,4,44613.00
6925,意藍,112,2,21829.00
6928,攸泰科技,112,2,185627.00
6928,攸泰科技,112,3,389111.00
6928,攸泰科技,112,4,667395.00
6929,佑全,112,2,64277.00
6929,佑全,112,3,84585.00
6929,佑全,112,4,139840.00
6931,青松健康,112,2,-34449.00
6931,青松健康,112,4,20699.00
6933,AMAX-KY,112,4,251831.00
6933,AMAX-KY,112,2,390482.00
6933,AMAX-KY,112,3,84615.00
6936,永鴻生技,112,2,128735.00
6936,永鴻生技,112,4,235490.00
6937,天虹,112,2,-68232.00
6937,天虹,112,3,11096.00
6937,天虹,112,4,45489.00
6944,兆聯實業,112,4,2067416.00
6944,兆聯實業,112,2,1279845.00
6949,沛爾生醫-創,112,4,-179990.00
6951,青新-創,112,3,85978.00
6951,青新-創,112,4,142547.00
6951,青新-創,112,2,28618.00
6952,大武山,112,3,105672.00
6952,大武山,112,4,173366.00
6952,大武山,112,2,52758.00
6953,家碩,112,2,266126.00
6953,家碩,112,4,504980.00
6953,家碩,112,3,418474.00
6955,邦睿生技-創,112,2,-3188.00
6955,邦睿生技-創,112,4,26895.00
6957,裕慶-KY,112,4,1170565.00
6958,日盛台駿,112,3,-3598085.00
6958,日盛台駿,112,2,-726996.00
6958,日盛台駿,112,4,-4903702.00
6962,奕力-KY,112,4,2121708.00
6965,中傑-KY,112,4,3016560.00
6967,汎瑋材料,112,2,128880.00
6967,汎瑋材料,112,4,208901.00
6968,萬達寵物,112,4,324915.00
6968,萬達寵物,112,2,122576.00
6969,成信實業*-創,112,4,-106542.00
6971,惠民實業,112,4,-20719.00
6971,惠民實業,112,2,-167256.00
6982,大井泵浦,112,4,201391.00
6982,大井泵浦,112,2,165023.00
6988,威力暘-創,112,4,33111.00
6994,富威電力,112,4,-5059.00
6994,富威電力,112,2,-36289.00
6996,力領科技,112,4,907586.00
6996,力領科技,112,2,549039.00
6997,博弘,112,2,208909.00
6997,博弘,112,4,296717.00
7402,邑錡,112,3,73045.00
7402,邑錡,112,2,-26248.00
7402,邑錡,112,4,18683.00
7402,邑錡,112,1,-31854.00
7547,碩網,112,2,9405.00
7547,碩網,112,4,40723.00
7556,意德士科技,112,4,62726.00
7556,意德士科技,112,1,9075.00
7556,意德士科技,112,3,32266.00
7556,意德士科技,112,2,18025.00
7584,樂意,112,4,125542.00
7584,樂意,112,2,124115.00
7610,聯友金屬-創,112,4,-157126.00
7610,聯友金屬-創,112,2,-45186.00
7631,聚賢研發-創,112,4,106826.00
7631,聚賢研發-創,112,2,-8189.00
7642,昶瑞機電,112,2,-16584.00
7642,昶瑞機電,112,4,166236.00
7703,銳澤,112,4,-16414.00
7703,銳澤,112,2,-215693.00
7704,明遠精密,112,4,107921.00
7704,明遠精密,112,2,74701.00
7705,三商餐飲,112,4,969904.00
7705,三商餐飲,112,2,499146.00
7708,全家餐飲,112,2,130239.00
7708,全家餐飲,112,4,337395.00
7709,榮田,112,4,168680.00
7709,榮田,112,2,46423.00
7712,博盛半導體,112,4,132524.00
7712,博盛半導體,112,2,9426.00
7713,威力德生醫,112,2,101597.00
7713,威力德生醫,112,4,231864.00
7714,創泓科技,112,2,25095.00
7714,創泓科技,112,4,44600.00
7715,裕山,112,2,-266170.00
7715,裕山,112,4,-240665.00
7716,昱臺國際,112,4,-21367.00
7716,昱臺國際,112,2,-28726.00
7718,友鋮,112,4,329492.00
7718,友鋮,112,2,136268.00
7721,微程式,112,2,15288.00
7721,微程式,112,4,42431.00
7722,LINEPAY,112,4,-1217738.00
7722,LINEPAY,112,2,-304769.00
7723,築間,112,2,325061.00
7723,築間,112,4,1111042.00
7728,光焱科技,112,4,109111.00
7728,光焱科技,112,2,38230.00
7732,金興精密,112,2,40985.00
7732,金興精密,112,4,196464.00
7734,印能科技,112,2,263085.00
7734,印能科技,112,4,583349.00
7736,虎山,112,2,198411.00
7736,虎山,112,4,345067.00
7738,東聯互動,112,4,69598.00
7740,熙特爾-創,112,4,-15035.00
7743,金利食安,112,4,94974.00
7747,昕奇雲端,112,4,22742.00
7749,意騰-KY,112,4,208010.00
7750,新代,112,4,1175484.00
7751,竑騰,112,4,210853.00
7753,星亞,112,4,-47856.00
7757,金色三麥,112,4,526767.00
7765,中華資安,112,4,336529.00
7780,大研生醫,112,4,105205.00
7782,光速火箭,112,4,99030.00
7788,松川精密,112,4,842646.00
7791,皇家可口,112,4,470845.00
7799,禾榮科,112,4,-54565.00
8011,台通,112,1,-154992.00
8011,台通,112,4,-402833.00
8011,台通,112,3,-371247.00
8011,台通,112,2,-220653.00
8016,矽創,112,1,1467518.00
8016,矽創,112,4,4298217.00
8016,矽創,112,3,3125154.00
8016,矽創,112,2,2300705.00
8021,尖點,112,2,226158.00
8021,尖點,112,4,417901.00
8021,尖點,112,3,155777.00
8021,尖點,112,1,154274.00
8024,佑華,112,2,-63370.00
8024,佑華,112,1,-32596.00
8024,佑華,112,4,-87540.00
8024,佑華,112,3,-63947.00
8027,鈦昇,112,2,247518.00
8027,鈦昇,112,4,246422.00
8027,鈦昇,112,3,311019.00
8027,鈦昇,112,1,161914.00
8028,昇陽半導體,112,4,686649.00
8028,昇陽半導體,112,2,260161.00
8028,昇陽半導體,112,3,504938.00
8028,昇陽半導體,112,1,49435.00
8032,光菱,112,4,902489.00
8032,光菱,112,2,545279.00
8032,光菱,112,1,352245.00
8032,光菱,112,3,734881.00
8033,雷虎,112,3,-51320.00
8033,雷虎,112,2,-36833.00
8033,雷虎,112,4,-96136.00
8033,雷虎,112,1,5220.00
8034,榮群,112,1,-8472.00
8034,榮群,112,4,-17719.00
8034,榮群,112,2,-85249.00
8034,榮群,112,3,-159392.00
8038,長園科,112,4,-100049.00
8038,長園科,112,2,-168280.00
8038,長園科,112,1,-28953.00
8038,長園科,112,3,-94410.00
8039,台虹,112,3,970370.00
8039,台虹,112,1,922267.00
8039,台虹,112,4,1271852.00
8039,台虹,112,2,1187118.00
8040,九暘,112,3,-17935.00
8040,九暘,112,1,-59894.00
8040,九暘,112,4,8490.00
8040,九暘,112,2,-33932.00
8042,金山電,112,3,562467.00
8042,金山電,112,4,700657.00
8042,金山電,112,1,322424.00
8042,金山電,112,2,529974.00
8043,蜜望實,112,3,357769.00
8043,蜜望實,112,1,-213467.00
8043,蜜望實,112,2,311888.00
8043,蜜望實,112,4,610235.00
8044,網家,112,2,270168.00
8044,網家,112,4,-943766.00
8044,網家,112,1,-1156942.00
8044,網家,112,3,235921.00
8045,達運光電,112,4,338238.00
8045,達運光電,112,2,-68358.00
8046,南電,112,4,16513382.00
8046,南電,112,3,12610018.00
8046,南電,112,2,10794739.00
8046,南電,112,1,7846613.00
8047,星雲,112,3,54835.00
8047,星雲,112,4,52035.00
8047,星雲,112,2,17037.00
8047,星雲,112,1,-11773.00
8048,德勝,112,2,71527.00
8048,德勝,112,1,29387.00
8048,德勝,112,4,182680.00
8048,德勝,112,3,144394.00
8049,晶采,112,3,551020.00
8049,晶采,112,1,301910.00
8049,晶采,112,2,475451.00
8049,晶采,112,4,728429.00
8050,廣積,112,1,50102.00
8050,廣積,112,4,986878.00
8050,廣積,112,2,496892.00
8050,廣積,112,3,838952.00
8054,安國,112,4,427476.00
8054,安國,112,2,-52596.00
8054,安國,112,1,-69913.00
8054,安國,112,3,4967.00
8059,凱碩,112,2,-364127.00
8059,凱碩,112,4,-258018.00
8059,凱碩,112,3,-422616.00
8059,凱碩,112,1,-273990.00
8064,東捷,112,2,49317.00
8064,東捷,112,4,230767.00
8064,東捷,112,3,159827.00
8064,東捷,112,1,-77051.00
8066,來思達,112,4,56960.00
8066,來思達,112,3,-34443.00
8066,來思達,112,2,-33677.00
8066,來思達,112,1,36115.00
8067,志旭,112,1,493.00
8067,志旭,112,4,-26116.00
8067,志旭,112,2,2919.00
8067,志旭,112,3,6311.00
8068,全達,112,4,-11640.00
8068,全達,112,1,7895.00
8068,全達,112,3,-50127.00
8068,全達,112,2,5926.00
8069,元太,112,4,10626434.00
8069,元太,112,3,9634656.00
8069,元太,112,1,3674773.00
8069,元太,112,2,6989138.00
8070,長華*,112,1,1019117.00
8070,長華*,112,4,3444616.00
8070,長華*,112,2,1607803.00
8070,長華*,112,3,2769633.00
8071,能率網通,112,2,83675.00
8071,能率網通,112,1,64057.00
8071,能率網通,112,3,24644.00
8071,能率網通,112,4,163608.00
8072,陞泰,112,1,87019.00
8072,陞泰,112,3,113781.00
8072,陞泰,112,2,124187.00
8072,陞泰,112,4,217690.00
8074,鉅橡,112,2,115831.00
