公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
6201,亞弘電,108,3,212055.00
6201,亞弘電,108,2,294399.00
6202,盛群,108,1,206703.00
6202,盛群,108,4,899149.00
6202,盛群,108,3,685805.00
6202,盛群,108,2,510457.00
6203,海韻電,108,3,411611.00
6203,海韻電,108,4,600604.00
6203,海韻電,108,1,134591.00
6203,海韻電,108,2,256062.00
6204,艾華,108,2,12865.00
6204,艾華,108,3,30296.00
6204,艾華,108,1,22564.00
6204,艾華,108,4,66311.00
6205,詮欣,108,1,57514.00
6205,詮欣,108,2,46033.00
6205,詮欣,108,4,107519.00
6205,詮欣,108,3,116341.00
6206,飛捷,108,2,365082.00
6206,飛捷,108,1,204339.00
6206,飛捷,108,4,844653.00
6206,飛捷,108,3,683527.00
6207,雷科,108,2,305455.00
6207,雷科,108,4,413062.00
6207,雷科,108,3,391927.00
6207,雷科,108,1,149934.00
6208,日揚,108,1,33073.00
6208,日揚,108,2,134387.00
6208,日揚,108,4,563382.00
6208,日揚,108,3,308576.00
6209,今國光,108,2,-49196.00
6209,今國光,108,3,69910.00
6209,今國光,108,1,1478.00
6209,今國光,108,4,169274.00
6210,慶生,108,1,17901.00
6210,慶生,108,2,47427.00
6210,慶生,108,4,168688.00
6210,慶生,108,3,98433.00
6212,理銘,108,2,-2333530.00
6212,理銘,108,1,-615242.00
6212,理銘,108,4,-2602708.00
6212,理銘,108,3,-2609651.00
6213,聯茂,108,3,1360596.00
6213,聯茂,108,2,884321.00
6213,聯茂,108,4,2020610.00
6213,聯茂,108,1,230912.00
6214,精誠,108,4,1395034.00
6214,精誠,108,2,-211055.00
6214,精誠,108,3,-50339.00
6214,精誠,108,1,-49134.00
6215,和椿,108,2,133801.00
6215,和椿,108,4,193443.00
6215,和椿,108,3,125147.00
6215,和椿,108,1,147651.00
6216,居易,108,4,170614.00
6216,居易,108,2,129725.00
6216,居易,108,1,74461.00
6216,居易,108,3,185743.00
6217,中探針,108,3,42978.00
6217,中探針,108,4,56723.00
6217,中探針,108,1,23855.00
6217,中探針,108,2,-32565.00
6218,豪勉,108,2,98334.00
6218,豪勉,108,4,86416.00
6218,豪勉,108,1,36058.00
6218,豪勉,108,3,76632.00
6219,富旺,108,4,810380.00
6219,富旺,108,2,711166.00
6219,富旺,108,1,610966.00
6219,富旺,108,3,683332.00
6220,岳豐,108,4,581176.00
6220,岳豐,108,3,130358.00
6220,岳豐,108,2,303769.00
6220,岳豐,108,1,579320.00
6221,晉泰,108,3,195736.00
6221,晉泰,108,2,-55028.00
6221,晉泰,108,4,546913.00
6221,晉泰,108,1,-74328.00
6222,立軒,108,3,5477.00
6222,立軒,108,4,-15169.00
6222,立軒,108,2,-28607.00
6222,立軒,108,1,-32827.00
6223,旺矽,108,3,177153.00
6223,旺矽,108,4,672005.00
6223,旺矽,108,2,67116.00
6223,旺矽,108,1,-104126.00
6224,聚鼎,108,1,125285.00
6224,聚鼎,108,4,504887.00
6224,聚鼎,108,2,228058.00
6224,聚鼎,108,3,350719.00
6225,天瀚,108,1,-2909.00
6225,天瀚,108,2,-6951.00
6225,天瀚,108,3,-14574.00
6225,天瀚,108,4,-12947.00
6226,光鼎,108,3,29610.00
6226,光鼎,108,2,135739.00
6226,光鼎,108,1,81633.00
6226,光鼎,108,4,-124608.00
6227,茂綸,108,1,593511.00
6227,茂綸,108,2,649760.00
6227,茂綸,108,3,797839.00
6227,茂綸,108,4,1233153.00
6228,全譜,108,2,-8853.00
6228,全譜,108,4,-21968.00
6228,全譜,108,3,-13355.00
6228,全譜,108,1,-1318.00
6229,研通,108,1,-58524.00
6229,研通,108,2,-62669.00
6229,研通,108,4,20749.00
6229,研通,108,3,-26825.00
6230,尼得科超眾,108,1,229646.00
6230,尼得科超眾,108,4,1049997.00
6230,尼得科超眾,108,3,789633.00
6230,尼得科超眾,108,2,590798.00
6231,系微,108,2,94145.00
6231,系微,108,4,209279.00
6231,系微,108,1,-38636.00
6231,系微,108,3,112604.00
6233,旺玖,108,4,6832.00
6233,旺玖,108,3,-4800.00
6233,旺玖,108,2,-31138.00
6233,旺玖,108,1,-12240.00
6234,高僑,108,1,-174250.00
6234,高僑,108,2,-244095.00
6234,高僑,108,4,214365.00
6234,高僑,108,3,338208.00
6235,華孚,108,3,2756.00
6235,華孚,108,2,169020.00
6235,華孚,108,1,96167.00
6235,華孚,108,4,-124895.00
6236,中湛,108,3,-22366.00
6236,中湛,108,4,-10652.00
6236,中湛,108,1,-9571.00
6236,中湛,108,2,-15225.00
6237,驊訊,108,3,-57195.00
6237,驊訊,108,2,-58543.00
6237,驊訊,108,4,-28925.00
6237,驊訊,108,1,-35873.00
6239,力成,108,2,7674233.00
6239,力成,108,1,5455678.00
6239,力成,108,3,11851517.00
6239,力成,108,4,17955080.00
6240,松崗,108,1,-23103.00
6240,松崗,108,2,-23221.00
6240,松崗,108,4,-3641.00
6240,松崗,108,3,2405.00
6241,易通展,108,1,-3419.00
6241,易通展,108,4,13000.00
6241,易通展,108,2,-12489.00
6241,易通展,108,3,-13880.00
6242,立康,108,4,92558.00
6242,立康,108,1,27343.00
6242,立康,108,2,41102.00
6242,立康,108,3,46603.00
6243,迅杰,108,3,-192980.00
6243,迅杰,108,2,-118085.00
6243,迅杰,108,1,-35006.00
6243,迅杰,108,4,-252533.00
6244,茂迪,108,4,-701425.00
6244,茂迪,108,2,-658524.00
6244,茂迪,108,1,171152.00
6244,茂迪,108,3,-707239.00
6245,立端,108,2,90701.00
6245,立端,108,3,226975.00
6245,立端,108,4,650326.00
6245,立端,108,1,24219.00
6246,臺龍,108,3,90287.00
6246,臺龍,108,4,59300.00
6246,臺龍,108,2,9767.00
6246,臺龍,108,1,4545.00
6248,沛波,108,4,-122339.00
6248,沛波,108,2,-30590.00
6248,沛波,108,3,-77574.00
6248,沛波,108,1,-3226.00
6257,矽格,108,2,1294724.00
6257,矽格,108,4,3515090.00
6257,矽格,108,1,828038.00
6257,矽格,108,3,2150366.00
6259,百徽,108,3,4990.00
6259,百徽,108,4,39188.00
6259,百徽,108,2,72447.00
6259,百徽,108,1,204.00
6261,久元,108,1,188976.00
6261,久元,108,3,805519.00
6261,久元,108,4,1289489.00
6261,久元,108,2,375183.00
6263,普萊德,108,3,312527.00
6263,普萊德,108,1,97331.00
6263,普萊德,108,4,350766.00
6263,普萊德,108,2,176828.00
6264,富裔,108,3,62019.00
6264,富裔,108,1,59811.00
6264,富裔,108,2,37545.00
6264,富裔,108,4,151835.00
6265,方方土昶,108,3,464154.00
6265,方方土昶,108,2,436477.00
6265,方方土昶,108,1,165244.00
6265,方方土昶,108,4,353027.00
6266,泰詠,108,4,275555.00
6266,泰詠,108,2,-177712.00
6266,泰詠,108,1,-193213.00
6266,泰詠,108,3,35016.00
6269,台郡,108,2,-2187532.00
6269,台郡,108,4,-142164.00
6269,台郡,108,3,-1231982.00
6269,台郡,108,1,-2194063.00
6270,倍微,108,3,-129827.00
6270,倍微,108,4,-40072.00
6270,倍微,108,1,4100.00
6270,倍微,108,2,-33870.00
6271,同欣電,108,3,965692.00
6271,同欣電,108,4,1881504.00
6271,同欣電,108,2,766871.00
6271,同欣電,108,1,274344.00
6274,台燿,108,4,2009458.00
6274,台燿,108,2,1000431.00
6274,台燿,108,3,1584726.00
6274,台燿,108,1,494048.00
6275,元山,108,2,114890.00
6275,元山,108,1,69090.00
6275,元山,108,4,229298.00
6275,元山,108,3,205040.00
6276,安鈦克,108,4,71311.00
6276,安鈦克,108,2,38183.00
6276,安鈦克,108,3,67437.00
6276,安鈦克,108,1,41267.00
6277,宏正,108,3,677583.00
6277,宏正,108,2,-349330.00
6277,宏正,108,1,-430196.00
6277,宏正,108,4,710423.00
6278,台表科,108,3,3244594.00
6278,台表科,108,2,1543449.00
6278,台表科,108,1,828510.00
6278,台表科,108,4,4858299.00
6279,胡連,108,3,715519.00
6279,胡連,108,1,197611.00
6279,胡連,108,2,392804.00
6279,胡連,108,4,1042518.00
6281,全國電,108,4,1637254.00
6281,全國電,108,3,1356332.00
6281,全國電,108,2,898204.00
6281,全國電,108,1,180605.00
6282,康舒,108,2,-130988.00
6282,康舒,108,4,957196.00
6282,康舒,108,1,-561916.00
6282,康舒,108,3,558120.00
6283,淳安,108,2,-14794.00
6283,淳安,108,1,-72904.00
6283,淳安,108,4,58138.00
6283,淳安,108,3,31616.00
6284,佳邦,108,4,577745.00
6284,佳邦,108,3,443077.00
6284,佳邦,108,1,-4913.00
6284,佳邦,108,2,276716.00
6285,啟��,108,4,4602222.00
6285,啟��,108,1,-213579.00
6285,啟��,108,2,405997.00
6285,啟��,108,3,2897279.00
6290,良維,108,1,288780.00
6290,良維,108,4,1252923.00
6290,良維,108,3,899270.00
6290,良維,108,2,566412.00
6291,沛亨,108,2,-10857.00
6291,沛亨,108,1,7502.00
6291,沛亨,108,3,-6629.00
6291,沛亨,108,4,-10475.00
6292,迅德,108,2,93529.00
6292,迅德,108,3,215404.00
6292,迅德,108,4,213890.00
6292,迅德,108,1,19634.00
6294,智基,108,4,311897.00
6294,智基,108,2,109098.00
6294,智基,108,3,251573.00
6294,智基,108,1,63504.00
6405,悅城,108,1,61560.00
6405,悅城,108,3,66041.00
6405,悅城,108,4,85075.00
6405,悅城,108,2,53664.00
6409,旭隼,108,2,1430767.00
6409,旭隼,108,3,2105561.00
6409,旭隼,108,4,2997450.00
6409,旭隼,108,1,605383.00
6411,晶焱,108,1,311357.00
6411,晶焱,108,3,653158.00
6411,晶焱,108,2,434079.00
6411,晶焱,108,4,709963.00
6412,群電,108,2,-724114.00
6412,群電,108,4,3582738.00
6412,群電,108,1,-359616.00
6412,群電,108,3,1734660.00
6414,樺漢,108,4,5241645.00
6414,樺漢,108,3,822243.00
6414,樺漢,108,2,-1713077.00
6414,樺漢,108,1,137691.00
6415,矽力*-KY,108,2,1303959.00
6415,矽力*-KY,108,3,1708502.00
6415,矽力*-KY,108,4,2803216.00
6415,矽力*-KY,108,1,400855.00
6416,瑞祺電通,108,1,101910.00
6416,瑞祺電通,108,4,220731.00
6416,瑞祺電通,108,2,128906.00
6416,瑞祺電通,108,3,127279.00
6417,韋僑,108,4,136553.00
6417,韋僑,108,1,-5529.00
6417,韋僑,108,3,73319.00
6417,韋僑,108,2,22230.00
6418,詠昇,108,1,34540.00
6418,詠昇,108,3,30241.00
6418,詠昇,108,4,76993.00
6418,詠昇,108,2,-17830.00
6419,京晨科,108,4,9805.00
6419,京晨科,108,3,-614.00
6419,京晨科,108,2,-8157.00
6419,京晨科,108,1,-8146.00
6423,億而得-創,108,2,16163.00
6423,億而得-創,108,4,38123.00
6425,易發,108,2,-47464.00
6425,易發,108,3,-118840.00
6425,易發,108,4,-93796.00
6425,易發,108,1,-78192.00
6426,統新,108,4,170708.00
6426,統新,108,3,116792.00
6426,統新,108,2,67284.00
6426,統新,108,1,31481.00
6431,光麗-KY,108,4,-91645.00
6431,光麗-KY,108,2,-7911.00
6431,光麗-KY,108,1,-11721.00
6431,光麗-KY,108,3,-46934.00
6432,今展科,108,3,83343.00
6432,今展科,108,2,71102.00
6432,今展科,108,4,144054.00
6432,今展科,108,1,23945.00
6435,大中,108,3,-36787.00
6435,大中,108,1,131678.00
6435,大中,108,4,104.00
6435,大中,108,2,-72041.00
6438,迅得,108,1,10395.00
6438,迅得,108,2,159462.00
6438,迅得,108,4,499856.00
6438,迅得,108,3,198944.00
6441,廣錠,108,2,6322.00
6441,廣錠,108,3,62142.00
6441,廣錠,108,1,29876.00
6441,廣錠,108,4,-24214.00
6442,光聖,108,3,205172.00
6442,光聖,108,4,189221.00
6442,光聖,108,1,70872.00
6442,光聖,108,2,115021.00
6443,元晶,108,4,426607.00
6443,元晶,108,1,159752.00
6443,元晶,108,3,449048.00
6443,元晶,108,2,801447.00
6446,藥華藥,108,2,-502317.00
6446,藥華藥,108,3,-634574.00
6446,藥華藥,108,4,-945021.00
6446,藥華藥,108,1,-266988.00
6449,鈺邦,108,1,134090.00
6449,鈺邦,108,2,123202.00
6449,鈺邦,108,3,227988.00
6449,鈺邦,108,4,393299.00
6451,訊芯-KY,108,1,464719.00
6451,訊芯-KY,108,4,1932816.00
6451,訊芯-KY,108,3,1305599.00
6451,訊芯-KY,108,2,890348.00
6456,GIS-KY,108,1,3835366.00
6456,GIS-KY,108,4,9991138.00
6456,GIS-KY,108,2,5837050.00
6456,GIS-KY,108,3,8365379.00
6461,益得,108,1,-35591.00
6461,益得,108,2,-103874.00
6461,益得,108,3,-137136.00
6461,益得,108,4,-189094.00
6462,神盾,108,1,304601.00
6462,神盾,108,2,544927.00
6462,神盾,108,3,841923.00
6462,神盾,108,4,1473527.00
6464,台數科,108,4,968434.00
6464,台數科,108,2,561265.00
6464,台數科,108,3,917551.00
6464,台數科,108,1,254421.00
6465,威潤,108,1,14458.00
6465,威潤,108,2,13644.00
6465,威潤,108,3,738.00
6465,威潤,108,4,-11432.00
6469,大樹,108,4,224888.00
6469,大樹,108,3,236661.00
6469,大樹,108,2,176995.00
6469,大樹,108,1,64305.00
6470,宇智,108,1,243306.00
6470,宇智,108,4,263053.00
6470,宇智,108,3,175384.00
6470,宇智,108,2,145252.00
6472,保瑞,108,1,-122796.00
6472,保瑞,108,2,-9033.00
6472,保瑞,108,3,229004.00
6472,保瑞,108,4,231770.00
6477,安集,108,1,41599.00
6477,安集,108,2,193312.00
6477,安集,108,3,151158.00
6477,安集,108,4,83819.00
6482,弘煜科,108,3,19837.00
6482,弘煜科,108,4,11349.00
6482,弘煜科,108,1,-5930.00
6482,弘煜科,108,2,9859.00
6485,點序,108,2,-34422.00
6485,點序,108,4,147433.00
6485,點序,108,1,-60187.00
6485,點序,108,3,-40491.00
6486,互動,108,2,210571.00
6486,互動,108,4,480609.00
6486,互動,108,1,151208.00
6486,互動,108,3,354975.00
6488,環球晶,108,3,12982517.00
6488,環球晶,108,4,17388898.00
6488,環球晶,108,2,9925533.00
6488,環球晶,108,1,5988271.00
6491,晶碩,108,4,772520.00
6491,晶碩,108,2,315818.00
6491,晶碩,108,3,503257.00
6492,生華科,108,3,-309846.00
6492,生華科,108,2,-234709.00
6492,生華科,108,4,-384502.00
6492,生華科,108,1,-145248.00
6494,九齊,108,1,11205.00
6494,九齊,108,2,52601.00
6494,九齊,108,3,172512.00
6494,九齊,108,4,195099.00
6496,科懋,108,2,-42904.00
6496,科懋,108,4,-169737.00
6496,科懋,108,1,72079.00
6496,科懋,108,3,-79675.00
6498,久禾光,108,2,61844.00
6498,久禾光,108,4,109083.00
6499,益安,108,1,-53745.00
6499,益安,108,2,-92099.00
6499,益安,108,3,-165445.00
6499,益安,108,4,-241989.00
6504,南六,108,3,515599.00
6504,南六,108,2,371364.00
6504,南六,108,4,790088.00
6504,南六,108,1,143346.00
6505,台塑化,108,3,31510912.00
6505,台塑化,108,4,43892046.00
6505,台塑化,108,2,10201795.00
6505,台塑化,108,1,16722445.00
6506,雙邦,108,2,29761.00
6506,雙邦,108,4,192205.00
6506,雙邦,108,1,1248.00
6506,雙邦,108,3,125162.00
6508,惠光,108,1,10961.00
6508,惠光,108,2,37253.00
6508,惠光,108,4,457486.00
6508,惠光,108,3,232785.00
6509,聚和,108,4,472409.00
6509,聚和,108,2,96650.00
6509,聚和,108,1,1011.00
6509,聚和,108,3,229022.00
6510,精測,108,1,205270.00
6510,精測,108,2,101139.00
6510,精測,108,4,507144.00
6510,精測,108,3,111119.00
6512,啟發電,108,1,3504.00
6512,啟發電,108,4,-4872.00
6512,啟發電,108,3,2082.00
6512,啟發電,108,2,769.00
6515,穎崴,108,2,115879.00
6515,穎崴,108,4,403902.00
6516,勤崴國際,108,4,27807.00
6516,勤崴國際,108,1,10895.00
6516,勤崴國際,108,3,-5420.00
6516,勤崴國際,108,2,-4947.00
6517,保勝光學,108,4,53490.00
6517,保勝光學,108,2,16172.00
6523,達爾膚,108,4,223552.00
6523,達爾膚,108,2,129000.00
6523,達爾膚,108,1,5761.00
6523,達爾膚,108,3,122718.00
6525,捷敏-KY,108,3,761918.00
6525,捷敏-KY,108,2,418308.00
6525,捷敏-KY,108,4,1036258.00
6525,捷敏-KY,108,1,235970.00
6527,明達醫,108,3,4142.00
6527,明達醫,108,2,10383.00
6527,明達醫,108,4,97629.00
6530,創威,108,4,50967.00
6530,創威,108,3,30323.00
6530,創威,108,1,9102.00
6530,創威,108,2,11090.00
6531,愛普*,108,3,186792.00
6531,愛普*,108,1,142704.00
6531,愛普*,108,4,382675.00
6531,愛普*,108,2,179669.00
6532,瑞耘,108,4,86028.00
6532,瑞耘,108,3,55509.00
6532,瑞耘,108,2,46525.00
6532,瑞耘,108,1,28747.00
6533,晶心科,108,3,36989.00
6533,晶心科,108,2,24697.00
6533,晶心科,108,1,26667.00
6533,晶心科,108,4,30896.00
6534,正瀚-創,108,4,305451.00
6534,正瀚-創,108,2,404660.00
6535,順藥,108,4,-379520.00
6535,順藥,108,3,-157610.00
6535,順藥,108,2,-87454.00
6535,順藥,108,1,-35685.00
6538,倉和,108,2,33349.00
6538,倉和,108,4,223713.00
6538,倉和,108,3,126803.00
6538,倉和,108,1,-32245.00
6541,泰福-KY,108,1,-475217.00
6541,泰福-KY,108,3,-1495307.00
6541,泰福-KY,108,4,-1898660.00
6541,泰福-KY,108,2,-934100.00
6542,隆中,108,1,3717.00
6542,隆中,108,4,85742.00
6542,隆中,108,2,-16075.00
6542,隆中,108,3,-1892.00
6546,正基,108,4,434231.00
6547,高端疫苗,108,3,-366737.00
6547,高端疫苗,108,1,-218037.00
6547,高端疫苗,108,2,-325960.00
6547,高端疫苗,108,4,-462646.00
6548,長科*,108,1,394809.00
6548,長科*,108,3,1086958.00
6548,長科*,108,4,1466273.00
6548,長科*,108,2,685061.00
6550,北極星藥業-KY,108,4,-748108.00
6550,北極星藥業-KY,108,2,-376621.00
6552,易華電,108,2,412588.00
6552,易華電,108,1,228864.00
6552,易華電,108,4,852772.00
6552,易華電,108,3,767923.00
6556,勝品,108,4,77893.00
6556,勝品,108,1,23004.00
6556,勝品,108,3,40352.00
6556,勝品,108,2,58919.00
6558,興能高,108,2,77116.00
6558,興能高,108,4,243759.00
6558,興能高,108,3,111171.00
6558,興能高,108,1,62331.00
6560,欣普羅,108,1,384.00
6560,欣普羅,108,4,56254.00
6560,欣普羅,108,2,19097.00
6560,欣普羅,108,3,48004.00
6561,是方,108,3,548675.00
6561,是方,108,4,707924.00
6561,是方,108,2,341426.00
6561,是方,108,1,208118.00
6568,宏觀,108,2,106370.00
6568,宏觀,108,1,66485.00
6568,宏觀,108,3,224090.00
6568,宏觀,108,4,292423.00
6569,醫揚,108,3,388347.00
6569,醫揚,108,2,194741.00
6569,醫揚,108,1,139652.00
6569,醫揚,108,4,376453.00
6570,維田,108,4,69332.00
6570,維田,108,2,46748.00
6570,維田,108,3,43462.00
6570,維田,108,1,29076.00
6573,虹揚-KY,108,4,68359.00
6573,虹揚-KY,108,3,11517.00
6573,虹揚-KY,108,1,2881.00
6573,虹揚-KY,108,2,889.00
6574,霈方,108,1,56644.00
6574,霈方,108,4,114923.00
6574,霈方,108,2,62639.00
6574,霈方,108,3,79857.00
6576,逸達,108,4,-447818.00
6576,逸達,108,3,-351578.00
6576,逸達,108,2,-214032.00
6576,逸達,108,1,5859.00
6577,勁豐,108,2,228282.00
6577,勁豐,108,3,406447.00
6577,勁豐,108,4,507760.00
6577,勁豐,108,1,113143.00
6578,達邦蛋白,108,4,33260.00
6578,達邦蛋白,108,3,23331.00
6578,達邦蛋白,108,2,7801.00
6578,達邦蛋白,108,1,964.00
6579,研揚,108,1,279295.00
6579,研揚,108,4,739546.00
6579,研揚,108,3,723152.00
6579,研揚,108,2,470245.00
6581,鋼聯,108,3,528621.00
6581,鋼聯,108,4,650373.00
6581,鋼聯,108,2,535983.00
6581,鋼聯,108,1,325720.00
6582,申豐,108,4,934268.00
6582,申豐,108,1,329451.00
6582,申豐,108,3,841714.00
6582,申豐,108,2,453120.00
6584,南俊國際,108,2,21729.00
6584,南俊國際,108,4,110156.00
6585,鼎基,108,4,547189.00
6585,鼎基,108,2,222947.00
6585,鼎基,108,3,318109.00
6588,東典光電,108,3,64752.00
6588,東典光電,108,4,116842.00
6588,東典光電,108,2,39678.00
6589,台康生技,108,1,-251904.00
6589,台康生技,108,3,-563498.00
6589,台康生技,108,4,-784065.00
6589,台康生技,108,2,-346765.00
6590,普鴻,108,3,2008.00
6590,普鴻,108,4,50943.00
6590,普鴻,108,2,-2891.00
6590,普鴻,108,1,-20844.00
6591,動力-KY,108,3,139110.00
6591,動力-KY,108,1,70707.00
6591,動力-KY,108,4,179490.00
6591,動力-KY,108,2,100854.00
6592,和潤企業,108,2,-1779744.00
6592,和潤企業,108,4,-7379605.00
6592,和潤企業,108,3,-2172327.00
6593,台灣銘板,108,1,-5259.00
6593,台灣銘板,108,4,10570.00
6593,台灣銘板,108,2,33948.00
6593,台灣銘板,108,3,26456.00
6596,寬宏藝術,108,4,-47783.00
6596,寬宏藝術,108,1,136191.00
6596,寬宏藝術,108,2,43230.00
6596,寬宏藝術,108,3,70336.00
6597,立誠,108,4,49953.00
6597,立誠,108,2,16896.00
6598,ABC-KY,108,3,-247316.00
6598,ABC-KY,108,4,-313838.00
6598,ABC-KY,108,2,-167313.00
6603,富強鑫,108,2,-146834.00
6603,富強鑫,108,4,-183732.00
6603,富強鑫,108,1,-206624.00
6603,富強鑫,108,3,-203488.00
6605,帝寶,108,4,3449192.00
6605,帝寶,108,2,1580764.00
6605,帝寶,108,1,892364.00
6605,帝寶,108,3,2209012.00
6606,建德工業,108,2,42671.00
6606,建德工業,108,4,132950.00
6609,瀧澤科,108,1,-21569.00
6609,瀧澤科,108,4,116088.00
6609,瀧澤科,108,2,117692.00
6609,瀧澤科,108,3,99231.00
6612,奈米醫材,108,4,88775.00
6612,奈米醫材,108,1,11042.00
6612,奈米醫材,108,3,61416.00
6612,奈米醫材,108,2,16498.00
6613,朋億*,108,3,172541.00
6613,朋億*,108,1,108714.00
6613,朋億*,108,2,154232.00
6613,朋億*,108,4,571168.00
6615,慧智,108,3,79339.00
6615,慧智,108,1,20342.00
6615,慧智,108,4,100843.00
6615,慧智,108,2,59338.00
6616,特昇-KY,108,2,71391.00
6616,特昇-KY,108,3,114322.00
6616,特昇-KY,108,4,135859.00
6616,特昇-KY,108,1,23841.00
6617,共信-KY,108,2,-60804.00
6617,共信-KY,108,4,-99129.00
6624,萬年清,108,3,-101441.00
6624,萬年清,108,2,-91180.00
6624,萬年清,108,4,-100858.00
6624,萬年清,108,1,-30633.00
6625,必應,108,4,90542.00
6625,必應,108,2,48110.00
6625,必應,108,1,171303.00
6625,必應,108,3,43126.00
6629,泰金-KY,108,3,16549.00
6629,泰金-KY,108,2,44413.00
6629,泰金-KY,108,1,12514.00
6629,泰金-KY,108,4,42182.00
6637,醫影,108,4,125360.00
6637,醫影,108,2,52610.00
6640,均華,108,3,206178.00
6640,均華,108,2,112455.00
6640,均華,108,1,74546.00
6640,均華,108,4,185839.00
6641,基士德-KY,108,3,153714.00
6641,基士德-KY,108,4,461127.00
6641,基士德-KY,108,2,17645.00
6641,基士德-KY,108,1,-13793.00
6642,富致,108,1,29876.00
6642,富致,108,2,46092.00
6642,富致,108,4,97479.00
6642,富致,108,3,75012.00
6643,M31,108,2,92434.00
6643,M31,108,3,223975.00
6643,M31,108,1,-248335.00
6643,M31,108,4,359557.00
6645,金萬林-創,108,4,-21483.00
6645,金萬林-創,108,2,-27484.00
6649,台生材,108,2,-27695.00
6649,台生材,108,3,-48977.00
6649,台生材,108,4,-64709.00
6649,台生材,108,1,-16118.00
6651,全宇昕,108,2,172532.00
6651,全宇昕,108,4,265754.00
6654,天正國際,108,3,-32455.00
6654,天正國際,108,4,39703.00
6654,天正國際,108,1,-19846.00
6654,天正國際,108,2,-68496.00
6655,科定,108,2,138987.00
6655,科定,108,1,-38695.00
6655,科定,108,3,460390.00
6655,科定,108,4,678155.00
6657,華安,108,4,-121203.00
6657,華安,108,2,-52143.00
6658,聯策,108,2,-41804.00
6658,聯策,108,4,-21242.00
6661,威健生技,108,2,24127.00
6661,威健生技,108,4,85145.00
6662,樂斯科,108,3,43555.00
6662,樂斯科,108,4,128293.00
6662,樂斯科,108,2,21895.00
6662,樂斯科,108,1,2036.00
6664,群翊,108,4,399210.00
6664,群翊,108,2,248499.00
6664,群翊,108,3,273464.00
6664,群翊,108,1,60508.00
6666,羅麗芬-KY,108,2,117488.00
6666,羅麗芬-KY,108,4,17497.00
6666,羅麗芬-KY,108,3,-120803.00
6666,羅麗芬-KY,108,1,14169.00
6667,信紘科,108,3,-171013.00
6667,信紘科,108,2,-70711.00
6667,信紘科,108,1,-59264.00
6667,信紘科,108,4,-143830.00
6668,中揚光,108,4,189590.00
6668,中揚光,108,3,141219.00
6668,中揚光,108,1,-10348.00
6668,中揚光,108,2,20895.00
6669,緯穎,108,1,4499857.00
6669,緯穎,108,2,8184836.00
6669,緯穎,108,3,12160286.00
6669,緯穎,108,4,7905179.00
6670,復盛應用,108,2,1198339.00
6670,復盛應用,108,1,858176.00
6670,復盛應用,108,4,2041321.00
6670,復盛應用,108,3,1426724.00
6671,三能-KY,108,2,129858.00
6671,三能-KY,108,1,29849.00
6671,三能-KY,108,4,366600.00
6671,三能-KY,108,3,235294.00
6672,騰輝電子-KY,108,1,262604.00
6672,騰輝電子-KY,108,3,466994.00
6672,騰輝電子-KY,108,4,670396.00
6672,騰輝電子-KY,108,2,263799.00
6674,鋐寶科技,108,1,-159572.00
6674,鋐寶科技,108,2,123093.00
6674,鋐寶科技,108,3,313761.00
6674,鋐寶科技,108,4,90219.00
6679,鈺太,108,4,155659.00
6679,鈺太,108,2,6646.00
6679,鈺太,108,3,88674.00
6679,鈺太,108,1,29979.00
6680,鑫創電子,108,2,23060.00
6680,鑫創電子,108,1,11910.00
6680,鑫創電子,108,4,19950.00
6680,鑫創電子,108,3,39842.00
6683,雍智科技,108,2,110408.00
6683,雍智科技,108,3,125262.00
6683,雍智科技,108,1,49211.00
6683,雍智科技,108,4,213884.00
6684,安格,108,2,4682.00
6684,安格,108,4,20517.00
6689,伊雲谷,108,4,880403.00
6689,伊雲谷,108,2,216977.00
6690,安�硌穈T,108,1,-23482.00
6690,安�硌穈T,108,2,22652.00
6690,安�硌穈T,108,3,64109.00
6690,安�硌穈T,108,4,112655.00
6691,洋基工程,108,4,-194656.00
6691,洋基工程,108,2,-209386.00
6692,進能服,108,2,272855.00
6692,進能服,108,4,430932.00
6693,廣閎科,108,4,-58127.00
6693,廣閎科,108,2,-24128.00
6695,芯鼎,108,2,57044.00
6695,芯鼎,108,4,57227.00
6697,東捷資訊,108,3,13584.00
6697,東捷資訊,108,4,-23816.00
6697,東捷資訊,108,2,138864.00
6698,旭暉應材,108,2,75791.00
6698,旭暉應材,108,4,249726.00
6698,旭暉應材,108,3,141213.00
6698,旭暉應材,108,1,45367.00
6703,軒郁,108,4,121156.00
6703,軒郁,108,2,21301.00
6706,惠特,108,1,-446705.00
6706,惠特,108,4,-483175.00
6706,惠特,108,2,-759578.00
6706,惠特,108,3,-622149.00
6708,天擎,108,4,20032.00
6708,天擎,108,2,9785.00
6712,長聖,108,2,-45414.00
6712,長聖,108,4,-121420.00
6715,嘉基,108,1,153373.00
6715,嘉基,108,3,173933.00
6715,嘉基,108,4,417912.00
6715,嘉基,108,2,202648.00
6716,應廣,108,3,46881.00
6716,應廣,108,2,58702.00
6716,應廣,108,4,68693.00
6719,力智,108,4,123992.00
6719,力智,108,2,-101324.00
6720,久昌,108,4,-19009.00
6720,久昌,108,2,2470.00
6721,信實,108,2,-79261.00
6721,信實,108,4,31404.00
6727,亞泰金屬,108,2,-80006.00
