公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
6291 - 沛亨,113/05/29,112年 年度,8.00000000,"        336,000,000",0.0
6292 - 迅德,113/05/31,112年 年度,4.00000000,"        195,722,990",0.0
6292 - 迅德,113/05/31,112年 年度,4.00000000,"        195,722,990",0.0
6292 - 迅德,113/05/31,112年 年度,4.00000000,"        195,722,990",0.0
6292 - 迅德,113/05/31,112年 年度,4.00000000,"        195,722,990",0.0
6294 - 智基,不適用,112年 年度,8.00000000,"        196,581,928",0.0
6294 - 智基,不適用,112年 年度,8.00000000,"        196,581,928",0.0
6294 - 智基,不適用,112年 年度,8.00000000,"        196,581,928",0.0
6294 - 智基,不適用,112年 年度,8.00000000,"        196,581,928",0.0
6405 - 悅城,不適用,112年 年度,0.0,"          6,580,000",0.0
6405 - 悅城,不適用,112年 年度,0.0,"          6,580,000",0.0
6405 - 悅城,不適用,112年 年度,0.0,"          6,580,000",0.0
6405 - 悅城,不適用,112年 年度,0.0,"          6,580,000",0.0
6409 - 旭隼,113/06/14,112年 年度,35.50000000,"      3,289,896,263",0.0
6409 - 旭隼,113/06/14,112年 年度,35.50000000,"      3,289,896,263",0.0
6409 - 旭隼,113/06/14,112年 年度,35.50000000,"      3,289,896,263",0.0
6409 - 旭隼,113/06/14,112年 年度,35.50000000,"      3,289,896,263",0.0
6411 - 晶焱,不適用,112年 年度,2.46500000,"        243,303,218",0.0
6411 - 晶焱,不適用,112年 年度,2.46500000,"        243,303,218",0.0
6411 - 晶焱,不適用,112年 年度,2.46500000,"        243,303,218",0.0
6411 - 晶焱,不適用,112年 年度,2.46500000,"        243,303,218",0.0
6412 - 群電,不適用,112年 年度,6.00000000,"      2,404,614,756",0.0
6412 - 群電,不適用,112年 年度,6.00000000,"      2,404,614,756",0.0
6412 - 群電,不適用,112年 年度,6.00000000,"      2,404,614,756",0.0
6412 - 群電,不適用,112年 年度,6.00000000,"      2,404,614,756",0.0
6414 - 樺漢,不適用,112年 年度,11.41000000,"      1,559,072,498",0.0
6414 - 樺漢,不適用,112年 年度,11.41000000,"      1,559,072,498",0.0
6414 - 樺漢,不適用,112年 年度,11.41000000,"      1,559,072,498",0.0
6414 - 樺漢,不適用,112年 年度,11.41000000,"      1,559,072,498",0.0
6415 - 矽力*-KY,不適用,112年 年度,1.96000000,"        751,315,818",0.0
6415 - 矽力*-KY,不適用,112年 年度,1.96000000,"        751,315,818",0.0
6415 - 矽力*-KY,不適用,112年 年度,1.96000000,"        751,315,818",0.0
6415 - 矽力*-KY,不適用,112年 年度,1.96000000,"        751,315,818",0.0
6416 - 瑞祺電通,不適用,112年 年度,2.80000000,"        205,375,688",0.0
6416 - 瑞祺電通,不適用,112年 年度,2.80000000,"        205,375,688",0.0
6416 - 瑞祺電通,不適用,112年 年度,2.80000000,"        205,375,688",0.0
6416 - 瑞祺電通,不適用,112年 年度,2.80000000,"        205,375,688",0.0
6417 - 韋僑,113/05/27,112年 年度,2.00000000,"         84,548,000",0.0
6417 - 韋僑,113/05/27,112年 年度,2.00000000,"         84,548,000",0.0
6417 - 韋僑,113/05/27,112年 年度,2.00000000,"         84,548,000",0.0
6417 - 韋僑,113/05/27,112年 年度,2.00000000,"         84,548,000",0.0
6418 - 詠昇,113/06/24,112年 年度,1.10000000,"         37,974,200",0.0
6418 - 詠昇,113/06/24,112年 年度,1.10000000,"         37,974,200",0.0
6418 - 詠昇,113/06/24,112年 年度,1.10000000,"         37,974,200",0.0
6418 - 詠昇,113/06/24,112年 年度,1.10000000,"         37,974,200",0.0
6419 - 京晨科,不適用,112年 年度,0.0,"         50,004,846",0.0
6419 - 京晨科,不適用,112年 年度,0.0,"         50,004,846",0.0
6419 - 京晨科,不適用,112年 年度,0.0,"         50,004,846",0.0
6419 - 京晨科,不適用,112年 年度,0.0,"         50,004,846",0.0
6423 - 億而得-創,不適用,112年 年度,1.00000000,"         26,810,000",0.0
6423 - 億而得-創,不適用,112年 年度,1.00000000,"         26,810,000",0.0
6423 - 億而得-創,不適用,112年 年度,1.00000000,"         26,810,000",0.0
6423 - 億而得-創,不適用,112年 年度,1.00000000,"         26,810,000",0.0
6425 - 易發,113/05/16,112年 年度,0.0,"         21,801,000",0.0
6425 - 易發,113/05/16,112年 年度,0.0,"         21,801,000",0.0
6425 - 易發,113/05/16,112年 年度,0.0,"         21,801,000",0.0
6425 - 易發,113/05/16,112年 年度,0.0,"         21,801,000",0.0
6426 - 統新,113/06/07,112年 年度,0.0,"         19,254,500",0.0
6426 - 統新,113/06/07,112年 年度,0.0,"         19,254,500",0.0
6426 - 統新,113/06/07,112年 年度,0.0,"         19,254,500",0.0
6426 - 統新,113/06/07,112年 年度,0.0,"         19,254,500",0.0
6431 - 光麗-KY,113/06/20,112年 年度,0.0,                  0,0.0
6431 - 光麗-KY,113/06/20,112年 年度,0.0,                  0,0.0
6431 - 光麗-KY,113/06/20,112年 年度,0.0,                  0,0.0
6431 - 光麗-KY,113/06/20,112年 年度,0.0,                  0,0.0
6432 - 今展科,113/06/13,112年 年度,1.31000000,"         40,080,274",0.0
6432 - 今展科,113/06/13,112年 年度,1.31000000,"         40,080,274",0.0
6432 - 今展科,113/06/13,112年 年度,1.31000000,"         40,080,274",0.0
6432 - 今展科,113/06/13,112年 年度,1.31000000,"         40,080,274",0.0
6435 - 大中,不適用,112年 年度,2.80000000,"        104,513,640",0.0
6435 - 大中,不適用,112年 年度,2.80000000,"        104,513,640",0.0
6435 - 大中,不適用,112年 年度,2.80000000,"        104,513,640",0.0
6435 - 大中,不適用,112年 年度,2.80000000,"        104,513,640",0.0
6438 - 迅得,不適用,112年 下半年,2.50000000,"        188,204,278",0.0
6438 - 迅得,不適用,112年 下半年,2.50000000,"        188,204,278",0.0
6438 - 迅得,不適用,112年 上半年,3.00000000,"        214,295,133",0.0
6438 - 迅得,不適用,112年 下半年,2.50000000,"        188,204,278",0.0
6438 - 迅得,不適用,112年 上半年,3.00000000,"        214,295,133",0.0
6438 - 迅得,不適用,112年 下半年,2.50000000,"        188,204,278",0.0
6438 - 迅得,不適用,112年 上半年,3.00000000,"        214,295,133",0.0
6438 - 迅得,不適用,112年 上半年,3.00000000,"        214,295,133",0.0
6441 - 廣錠,113/05/30,112年 年度,0.0,                  0,0.0
6441 - 廣錠,113/05/30,112年 年度,0.0,                  0,0.0
6441 - 廣錠,113/05/30,112年 年度,0.0,                  0,0.0
6441 - 廣錠,113/05/30,112年 年度,0.0,                  0,0.0
6442 - 光聖,不適用,112年 年度,2.10000000,"        158,760,000",0.0
6442 - 光聖,不適用,112年 年度,2.10000000,"        158,760,000",0.0
6442 - 光聖,不適用,112年 年度,2.10000000,"        158,760,000",0.0
6442 - 光聖,不適用,112年 年度,2.10000000,"        158,760,000",0.0
6443 - 元晶,113/05/24,112年 年度,0.40000000,"        215,476,586",0.0
6443 - 元晶,113/05/24,112年 年度,0.40000000,"        215,476,586",0.0
6443 - 元晶,113/05/24,112年 年度,0.40000000,"        215,476,586",0.0
6443 - 元晶,113/05/24,112年 年度,0.40000000,"        215,476,586",0.0
6446 - 藥華藥,113/05/27,112年 年度,0.0,                  0,0.0
6446 - 藥華藥,113/05/27,112年 年度,0.0,                  0,0.0
6446 - 藥華藥,113/05/27,112年 年度,0.0,                  0,0.0
6446 - 藥華藥,113/05/27,112年 年度,0.0,                  0,0.0
6449 - 鈺邦,113/05/29,112年 年度,2.30000000,"        202,293,083",0.0
6449 - 鈺邦,113/05/29,112年 年度,2.30000000,"        202,293,083",0.0
6449 - 鈺邦,113/05/29,112年 年度,2.30000000,"        202,293,083",0.0
6449 - 鈺邦,113/05/29,112年 年度,2.30000000,"        202,293,083",0.0
6451 - 訊芯-KY,不適用,112年 年度,2.46000000,"        261,187,548",0.0
6451 - 訊芯-KY,不適用,112年 年度,2.46000000,"        261,187,548",0.0
6451 - 訊芯-KY,不適用,112年 年度,2.46000000,"        261,187,548",0.0
6451 - 訊芯-KY,不適用,112年 年度,2.46000000,"        261,187,548",0.0
6456 - GIS-KY,不適用,112年 年度,0.0,                  0,0.0
6456 - GIS-KY,不適用,112年 年度,0.0,                  0,0.0
6456 - GIS-KY,不適用,112年 年度,0.0,                  0,0.0
6456 - GIS-KY,不適用,112年 年度,0.0,                  0,0.0
6461 - 益得,113/05/24,112年 年度,0.0,                  0,0.0
6461 - 益得,113/05/24,112年 年度,0.0,                  0,0.0
6461 - 益得,113/05/24,112年 年度,0.0,                  0,0.0
6461 - 益得,113/05/24,112年 年度,0.0,                  0,0.0
6462 - 神盾,不適用,112年 年度,0.0,                  0,0.0
6462 - 神盾,不適用,112年 年度,0.0,                  0,0.0
6462 - 神盾,不適用,112年 年度,0.0,                  0,0.0
6462 - 神盾,不適用,112年 年度,0.0,                  0,0.0
6464 - 台數科,不適用,112年 上半年,0.0,                  0,0.0
6464 - 台數科,113/05/30,112年 下半年,4.30000000,"        548,736,493",0.0
6464 - 台數科,113/05/30,112年 下半年,4.30000000,"        548,736,493",0.0
6464 - 台數科,不適用,112年 上半年,0.0,                  0,0.0
6464 - 台數科,不適用,112年 上半年,0.0,                  0,0.0
6464 - 台數科,不適用,112年 上半年,0.0,                  0,0.0
6464 - 台數科,113/05/30,112年 下半年,4.30000000,"        548,736,493",0.0
6464 - 台數科,113/05/30,112年 下半年,4.30000000,"        548,736,493",0.0
6465 - 威潤,113/06/06,112年 年度,0.0,                  0,0.0
6465 - 威潤,113/06/06,112年 年度,0.0,                  0,0.0
6465 - 威潤,113/06/06,112年 年度,0.0,                  0,0.0
6465 - 威潤,113/06/06,112年 年度,0.0,                  0,0.0
6469 - 大樹,113/05/31,112年 年度,3.60000000,"        405,514,325",1.70000000
6469 - 大樹,113/05/31,112年 年度,3.60000000,"        405,514,325",1.70000000
6469 - 大樹,113/05/31,112年 年度,3.60000000,"        405,514,325",1.70000000
6469 - 大樹,113/05/31,112年 年度,3.60000000,"        405,514,325",1.70000000
6470 - 宇智,不適用,112年 年度,2.80000000,"        105,543,480",0.0
6470 - 宇智,不適用,112年 年度,2.80000000,"        105,543,480",0.0
6470 - 宇智,不適用,112年 年度,2.80000000,"        105,543,480",0.0
6470 - 宇智,不適用,112年 年度,2.80000000,"        105,543,480",0.0
6472 - 保瑞,不適用,112年 上半年,0.0,                  0,0.0
6472 - 保瑞,不適用,112年 上半年,0.0,                  0,0.0
6472 - 保瑞,不適用,112年 下半年,12.00000000,"      1,214,797,536",0.0
6472 - 保瑞,不適用,112年 下半年,12.00000000,"      1,214,797,536",0.0
6472 - 保瑞,不適用,112年 上半年,0.0,                  0,0.0
6472 - 保瑞,不適用,112年 上半年,0.0,                  0,0.0
6472 - 保瑞,不適用,112年 下半年,12.00000000,"      1,214,797,536",0.0
6472 - 保瑞,不適用,112年 下半年,12.00000000,"      1,214,797,536",0.0
6477 - 安集,不適用,112年 年度,0.80000000,"         99,025,974",0.0
6477 - 安集,不適用,112年 年度,0.80000000,"         99,025,974",0.0
6477 - 安集,不適用,112年 年度,0.80000000,"         99,025,974",0.0
6477 - 安集,不適用,112年 年度,0.80000000,"         99,025,974",0.0
6482 - 弘煜科,113/06/13,112年 年度,0.50000000,"         10,846,388",1.00000000
6482 - 弘煜科,113/06/13,112年 年度,0.50000000,"         10,846,388",1.00000000
6482 - 弘煜科,113/06/13,112年 年度,0.50000000,"         10,846,388",1.00000000
6482 - 弘煜科,113/06/13,112年 年度,0.50000000,"         10,846,388",1.00000000
6485 - 點序,113/06/20,112年 年度,1.20000000,"         54,181,810",0.0
6485 - 點序,113/06/20,112年 年度,1.20000000,"         54,181,810",0.0
6485 - 點序,113/06/20,112年 年度,1.20000000,"         54,181,810",0.0
6485 - 點序,113/06/20,112年 年度,1.20000000,"         54,181,810",0.0
6486 - 互動,不適用,112年 年度,5.20000000,"        275,394,804",0.0
6486 - 互動,不適用,112年 年度,5.20000000,"        275,394,804",0.0
6486 - 互動,不適用,112年 年度,5.20000000,"        275,394,804",0.0
6486 - 互動,不適用,112年 年度,5.20000000,"        275,394,804",0.0
6488 - 環球晶,不適用,112年 上半年,8.00000000,"      3,488,909,800",0.0
6488 - 環球晶,不適用,112年 下半年,11.00000000,"      5,259,250,975",0.0
6488 - 環球晶,不適用,112年 下半年,11.00000000,"      5,259,250,975",0.0
6488 - 環球晶,不適用,112年 上半年,8.00000000,"      3,488,909,800",0.0
6488 - 環球晶,不適用,112年 下半年,11.00000000,"      5,259,250,975",0.0
6488 - 環球晶,不適用,112年 上半年,8.00000000,"      3,488,909,800",0.0
6488 - 環球晶,不適用,112年 下半年,11.00000000,"      5,259,250,975",0.0
6488 - 環球晶,不適用,112年 上半年,8.00000000,"      3,488,909,800",0.0
6491 - 晶碩,不適用,112年 年度,10.00000000,"        780,000,000",0.0
6491 - 晶碩,不適用,112年 年度,10.00000000,"        780,000,000",0.0
6491 - 晶碩,不適用,112年 年度,10.00000000,"        780,000,000",0.0
6491 - 晶碩,不適用,112年 年度,10.00000000,"        780,000,000",0.0
6492 - 生華科,113/06/21,112年 年度,0.0,                  0,0.0
6492 - 生華科,113/06/21,112年 年度,0.0,                  0,0.0
6492 - 生華科,113/06/21,112年 年度,0.0,                  0,0.0
6492 - 生華科,113/06/21,112年 年度,0.0,                  0,0.0
6494 - 九齊,不適用,112年 年度,1.62000000,"         51,126,698",0.0
6494 - 九齊,不適用,112年 年度,1.62000000,"         51,126,698",0.0
6494 - 九齊,不適用,112年 年度,1.62000000,"         51,126,698",0.0
6494 - 九齊,不適用,112年 年度,1.62000000,"         51,126,698",0.0
6496 - 科懋,113/05/24,112年 年度,0.0,                  0,0.0
6496 - 科懋,113/05/24,112年 年度,0.0,                  0,0.0
6496 - 科懋,113/05/24,112年 年度,0.0,                  0,0.0
6496 - 科懋,113/05/24,112年 年度,0.0,                  0,0.0
6498 - 久禾光,不適用,112年 年度,2.50000000,"        102,404,730",0.0
6498 - 久禾光,不適用,112年 年度,2.50000000,"        102,404,730",0.0
6498 - 久禾光,不適用,112年 年度,2.50000000,"        102,404,730",0.0
6498 - 久禾光,不適用,112年 年度,2.50000000,"        102,404,730",0.0
6499 - 益安,不適用,112年 年度,0.0,                  0,0.0
6499 - 益安,不適用,112年 年度,0.0,                  0,0.0
6499 - 益安,不適用,112年 年度,0.0,                  0,0.0
6499 - 益安,不適用,112年 年度,0.0,                  0,0.0
6504 - 南六,113/05/31,112年 年度,1.10000000,"         79,860,000",0.0
6504 - 南六,113/05/31,112年 年度,1.10000000,"         79,860,000",0.0
6504 - 南六,113/05/31,112年 年度,1.10000000,"         79,860,000",0.0
6504 - 南六,113/05/31,112年 年度,1.10000000,"         79,860,000",0.0
6505 - 台塑化,不適用,112年 年度,2.00000000,"     19,051,919,304",0.0
6505 - 台塑化,不適用,112年 年度,2.00000000,"     19,051,919,304",0.0
6505 - 台塑化,不適用,112年 年度,2.00000000,"     19,051,919,304",0.0
6505 - 台塑化,不適用,112年 年度,2.00000000,"     19,051,919,304",0.0
6506 - 雙邦,不適用,112年 年度,0.40000000,"         32,944,330",0.0
6506 - 雙邦,不適用,112年 年度,0.40000000,"         32,944,330",0.0
6506 - 雙邦,不適用,112年 年度,0.40000000,"         32,944,330",0.0
6506 - 雙邦,不適用,112年 年度,0.40000000,"         32,944,330",0.0
6508 - 惠光,不適用,112年 年度,1.00000000,"         86,538,864",0.0
6508 - 惠光,不適用,112年 年度,1.00000000,"         86,538,864",0.0
6508 - 惠光,不適用,112年 年度,1.00000000,"         86,538,864",0.0
6508 - 惠光,不適用,112年 年度,1.00000000,"         86,538,864",0.0
6509 - 聚和,不適用,112年 年度,1.25000000,"        216,862,908",0.0
6509 - 聚和,不適用,112年 年度,1.25000000,"        216,862,908",0.0
6509 - 聚和,不適用,112年 年度,1.25000000,"        216,862,908",0.0
6509 - 聚和,不適用,112年 年度,1.25000000,"        216,862,908",0.0
6510 - 精測,113/05/30,112年 年度,0.50000000,"         16,394,511",0.0
6510 - 精測,113/05/30,112年 年度,0.50000000,"         16,394,511",0.0
6510 - 精測,113/05/30,112年 年度,0.50000000,"         16,394,511",0.0
6510 - 精測,113/05/30,112年 年度,0.50000000,"         16,394,511",0.0
6512 - 啟發電,113/06/13,112年 年度,0.0,                  0,0.0
6512 - 啟發電,113/06/13,112年 年度,0.0,                  0,0.0
6512 - 啟發電,113/06/13,112年 年度,0.0,                  0,0.0
6512 - 啟發電,113/06/13,112年 年度,0.0,                  0,0.0
6515 - 穎崴,不適用,112年 年度,11.00000000,"        377,977,820",0.0
6515 - 穎崴,不適用,112年 年度,11.00000000,"        377,977,820",0.0
6515 - 穎崴,不適用,112年 年度,11.00000000,"        377,977,820",0.0
6515 - 穎崴,不適用,112年 年度,11.00000000,"        377,977,820",0.0
6516 - 勤崴國際,113/05/24,112年 年度,0.96000000,"         48,861,324",0.05000000
6516 - 勤崴國際,113/05/24,112年 年度,0.96000000,"         48,861,324",0.05000000
6516 - 勤崴國際,113/05/24,112年 年度,0.96000000,"         48,861,324",0.05000000
6516 - 勤崴國際,113/05/24,112年 年度,0.96000000,"         48,861,324",0.05000000
6517 - 保勝光學,113/06/07,112年 年度,1.50000000,"         45,868,580",0.0
6517 - 保勝光學,113/06/07,112年 年度,1.50000000,"         45,868,580",0.0
6517 - 保勝光學,113/06/07,112年 年度,1.50000000,"         45,868,580",0.0
6517 - 保勝光學,113/06/07,112年 年度,1.50000000,"         45,868,580",0.0
6523 - 達爾膚,不適用,112年 第4季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,112年 第3季,2.00000000,"        180,190,500",0.0
6523 - 達爾膚,不適用,112年 第2季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,112年 第1季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,112年 第4季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,112年 第3季,2.00000000,"        180,190,500",0.0
6523 - 達爾膚,不適用,112年 第2季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,112年 第1季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,112年 第1季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,112年 第2季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,112年 第3季,2.00000000,"        180,190,500",0.0
6523 - 達爾膚,不適用,112年 第4季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,112年 第2季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,112年 第3季,2.00000000,"        180,190,500",0.0
6523 - 達爾膚,不適用,112年 第4季,2.00000000,"         90,095,250",0.0
6523 - 達爾膚,不適用,112年 第1季,2.00000000,"         90,095,250",0.0
6525 - 捷敏-KY,不適用,112年 年度,3.50000000,"        451,665,844",0.0
6525 - 捷敏-KY,不適用,112年 年度,3.50000000,"        451,665,844",0.0
6525 - 捷敏-KY,不適用,112年 年度,3.50000000,"        451,665,844",0.0
6525 - 捷敏-KY,不適用,112年 年度,3.50000000,"        451,665,844",0.0
6526 - 達發,不適用,112年 年度,5.00000000,"        830,108,515",0.0
6526 - 達發,不適用,112年 年度,5.00000000,"        830,108,515",0.0
6526 - 達發,不適用,112年 年度,5.00000000,"        830,108,515",0.0
6526 - 達發,不適用,112年 年度,5.00000000,"        830,108,515",0.0
6527 - 明達醫,113/05/24,112年 年度,2.07000000,"         52,295,549",0.0
6527 - 明達醫,113/05/24,112年 年度,2.07000000,"         52,295,549",0.0
6527 - 明達醫,113/05/24,112年 年度,2.07000000,"         52,295,549",0.0
6527 - 明達醫,113/05/24,112年 年度,2.07000000,"         52,295,549",0.0
6530 - 創威,113/05/31,112年 年度,1.12500000,"         40,500,000",0.0
6530 - 創威,113/05/31,112年 年度,1.12500000,"         40,500,000",0.0
6530 - 創威,113/05/31,112年 年度,1.12500000,"         40,500,000",0.0
6530 - 創威,113/05/31,112年 年度,1.12500000,"         40,500,000",0.0
6531 - 愛普*,不適用,112年 年度,7.00000000,"      1,135,107,162",0.0
6531 - 愛普*,不適用,112年 年度,7.00000000,"      1,135,107,162",0.0
6531 - 愛普*,不適用,112年 年度,7.00000000,"      1,135,107,162",0.0
6531 - 愛普*,不適用,112年 年度,7.00000000,"      1,135,107,162",0.0
6532 - 瑞耘,不適用,112年 年度,2.40000000,"         89,868,353",0.0
6532 - 瑞耘,不適用,112年 年度,2.40000000,"         89,868,353",0.0
6532 - 瑞耘,不適用,112年 年度,2.40000000,"         89,868,353",0.0
6532 - 瑞耘,不適用,112年 年度,2.40000000,"         89,868,353",0.0
6533 - 晶心科,不適用,112年 年度,0.0,                  0,0.0
6533 - 晶心科,不適用,112年 年度,0.0,                  0,0.0
6533 - 晶心科,不適用,112年 年度,0.0,                  0,0.0
6533 - 晶心科,不適用,112年 年度,0.0,                  0,0.0
6534 - 正瀚-創,不適用,112年 下半年,3.09000000,"        317,652,000",0.0
6534 - 正瀚-創,不適用,112年 上半年,1.00000000,"         97,083,000",0.0
6534 - 正瀚-創,不適用,112年 上半年,1.00000000,"         97,083,000",0.0
6534 - 正瀚-創,不適用,112年 下半年,3.09000000,"        317,652,000",0.0
6534 - 正瀚-創,不適用,112年 上半年,1.00000000,"         97,083,000",0.0
6534 - 正瀚-創,不適用,112年 下半年,3.09000000,"        317,652,000",0.0
6534 - 正瀚-創,不適用,112年 下半年,3.09000000,"        317,652,000",0.0
6534 - 正瀚-創,不適用,112年 上半年,1.00000000,"         97,083,000",0.0
6535 - 順藥,113/05/02,112年 年度,0.0,                  0,0.0
6535 - 順藥,113/05/02,112年 年度,0.0,                  0,0.0
6535 - 順藥,113/05/02,112年 年度,0.0,                  0,0.0
6535 - 順藥,113/05/02,112年 年度,0.0,                  0,0.0
6538 - 倉和,不適用,112年 年度,7.00000000,"        267,099,000",0.0
6538 - 倉和,不適用,112年 年度,7.00000000,"        267,099,000",0.0
6538 - 倉和,不適用,112年 年度,7.00000000,"        267,099,000",0.0
6538 - 倉和,不適用,112年 年度,7.00000000,"        267,099,000",0.0
6541 - 泰福-KY,113/06/19,112年 年度,0.0,                  0,0.0
6541 - 泰福-KY,113/06/19,112年 年度,0.0,                  0,0.0
6541 - 泰福-KY,113/06/19,112年 年度,0.0,                  0,0.0
6541 - 泰福-KY,113/06/19,112年 年度,0.0,                  0,0.0
6542 - 隆中,不適用,112年 年度,0.60000000,"         42,000,630",0.0
6542 - 隆中,不適用,112年 年度,0.60000000,"         42,000,630",0.0
6542 - 隆中,不適用,112年 年度,0.60000000,"         42,000,630",0.0
6542 - 隆中,不適用,112年 年度,0.60000000,"         42,000,630",0.0
6546 - 正基,113/05/24,112年 年度,3.50000000,"        231,794,280",0.0
6546 - 正基,113/05/24,112年 年度,3.50000000,"        231,794,280",0.0
6546 - 正基,113/05/24,112年 年度,3.50000000,"        231,794,280",0.0
6546 - 正基,113/05/24,112年 年度,3.50000000,"        231,794,280",0.0
6547 - 高端疫苗,113/06/13,112年 年度,0.0,                  0,0.0
6547 - 高端疫苗,113/06/13,112年 年度,0.0,                  0,0.0
6547 - 高端疫苗,113/06/13,112年 年度,0.0,                  0,0.0
6547 - 高端疫苗,113/06/13,112年 年度,0.0,                  0,0.0
6548 - 長科*,不適用,112年 第3季,0.40000000,"        380,215,480",0.0
6548 - 長科*,不適用,112年 第2季,0.40000000,"        380,215,480",0.0
6548 - 長科*,不適用,112年 第4季,0.41000000,"        389,720,867",0.0
6548 - 長科*,不適用,112年 第1季,0.40000000,"        378,022,680",0.0
6548 - 長科*,不適用,112年 第3季,0.40000000,"        380,215,480",0.0
6548 - 長科*,不適用,112年 第2季,0.40000000,"        380,215,480",0.0
6548 - 長科*,不適用,112年 第2季,0.40000000,"        380,215,480",0.0
6548 - 長科*,不適用,112年 第3季,0.40000000,"        380,215,480",0.0
6548 - 長科*,不適用,112年 第1季,0.40000000,"        378,022,680",0.0
6548 - 長科*,不適用,112年 第4季,0.41000000,"        389,720,867",0.0
6548 - 長科*,不適用,112年 第1季,0.40000000,"        378,022,680",0.0
6548 - 長科*,不適用,112年 第4季,0.41000000,"        389,720,867",0.0
6548 - 長科*,不適用,112年 第2季,0.40000000,"        380,215,480",0.0
6548 - 長科*,不適用,112年 第1季,0.40000000,"        378,022,680",0.0
6548 - 長科*,不適用,112年 第4季,0.41000000,"        389,720,867",0.0
6548 - 長科*,不適用,112年 第3季,0.40000000,"        380,215,480",0.0
6550 - 北極星藥業-KY,113/05/03,112年 年度,0.0,                  0,0.0
6550 - 北極星藥業-KY,113/05/03,112年 年度,0.0,                  0,0.0
6550 - 北極星藥業-KY,113/05/03,112年 年度,0.0,                  0,0.0
6550 - 北極星藥業-KY,113/05/03,112年 年度,0.0,                  0,0.0
6552 - 易華電,113/05/29,112年 年度,0.12315690,"         24,900,000",0.0
6552 - 易華電,113/05/29,112年 年度,0.12315690,"         24,900,000",0.0
6552 - 易華電,113/05/29,112年 年度,0.12315690,"         24,900,000",0.0
6552 - 易華電,113/05/29,112年 年度,0.12315690,"         24,900,000",0.0
6556 - 勝品,不適用,112年 年度,3.00000000,"         86,250,000",0.0
6556 - 勝品,不適用,112年 年度,3.00000000,"         86,250,000",0.0
6556 - 勝品,不適用,112年 年度,3.00000000,"         86,250,000",0.0
6556 - 勝品,不適用,112年 年度,3.00000000,"         86,250,000",0.0
6558 - 興能高,不適用,112年 年度,0.0,                  0,0.0
6558 - 興能高,不適用,112年 年度,0.0,                  0,0.0
6558 - 興能高,不適用,112年 年度,0.0,                  0,0.0
6558 - 興能高,不適用,112年 年度,0.0,                  0,0.0
6560 - 欣普羅,113/06/06,112年 年度,0.0,                  0,0.0
6560 - 欣普羅,113/06/06,112年 年度,0.0,                  0,0.0
6560 - 欣普羅,113/06/06,112年 年度,0.0,                  0,0.0
6560 - 欣普羅,113/06/06,112年 年度,0.0,                  0,0.0
6561 - 是方,不適用,112年 年度,10.60000000,"        825,383,522",0.0
6561 - 是方,不適用,112年 年度,10.60000000,"        825,383,522",0.0
6561 - 是方,不適用,112年 年度,10.60000000,"        825,383,522",0.0
6561 - 是方,不適用,112年 年度,10.60000000,"        825,383,522",0.0
6568 - 宏觀,不適用,112年 年度,1.80000000,"         55,312,416",0.0
6568 - 宏觀,不適用,112年 年度,1.80000000,"         55,312,416",0.0
6568 - 宏觀,不適用,112年 年度,1.80000000,"         55,312,416",0.0
6568 - 宏觀,不適用,112年 年度,1.80000000,"         55,312,416",0.0
6569 - 醫揚,113/05/27,112年 年度,5.00000000,"        167,581,500",1.50000000
6569 - 醫揚,113/05/27,112年 年度,5.00000000,"        167,581,500",1.50000000
6569 - 醫揚,113/05/27,112年 年度,5.00000000,"        167,581,500",1.50000000
6569 - 醫揚,113/05/27,112年 年度,5.00000000,"        167,581,500",1.50000000
6570 - 維田,不適用,112年 年度,2.60000000,"         96,509,842",0.0
6570 - 維田,不適用,112年 年度,2.60000000,"         96,509,842",0.0
6570 - 維田,不適用,112年 年度,2.60000000,"         96,509,842",0.0
6570 - 維田,不適用,112年 年度,2.60000000,"         96,509,842",0.0
6573 - 虹揚-KY,113/06/24,112年 年度,0.0,                  0,0.0
6573 - 虹揚-KY,113/06/24,112年 年度,0.0,                  0,0.0
6573 - 虹揚-KY,113/06/24,112年 年度,0.0,                  0,0.0
6573 - 虹揚-KY,113/06/24,112年 年度,0.0,                  0,0.0
6574 - 霈方,不適用,112年 第3季,0.0,                  0,0.0
6574 - 霈方,不適用,112年 第1季,0.0,                  0,0.0
6574 - 霈方,不適用,112年 第2季,0.0,                  0,0.0
6574 - 霈方,不適用,112年 第2季,0.0,                  0,0.0
6574 - 霈方,不適用,112年 第4季,1.00000000,"         76,965,000",0.0
