公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
8059 - 凱碩,不適用,110年 年度,0.0,                  0,0.0
8059 - 凱碩,不適用,110年 年度,0.0,                  0,0.0
8059 - 凱碩,不適用,110年 年度,0.0,                  0,0.0
8059 - 凱碩,不適用,110年 年度,0.0,                  0,0.0
8064 - 東捷,111/06/21,110年 年度,1.25000000,"        206,022,295",0.0
8064 - 東捷,111/06/21,110年 年度,1.25000000,"        206,022,295",0.0
8064 - 東捷,111/06/21,110年 年度,1.25000000,"        206,022,295",0.0
8064 - 東捷,111/06/21,110年 年度,1.25000000,"        206,022,295",0.0
8066 - 來思達,111/05/31,110年 年度,1.00000000,"         29,642,304",0.0
8066 - 來思達,111/05/31,110年 年度,1.00000000,"         29,642,304",0.0
8066 - 來思達,111/05/31,110年 年度,1.00000000,"         29,642,304",0.0
8066 - 來思達,111/05/31,110年 年度,1.00000000,"         29,642,304",0.0
8067 - 志旭,111/06/14,110年 年度,0.0,                  0,0.0
8067 - 志旭,111/06/14,110年 年度,0.0,                  0,0.0
8067 - 志旭,111/06/14,110年 年度,0.0,                  0,0.0
8067 - 志旭,111/06/14,110年 年度,0.0,                  0,0.0
8068 - 全達,111/06/29,110年 年度,0.0,                  0,0.0
8068 - 全達,111/06/29,110年 年度,0.0,                  0,0.0
8068 - 全達,111/06/29,110年 年度,0.0,                  0,0.0
8068 - 全達,111/06/29,110年 年度,0.0,                  0,0.0
8069 - 元太,不適用,110年 年度,3.20000000,"      3,649,295,088",0.0
8069 - 元太,不適用,110年 年度,3.20000000,"      3,649,295,088",0.0
8069 - 元太,不適用,110年 年度,3.20000000,"      3,649,295,088",0.0
8069 - 元太,不適用,110年 年度,3.20000000,"      3,649,295,088",0.0
8070 - 長華*,不適用,110年 下半年,1.62000000,"      1,116,859,470",0.0
8070 - 長華*,不適用,110年 下半年,1.62000000,"      1,116,859,470",0.0
8070 - 長華*,不適用,110年 上半年,0.38000000,"        261,979,382",0.0
8070 - 長華*,不適用,110年 上半年,0.38000000,"        261,979,382",0.0
8070 - 長華*,不適用,110年 上半年,0.38000000,"        261,979,382",0.0
8070 - 長華*,不適用,110年 下半年,1.62000000,"      1,116,859,470",0.0
8070 - 長華*,不適用,110年 上半年,0.38000000,"        261,979,382",0.0
8070 - 長華*,不適用,110年 下半年,1.62000000,"      1,116,859,470",0.0
8071 - 能率網通,不適用,110年 年度,1.20000000,"         62,225,140",0.0
8071 - 能率網通,不適用,110年 年度,1.20000000,"         62,225,140",0.0
8071 - 能率網通,不適用,110年 年度,1.20000000,"         62,225,140",0.0
8071 - 能率網通,不適用,110年 年度,1.20000000,"         62,225,140",0.0
8072 - 陞泰,不適用,110年 年度,0.35000000,"         28,000,000",0.0
8072 - 陞泰,不適用,110年 年度,0.35000000,"         28,000,000",0.0
8072 - 陞泰,不適用,110年 年度,0.35000000,"         28,000,000",0.0
8072 - 陞泰,不適用,110年 年度,0.35000000,"         28,000,000",0.0
8074 - 鉅橡,不適用,110年 年度,1.00000000,"         80,974,466",0.0
8074 - 鉅橡,不適用,110年 年度,1.00000000,"         80,974,466",0.0
8074 - 鉅橡,不適用,110年 年度,1.00000000,"         80,974,466",0.0
8074 - 鉅橡,不適用,110年 年度,1.00000000,"         80,974,466",0.0
8076 - 伍豐,111/06/29,110年 年度,0.20000000,"         79,542,762",0.0
8076 - 伍豐,111/06/29,110年 年度,0.20000000,"         79,542,762",0.0
8076 - 伍豐,111/06/29,110年 年度,0.20000000,"         79,542,762",0.0
8076 - 伍豐,111/06/29,110年 年度,0.20000000,"         79,542,762",0.0
8077 - 洛��,111/06/23,110年 年度,0.0,                  0,0.0
8077 - 洛��,111/06/23,110年 年度,0.0,                  0,0.0
8077 - 洛��,111/06/23,110年 年度,0.0,                  0,0.0
8077 - 洛��,111/06/23,110年 年度,0.0,                  0,0.0
8080 - 泰霖,111/06/09,110年 年度,0.0,                  0,0.0
8080 - 泰霖,111/06/09,110年 年度,0.0,                  0,0.0
8080 - 泰霖,111/06/09,110年 年度,0.0,                  0,0.0
8080 - 泰霖,111/06/09,110年 年度,0.0,                  0,0.0
8081 - 致新,111/06/09,110年 年度,16.00000000,"      1,378,753,152",0.0
8081 - 致新,111/06/09,110年 年度,16.00000000,"      1,378,753,152",0.0
8081 - 致新,111/06/09,110年 年度,16.00000000,"      1,378,753,152",0.0
8081 - 致新,111/06/09,110年 年度,16.00000000,"      1,378,753,152",0.0
8083 - 瑞穎,111/05/27,110年 年度,9.40000000,"        358,358,568",0.0
8083 - 瑞穎,111/05/27,110年 年度,9.40000000,"        358,358,568",0.0
8083 - 瑞穎,111/05/27,110年 年度,9.40000000,"        358,358,568",0.0
8083 - 瑞穎,111/05/27,110年 年度,9.40000000,"        358,358,568",0.0
8084 - 巨虹,不適用,110年 年度,0.0,                  0,0.0
8084 - 巨虹,不適用,110年 年度,0.0,                  0,0.0
8084 - 巨虹,不適用,110年 年度,0.0,                  0,0.0
8084 - 巨虹,不適用,110年 年度,0.0,                  0,0.0
8085 - 福華,111/06/27,110年 年度,0.20000000,"         27,996,612",0.0
8085 - 福華,111/06/27,110年 年度,0.20000000,"         27,996,612",0.0
8085 - 福華,111/06/27,110年 年度,0.20000000,"         27,996,612",0.0
8085 - 福華,111/06/27,110年 年度,0.20000000,"         27,996,612",0.0
8086 - 宏捷科,111/06/20,110年 年度,2.80000000,"        550,245,144",0.0
8086 - 宏捷科,111/06/20,110年 年度,2.80000000,"        550,245,144",0.0
8086 - 宏捷科,111/06/20,110年 年度,2.80000000,"        550,245,144",0.0
8086 - 宏捷科,111/06/20,110年 年度,2.80000000,"        550,245,144",0.0
8087 - 麗升能源,111/04/08,110年 年度,0.0,                  0,0.0
8087 - 麗升能源,111/04/08,110年 年度,0.0,                  0,0.0
8087 - 麗升能源,111/04/08,110年 年度,0.0,                  0,0.0
8087 - 麗升能源,111/04/08,110年 年度,0.0,                  0,0.0
8088 - 品安,111/06/17,110年 年度,1.00000000,"         60,921,749",0.0
8088 - 品安,111/06/17,110年 年度,1.00000000,"         60,921,749",0.0
8088 - 品安,111/06/17,110年 年度,1.00000000,"         60,921,749",0.0
8088 - 品安,111/06/17,110年 年度,1.00000000,"         60,921,749",0.0
8089 - 康全電訊,111/06/14,110年 年度,1.00000000,"         57,756,827",0.0
8089 - 康全電訊,111/06/14,110年 年度,1.00000000,"         57,756,827",0.0
8089 - 康全電訊,111/06/14,110年 年度,1.00000000,"         57,756,827",0.0
8089 - 康全電訊,111/06/14,110年 年度,1.00000000,"         57,756,827",0.0
8091 - 翔名,111/06/20,110年 年度,4.00000000,"        178,114,456",0.0
8091 - 翔名,111/06/20,110年 年度,4.00000000,"        178,114,456",0.0
8091 - 翔名,111/06/20,110年 年度,4.00000000,"        178,114,456",0.0
8091 - 翔名,111/06/20,110年 年度,4.00000000,"        178,114,456",0.0
8092 - 建暐,111/06/21,110年 年度,0.0,                  0,0.0
8092 - 建暐,111/06/21,110年 年度,0.0,                  0,0.0
8092 - 建暐,111/06/21,110年 年度,0.0,                  0,0.0
8092 - 建暐,111/06/21,110年 年度,0.0,                  0,0.0
8093 - 保銳,111/05/27,110年 年度,0.0,                  0,0.0
8093 - 保銳,111/05/27,110年 年度,0.0,                  0,0.0
8093 - 保銳,111/05/27,110年 年度,0.0,                  0,0.0
8093 - 保銳,111/05/27,110年 年度,0.0,                  0,0.0
8096 - 擎亞,111/06/24,110年 年度,0.25000000,"         36,316,190",0.25000000
8096 - 擎亞,111/06/24,110年 年度,0.25000000,"         36,316,190",0.25000000
8096 - 擎亞,111/06/24,110年 年度,0.25000000,"         36,316,190",0.25000000
8096 - 擎亞,111/06/24,110年 年度,0.25000000,"         36,316,190",0.25000000
8097 - 常珵,111/06/30,110年 年度,0.0,                  0,0.0
8097 - 常珵,111/06/30,110年 年度,0.0,                  0,0.0
8097 - 常珵,111/06/30,110年 年度,0.0,                  0,0.0
8097 - 常珵,111/06/30,110年 年度,0.0,                  0,0.0
8099 - 大世科,111/06/15,110年 年度,1.80000000,"        159,408,000",0.0
8099 - 大世科,111/06/15,110年 年度,1.80000000,"        159,408,000",0.0
8099 - 大世科,111/06/15,110年 年度,1.80000000,"        159,408,000",0.0
8099 - 大世科,111/06/15,110年 年度,1.80000000,"        159,408,000",0.0
8101 - 華冠,111/06/21,110年 年度,0.0,                  0,0.0
8101 - 華冠,111/06/21,110年 年度,0.0,                  0,0.0
8101 - 華冠,111/06/21,110年 年度,0.0,                  0,0.0
8101 - 華冠,111/06/21,110年 年度,0.0,                  0,0.0
8103 - 瀚荃,111/06/23,110年 年度,2.00000000,"        157,906,826",0.0
8103 - 瀚荃,111/06/23,110年 年度,2.00000000,"        157,906,826",0.0
8103 - 瀚荃,111/06/23,110年 年度,2.00000000,"        157,906,826",0.0
8103 - 瀚荃,111/06/23,110年 年度,2.00000000,"        157,906,826",0.0
8104 - 錸寶,111/06/23,110年 年度,2.00000000,"        147,694,822",0.0
8104 - 錸寶,111/06/23,110年 年度,2.00000000,"        147,694,822",0.0
8104 - 錸寶,111/06/23,110年 年度,2.00000000,"        147,694,822",0.0
8104 - 錸寶,111/06/23,110年 年度,2.00000000,"        147,694,822",0.0
8105 - 凌巨,不適用,110年 年度,0.0,                  0,0.0
8105 - 凌巨,不適用,110年 年度,0.0,                  0,0.0
8105 - 凌巨,不適用,110年 年度,0.0,                  0,0.0
8105 - 凌巨,不適用,110年 年度,0.0,                  0,0.0
8107 - 大億金茂,不適用,110年 年度,0.15000000,"         11,250,000",0.0
8107 - 大億金茂,不適用,110年 年度,0.15000000,"         11,250,000",0.0
8107 - 大億金茂,不適用,110年 年度,0.15000000,"         11,250,000",0.0
8107 - 大億金茂,不適用,110年 年度,0.15000000,"         11,250,000",0.0
8109 - 博大,不適用,110年 年度,4.00000000,"        304,937,616",0.0
8109 - 博大,不適用,110年 年度,4.00000000,"        304,937,616",0.0
8109 - 博大,不適用,110年 年度,4.00000000,"        304,937,616",0.0
8109 - 博大,不適用,110年 年度,4.00000000,"        304,937,616",0.0
8110 - 華東,111/06/14,110年 年度,0.13000000,"         67,173,844",0.0
8110 - 華東,111/06/14,110年 年度,0.13000000,"         67,173,844",0.0
8110 - 華東,111/06/14,110年 年度,0.13000000,"         67,173,844",0.0
8110 - 華東,111/06/14,110年 年度,0.13000000,"         67,173,844",0.0
8111 - 立��,111/06/09,110年 年度,2.10000000,"        229,114,668",0.0
8111 - 立��,111/06/09,110年 年度,2.10000000,"        229,114,668",0.0
8111 - 立��,111/06/09,110年 年度,2.10000000,"        229,114,668",0.0
8111 - 立��,111/06/09,110年 年度,2.10000000,"        229,114,668",0.0
8112 - 至上,不適用,110年 年度,4.00000000,"      1,713,985,892",0.0
8112 - 至上,不適用,110年 年度,4.00000000,"      1,713,985,892",0.0
8112 - 至上,不適用,110年 年度,4.00000000,"      1,713,985,892",0.0
8112 - 至上,不適用,110年 年度,4.00000000,"      1,713,985,892",0.0
8114 - 振樺電,111/06/06,110年 年度,4.50000000,"        338,092,974",0.0
8114 - 振樺電,111/06/06,110年 年度,4.50000000,"        338,092,974",0.0
8114 - 振樺電,111/06/06,110年 年度,4.50000000,"        338,092,974",0.0
8114 - 振樺電,111/06/06,110年 年度,4.50000000,"        338,092,974",0.0
8121 - 越峰,111/05/30,110年 年度,0.0,                  0,0.0
8121 - 越峰,111/05/30,110年 年度,0.0,                  0,0.0
8121 - 越峰,111/05/30,110年 年度,0.0,                  0,0.0
8121 - 越峰,111/05/30,110年 年度,0.0,                  0,0.0
8131 - 福懋科,111/06/24,110年 年度,2.50000000,"      1,105,555,558",0.0
8131 - 福懋科,111/06/24,110年 年度,2.50000000,"      1,105,555,558",0.0
8131 - 福懋科,111/06/24,110年 年度,2.50000000,"      1,105,555,558",0.0
8131 - 福懋科,111/06/24,110年 年度,2.50000000,"      1,105,555,558",0.0
8147 - 正淩,111/06/16,110年 年度,1.10000000,"         33,690,420",0.0
8147 - 正淩,111/06/16,110年 年度,1.10000000,"         33,690,420",0.0
8147 - 正淩,111/06/16,110年 年度,1.10000000,"         33,690,420",0.0
8147 - 正淩,111/06/16,110年 年度,1.10000000,"         33,690,420",0.0
8150 - 南茂,111/05/26,110年 年度,4.30000000,"      3,127,132,542",0.0
8150 - 南茂,111/05/26,110年 年度,4.30000000,"      3,127,132,542",0.0
8150 - 南茂,111/05/26,110年 年度,4.30000000,"      3,127,132,542",0.0
8150 - 南茂,111/05/26,110年 年度,4.30000000,"      3,127,132,542",0.0
8155 - 博智,不適用,110年 年度,6.00000000,"        298,536,000",0.0
8155 - 博智,不適用,110年 年度,6.00000000,"        298,536,000",0.0
8155 - 博智,不適用,110年 年度,6.00000000,"        298,536,000",0.0
8155 - 博智,不適用,110年 年度,6.00000000,"        298,536,000",0.0
8163 - 達方,不適用,110年 年度,3.00000000,"        840,000,003",0.0
8163 - 達方,不適用,110年 年度,3.00000000,"        840,000,003",0.0
8163 - 達方,不適用,110年 年度,3.00000000,"        840,000,003",0.0
8163 - 達方,不適用,110年 年度,3.00000000,"        840,000,003",0.0
8171 - 天宇,111/06/01,110年 年度,0.0,                  0,0.0
8171 - 天宇,111/06/01,110年 年度,0.0,                  0,0.0
8171 - 天宇,111/06/01,110年 年度,0.0,                  0,0.0
8171 - 天宇,111/06/01,110年 年度,0.0,                  0,0.0
8176 - 智捷,不適用,110年 年度,0.0,                  0,0.0
8176 - 智捷,不適用,110年 年度,0.0,                  0,0.0
8176 - 智捷,不適用,110年 年度,0.0,                  0,0.0
8176 - 智捷,不適用,110年 年度,0.0,                  0,0.0
8182 - 加高,不適用,110年 上半年,0.0,                  0,0.0
8182 - 加高,不適用,110年 上半年,0.0,                  0,0.0
8182 - 加高,不適用,110年 下半年,3.00000000,"        321,123,645",0.0
8182 - 加高,不適用,110年 上半年,0.0,                  0,0.0
8182 - 加高,不適用,110年 下半年,3.00000000,"        321,123,645",0.0
8182 - 加高,不適用,110年 下半年,3.00000000,"        321,123,645",0.0
8182 - 加高,不適用,110年 上半年,0.0,                  0,0.0
8182 - 加高,不適用,110年 下半年,3.00000000,"        321,123,645",0.0
8183 - 精星,111/06/09,110年 年度,1.25000000,"        150,313,835",0.0
8183 - 精星,111/06/09,110年 年度,1.25000000,"        150,313,835",0.0
8183 - 精星,111/06/09,110年 年度,1.25000000,"        150,313,835",0.0
8183 - 精星,111/06/09,110年 年度,1.25000000,"        150,313,835",0.0
8201 - 無敵,不適用,110年 年度,0.0,                  0,0.0
8201 - 無敵,不適用,110年 年度,0.0,                  0,0.0
8201 - 無敵,不適用,110年 年度,0.0,                  0,0.0
8201 - 無敵,不適用,110年 年度,0.0,                  0,0.0
8210 - 勤誠,111/05/31,110年 年度,3.00000000,"        362,309,100",0.0
8210 - 勤誠,111/05/31,110年 年度,3.00000000,"        362,309,100",0.0
8210 - 勤誠,111/05/31,110年 年度,3.00000000,"        362,309,100",0.0
8210 - 勤誠,111/05/31,110年 年度,3.00000000,"        362,309,100",0.0
8213 - 志超,不適用,110年 年度,3.50000000,"      1,356,212,440",0.0
8213 - 志超,不適用,110年 年度,3.50000000,"      1,356,212,440",0.0
8213 - 志超,不適用,110年 年度,3.50000000,"      1,356,212,440",0.0
8213 - 志超,不適用,110年 年度,3.50000000,"      1,356,212,440",0.0
8215 - 明基材,不適用,110年 年度,1.50000000,"        481,011,771",0.0
8215 - 明基材,不適用,110年 年度,1.50000000,"        481,011,771",0.0
8215 - 明基材,不適用,110年 年度,1.50000000,"        481,011,771",0.0
8215 - 明基材,不適用,110年 年度,1.50000000,"        481,011,771",0.0
8222 - 寶一,111/06/27,110年 年度,0.0,                  0,0.0
8222 - 寶一,111/06/27,110年 年度,0.0,                  0,0.0
8222 - 寶一,111/06/27,110年 年度,0.0,                  0,0.0
8222 - 寶一,111/06/27,110年 年度,0.0,                  0,0.0
8227 - 巨有科技,111/05/26,110年 年度,0.0,                  0,0.0
8227 - 巨有科技,111/05/26,110年 年度,0.0,                  0,0.0
8227 - 巨有科技,111/05/26,110年 年度,0.0,                  0,0.0
8227 - 巨有科技,111/05/26,110年 年度,0.0,                  0,0.0
8234 - 新漢,111/06/29,110年 年度,1.00000000,"        141,226,472",0.0
8234 - 新漢,111/06/29,110年 年度,1.00000000,"        141,226,472",0.0
8234 - 新漢,111/06/29,110年 年度,1.00000000,"        141,226,472",0.0
8234 - 新漢,111/06/29,110年 年度,1.00000000,"        141,226,472",0.0
8240 - 華宏,111/05/26,110年 年度,2.50000000,"        246,301,035",0.0
8240 - 華宏,111/05/26,110年 年度,2.50000000,"        246,301,035",0.0
8240 - 華宏,111/05/26,110年 年度,2.50000000,"        246,301,035",0.0
8240 - 華宏,111/05/26,110年 年度,2.50000000,"        246,301,035",0.0
8249 - 菱光,111/06/10,110年 年度,1.30000000,"        182,080,600",0.0
8249 - 菱光,111/06/10,110年 年度,1.30000000,"        182,080,600",0.0
8249 - 菱光,111/06/10,110年 年度,1.30000000,"        182,080,600",0.0
8249 - 菱光,111/06/10,110年 年度,1.30000000,"        182,080,600",0.0
8255 - 朋程,不適用,110年 年度,4.00000000,"        365,828,000",0.0
8255 - 朋程,不適用,110年 年度,4.00000000,"        365,828,000",0.0
8255 - 朋程,不適用,110年 年度,4.00000000,"        365,828,000",0.0
8255 - 朋程,不適用,110年 年度,4.00000000,"        365,828,000",0.0
8261 - 富鼎,111/04/13,110年 年度,6.00000000,"        488,042,958",0.0
8261 - 富鼎,111/04/13,110年 年度,6.00000000,"        488,042,958",0.0
8261 - 富鼎,111/04/13,110年 年度,6.00000000,"        488,042,958",0.0
8261 - 富鼎,111/04/13,110年 年度,6.00000000,"        488,042,958",0.0
8271 - 宇瞻,不適用,110年 年度,2.89000000,"        294,272,360",0.0
8271 - 宇瞻,不適用,110年 年度,2.89000000,"        294,272,360",0.0
8271 - 宇瞻,不適用,110年 年度,2.89000000,"        294,272,360",0.0
8271 - 宇瞻,不適用,110年 年度,2.89000000,"        294,272,360",0.0
8277 - 商丞,111/06/10,110年 年度,0.0,                  0,0.0
8277 - 商丞,111/06/10,110年 年度,0.0,                  0,0.0
8277 - 商丞,111/06/10,110年 年度,0.0,                  0,0.0
8277 - 商丞,111/06/10,110年 年度,0.0,                  0,0.0
8279 - 生展,不適用,110年 年度,4.00000000,"        108,403,404",0.0
8279 - 生展,不適用,110年 年度,4.00000000,"        108,403,404",0.0
8279 - 生展,不適用,110年 年度,4.00000000,"        108,403,404",0.0
8279 - 生展,不適用,110年 年度,4.00000000,"        108,403,404",0.0
8284 - 三竹,111/06/14,110年 年度,3.00000000,"        139,026,000",0.0
8284 - 三竹,111/06/14,110年 年度,3.00000000,"        139,026,000",0.0
8284 - 三竹,111/06/14,110年 年度,3.00000000,"        139,026,000",0.0
8284 - 三竹,111/06/14,110年 年度,3.00000000,"        139,026,000",0.0
8289 - 泰藝,111/06/17,110年 年度,2.10000000,"        143,500,907",0.0
8289 - 泰藝,111/06/17,110年 年度,2.10000000,"        143,500,907",0.0
8289 - 泰藝,111/06/17,110年 年度,2.10000000,"        143,500,907",0.0
8289 - 泰藝,111/06/17,110年 年度,2.10000000,"        143,500,907",0.0
8291 - 尚茂,111/06/16,110年 年度,0.0,                  0,0.0
8291 - 尚茂,111/06/16,110年 年度,0.0,                  0,0.0
8291 - 尚茂,111/06/16,110年 年度,0.0,                  0,0.0
8291 - 尚茂,111/06/16,110年 年度,0.0,                  0,0.0
8299 - 群聯,不適用,110年 上半年,10.00000000,"      1,970,739,930",0.0
8299 - 群聯,不適用,110年 下半年,13.00000000,"      2,561,961,909",0.0
8299 - 群聯,不適用,110年 上半年,10.00000000,"      1,970,739,930",0.0
8299 - 群聯,不適用,110年 上半年,10.00000000,"      1,970,739,930",0.0
8299 - 群聯,不適用,110年 下半年,13.00000000,"      2,561,961,909",0.0
8299 - 群聯,不適用,110年 下半年,13.00000000,"      2,561,961,909",0.0
8299 - 群聯,不適用,110年 下半年,13.00000000,"      2,561,961,909",0.0
8299 - 群聯,不適用,110年 上半年,10.00000000,"      1,970,739,930",0.0
8341 - 日友,不適用,110年 年度,8.00000000,"        892,000,000",0.0
8341 - 日友,不適用,110年 年度,8.00000000,"        892,000,000",0.0
8341 - 日友,不適用,110年 年度,8.00000000,"        892,000,000",0.0
8341 - 日友,不適用,110年 年度,8.00000000,"        892,000,000",0.0
8342 - 益張,111/06/09,110年 年度,3.40000000,"        114,024,753",0.0
8342 - 益張,111/06/09,110年 年度,3.40000000,"        114,024,753",0.0
8342 - 益張,111/06/09,110年 年度,3.40000000,"        114,024,753",0.0
8342 - 益張,111/06/09,110年 年度,3.40000000,"        114,024,753",0.0
8349A - �矬ㄟ篕琲悒鬫陪迨膝q甲種特別股,不適用,110年 年度,1.90000000,"         19,000,000",0.0
8349 - �矬ㄟ篕�,111/06/14,110年 年度,1.20000000,"        143,148,236",0.0
8349 - �矬ㄟ篕�,111/06/14,110年 年度,1.20000000,"        143,148,236",0.0
8349A - �矬ㄟ篕琲悒鬫陪迨膝q甲種特別股,不適用,110年 年度,1.90000000,"         19,000,000",0.0
8349A - �矬ㄟ篕琲悒鬫陪迨膝q甲種特別股,不適用,110年 年度,1.90000000,"         19,000,000",0.0
8349A - �矬ㄟ篕琲悒鬫陪迨膝q甲種特別股,不適用,110年 年度,1.90000000,"         19,000,000",0.0
8349 - �矬ㄟ篕�,111/06/14,110年 年度,1.20000000,"        143,148,236",0.0
8349 - �矬ㄟ篕�,111/06/14,110年 年度,1.20000000,"        143,148,236",0.0
8354 - 冠好,111/06/22,110年 年度,0.80000000,"         62,825,810",0.0
8354 - 冠好,111/06/22,110年 年度,0.80000000,"         62,825,810",0.0
8354 - 冠好,111/06/22,110年 年度,0.80000000,"         62,825,810",0.0
8354 - 冠好,111/06/22,110年 年度,0.80000000,"         62,825,810",0.0
8358 - 金居,111/06/21,110年 年度,4.20000000,"      1,060,869,600",0.0
8358 - 金居,111/06/21,110年 年度,4.20000000,"      1,060,869,600",0.0
8358 - 金居,111/06/21,110年 年度,4.20000000,"      1,060,869,600",0.0
8358 - 金居,111/06/21,110年 年度,4.20000000,"      1,060,869,600",0.0
8367 - 建新國際,111/05/27,110年 年度,2.80000000,"        245,649,426",0.0
8367 - 建新國際,111/05/27,110年 年度,2.80000000,"        245,649,426",0.0
8367 - 建新國際,111/05/27,110年 年度,2.80000000,"        245,649,426",0.0
8367 - 建新國際,111/05/27,110年 年度,2.80000000,"        245,649,426",0.0
8374 - 羅昇,不適用,110年 年度,0.90000000,"        101,025,438",0.0
8374 - 羅昇,不適用,110年 年度,0.90000000,"        101,025,438",0.0
8374 - 羅昇,不適用,110年 年度,0.90000000,"        101,025,438",0.0
8374 - 羅昇,不適用,110年 年度,0.90000000,"        101,025,438",0.0
8383 - 千附,111/05/27,110年 年度,0.0,"        295,481,205",0.0
8383 - 千附,111/05/27,110年 年度,0.0,"        295,481,205",0.0
8383 - 千附,111/05/27,110年 年度,0.0,"        295,481,205",0.0
8383 - 千附,111/05/27,110年 年度,0.0,"        295,481,205",0.0
8390 - 金益鼎,111/06/27,110年 年度,1.80000000,"        215,869,788",0.0
8390 - 金益鼎,111/06/27,110年 年度,1.80000000,"        215,869,788",0.0
8390 - 金益鼎,111/06/27,110年 年度,1.80000000,"        215,869,788",0.0
8390 - 金益鼎,111/06/27,110年 年度,1.80000000,"        215,869,788",0.0
8401 - 白紗科,不適用,110年 年度,1.73213008,"        104,000,000",0.0
8401 - 白紗科,不適用,110年 年度,1.73213008,"        104,000,000",0.0
8401 - 白紗科,不適用,110年 年度,1.73213008,"        104,000,000",0.0
8401 - 白紗科,不適用,110年 年度,1.73213008,"        104,000,000",0.0
8403 - 盛弘,111/06/29,110年 年度,0.50000000,"         57,162,934",0.50000000
8403 - 盛弘,111/06/29,110年 年度,0.50000000,"         57,162,934",0.50000000
8403 - 盛弘,111/06/29,110年 年度,0.50000000,"         57,162,934",0.50000000
8403 - 盛弘,111/06/29,110年 年度,0.50000000,"         57,162,934",0.50000000
8404 - 百和興業-KY,不適用,110年 年度,2.50000000,"        787,945,315",0.0
8404 - 百和興業-KY,不適用,110年 年度,2.50000000,"        787,945,315",0.0
8404 - 百和興業-KY,不適用,110年 年度,2.50000000,"        787,945,315",0.0
8404 - 百和興業-KY,不適用,110年 年度,2.50000000,"        787,945,315",0.0
8409 - 商之器,111/06/22,110年 年度,0.0,                  0,0.0
8409 - 商之器,111/06/22,110年 年度,0.0,                  0,0.0
8409 - 商之器,111/06/22,110年 年度,0.0,                  0,0.0
8409 - 商之器,111/06/22,110年 年度,0.0,                  0,0.0
8410 - 森田,不適用,110年 年度,0.60000000,"         21,953,520",0.0
8410 - 森田,不適用,110年 年度,0.60000000,"         21,953,520",0.0
8410 - 森田,不適用,110年 年度,0.60000000,"         21,953,520",0.0
8410 - 森田,不適用,110年 年度,0.60000000,"         21,953,520",0.0
8411 - 福貞-KY,不適用,110年 第3季,0.0,                  0,0.0
8411 - 福貞-KY,不適用,110年 第1季,0.0,                  0,0.0
8411 - 福貞-KY,不適用,110年 第2季,0.0,                  0,0.0
8411 - 福貞-KY,111/06/22,110年 第4季,0.40000000,"         70,159,274",0.0
8411 - 福貞-KY,不適用,110年 第1季,0.0,                  0,0.0
8411 - 福貞-KY,111/06/22,110年 第4季,0.40000000,"         70,159,274",0.0
8411 - 福貞-KY,不適用,110年 第3季,0.0,                  0,0.0
8411 - 福貞-KY,不適用,110年 第2季,0.0,                  0,0.0
8411 - 福貞-KY,不適用,110年 第2季,0.0,                  0,0.0
8411 - 福貞-KY,111/06/22,110年 第4季,0.40000000,"         70,159,274",0.0
8411 - 福貞-KY,不適用,110年 第2季,0.0,                  0,0.0
8411 - 福貞-KY,不適用,110年 第1季,0.0,                  0,0.0
8411 - 福貞-KY,不適用,110年 第3季,0.0,                  0,0.0
8411 - 福貞-KY,不適用,110年 第1季,0.0,                  0,0.0
8411 - 福貞-KY,不適用,110年 第3季,0.0,                  0,0.0
8411 - 福貞-KY,111/06/22,110年 第4季,0.40000000,"         70,159,274",0.0
8415 - 大國鋼,111/06/16,110年 年度,1.80000000,"      1,856,700,000",0.0
8415 - 大國鋼,111/06/16,110年 年度,1.80000000,"      1,856,700,000",0.0
8415 - 大國鋼,111/06/16,110年 年度,1.80000000,"      1,856,700,000",0.0
8415 - 大國鋼,111/06/16,110年 年度,1.80000000,"      1,856,700,000",0.0
8416 - 實威,111/05/30,110年 年度,8.00000000,"        225,685,680",0.0
8416 - 實威,111/05/30,110年 年度,8.00000000,"        225,685,680",0.0
8416 - 實威,111/05/30,110年 年度,8.00000000,"        225,685,680",0.0
8416 - 實威,111/05/30,110年 年度,8.00000000,"        225,685,680",0.0
8421 - 旭源,不適用,110年 年度,0.0,                  0,0.0
8421 - 旭源,不適用,110年 年度,0.0,                  0,0.0
8421 - 旭源,不適用,110年 年度,0.0,                  0,0.0
8421 - 旭源,不適用,110年 年度,0.0,                  0,0.0
8422 - 可寧衛,不適用,110年 年度,10.00000000,"      1,088,880,000",0.0
8422 - 可寧衛,不適用,110年 年度,10.00000000,"      1,088,880,000",0.0
8422 - 可寧衛,不適用,110年 年度,10.00000000,"      1,088,880,000",0.0
8422 - 可寧衛,不適用,110年 年度,10.00000000,"      1,088,880,000",0.0
8423 - 保綠-KY,111/06/29,110年 年度,0.30000000,"          7,231,770",0.30000000
8423 - 保綠-KY,111/06/29,110年 年度,0.30000000,"          7,231,770",0.30000000
8423 - 保綠-KY,111/06/29,110年 年度,0.30000000,"          7,231,770",0.30000000
8423 - 保綠-KY,111/06/29,110年 年度,0.30000000,"          7,231,770",0.30000000
